GeneName	Expression	enhancer_count	ATAC_count	H3K27ac_count	H3K4me3_count	RE_count	ATAC_ABC_count	ATAC_CHiCAGO_count	H3K27ac_ABC_count	H3K27ac_CHiCAGO_count	H3K4me3_ABC_count	H3K4me3_CHiCAGO_count	RE_ABC_count	RE_CHiCAGO_count
ABHD12B	614.75	3.0	9.0	1.0	1.0	8.0	9.0	0.0	1.0	0.0	1.0	0.0	8.0	0.0
ABHD13	360.5													
ABHD14A	156.0													
ABHD14A-ACY1	23.0													
ABHD14B	1261.25													
ABHD15	286.25	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
ABHD16A	590.0	3.0	5.0	0.0	2.0	5.0								
ABHD16B	17.0	2.0	7.0	0.0	1.0	7.0	7.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0
ABHD17A	770.0	4.0	20.0	3.0	4.0	18.0	20.0	0.0	3.0	0.0	4.0	0.0	18.0	0.0
ABHD17B	518.75													
ABHD17C	121.0													
ABHD18	1780.5													
ABHD2	2812.25	41.0	41.0	1.0	5.0	42.0								
ABHD3	304.25													
ABHD4	281.25	5.0	10.0	3.0	1.0	10.0	7.0	3.0	3.0	0.0	1.0	0.0	7.0	3.0
ABHD5	463.5													
ABHD6	111.75	6.0	7.0	0.0	1.0	7.0								
ABHD8	33.0													
ABI1	3629.25	4.0	2.0	0.0	0.0	2.0								
ABI1P1	5.0													
ABI2	2989.75													
ABI3	338.0													
ABI3BP	64.75	6.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
ABITRAM	307.5													
ABL1	1031.25	1.0	3.0	0.0	0.0	3.0								
ABL2	1947.25	25.0	15.0	1.0	3.0	16.0	6.0	9.0	1.0	0.0	1.0	2.0	7.0	9.0
ABLIM1	6742.75	69.0	76.0	1.0	7.0	76.0								
ABLIM2	22.5	1.0	2.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0
ABLIM3	1.5	7.0	9.0	0.0	1.0	9.0	3.0	6.0	0.0	0.0	0.0	1.0	3.0	6.0
ABO	498.25	1.0	5.0	2.0	0.0	5.0	5.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0
ABR	2579.0	9.0	14.0	0.0	0.0	14.0	3.0	11.0	0.0	0.0	0.0	0.0	3.0	11.0
ABRA	46.25	10.0	14.0	0.0	0.0	14.0	11.0	3.0	0.0	0.0	0.0	0.0	11.0	3.0
ABRACL	181.25	1.0	3.0	0.0	2.0	3.0	3.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0
ABRAXAS1	1687.75													
ABRAXAS2	460.5													
ABT1	295.5	17.0	42.0	7.0	5.0	40.0								
ABT1P1	10.0													
ABTB1	351.5	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
ABTB2	150.25													
AC000078.1	21.25													
AC000081.1	0.5													
AC000089.1	4.25													
AC000095.1	1.75													
AC000120.3	24.25													
AC000120.4	4.75													
AC000367.1	55.0													
AC001226.2	540.75													
AC002059.3	40.25													
AC002075.2	6.5													
AC002094.3	6.5													
AC002310.3	4.75													
AC002381.1	4.5													
AC002472.2	6.75													
AC002472.3	0.0													
AC002543.1	74.5													
AC002558.1	31.0													
AC002984.1	7.0													
AC003002.2	52.5													
AC003002.3	2.75													
AC003005.1	0.0													
AC003006.1	58.75													
AC003042.2	51.0													
AC003071.1	0.0													
AC003072.1	8.0													
AC003989.1	46.25													
AC003989.2	32.75													
AC004024.1	0.75													
AC004057.1	535.25													
AC004076.1	5.0													
AC004129.2	1.0													
AC004217.2	4.25													
AC004223.1	2.75													
AC004224.1	2.0													
AC004381.3	5.5													
AC004381.4	4.75													
AC004383.1	0.75													
AC004386.1	2.0													
AC004453.1	10.75													
AC004461.2	34.5													
AC004486.1	0.5													
AC004552.1	0.0													
AC004556.3	0.0													
AC004584.2	2.75													
AC004593.2	2.0													
AC004678.1	4.75													
AC004687.2	83.25													
AC004696.1	25.25													
AC004706.2	2.75													
AC004801.1	26.25													
AC004801.2	118.25													
AC004805.1	44.0													
AC004812.1	13.25													
AC004832.3	2.0													
AC004858.1	2.5													
AC004865.1	7.25													
AC004884.1	12.5													
AC004890.1	0.25													
AC004890.2	263.75													
AC004890.3	56.75													
AC004898.1	25.0													
AC004910.1	68.5													
AC004922.1	279.75													
AC004923.1	12.75													
AC004951.2	7.75													
AC004951.3	16.75													
AC004967.1	18.75													
AC004975.1	20.0													
AC004980.3	62.0													
AC004980.6	136.5													
AC004980.7	26.75													
AC004987.3	6.75													
AC004997.1	46.75													
AC005014.1	2.75													
AC005020.1	4.5													
AC005041.1	677.5													
AC005070.1	3.5													
AC005070.2	5.75													
AC005077.1	9.5													
AC005077.4	14.25													
AC005084.1	7.0													
AC005086.3	34.5													
AC005086.4	345.25													
AC005086.5	31.0													
AC005088.1	5.75													
AC005094.1	2.75													
AC005099.1	12.5													
AC005104.2	6.5													
AC005154.1	7.75													
AC005154.2	397.75													
AC005154.5	49.5													
AC005156.1	2.25													
AC005165.2	0.75													
AC005176.1	156.25													
AC005183.1	60.0													
AC005189.1	0.25													
AC005230.1	36.0													
AC005244.1	6.0													
AC005252.4	49.75													
AC005258.1	0.0													
AC005262.1	0.5													
AC005300.1	2.75													
AC005324.3	72.0													
AC005351.1	3.0													
AC005410.1	45.5													
AC005476.1	14.75													
AC005515.1	96.25													
AC005520.3	19.25													
AC005531.1	374.0													
AC005587.1	2.5													
AC005632.4	0.25													
AC005670.2	1322.25													
AC005682.1	129.75													
AC005702.1	4.75													
AC005702.2	27.0													
AC005726.1	10.5													
AC005776.1	1.75													
AC005828.6	1.25													
AC005828.7	0.25													
AC005832.4	2.5													
AC005833.1	148.0													
AC005840.1	2.5													
AC005840.3	33.5													
AC005865.1	192.0													
AC005912.1	10.0													
AC005972.2	1.5													
AC006001.3	2881.0													
AC006001.4	0.0													
AC006023.2	0.5													
AC006028.1	2.75													
AC006030.1	47.75													
AC006033.1	0.5													
AC006042.2	66.0													
AC006064.6	1891.75													
AC006077.1	3.75													
AC006116.8	0.0													
AC006122.1	32.0													
AC006144.1	71.25													
AC006195.1	3.0													
AC006254.1	203.75													
AC006254.3	21.5													
AC006270.2	1.0													
AC006349.1	0.5													
AC006445.1	0.5													
AC006445.2	0.5													
AC006449.4	0.0													
AC006453.3	5.0													
AC006480.2	21.5													
AC006499.1	4.5													
AC006504.3	8.5													
AC006509.1	166.5													
AC006518.4	2.25													
AC006518.5	4.0													
AC006529.1	23.25													
AC006539.1	3.5													
AC006539.2	9.75													
AC006946.1	10.25													
AC006978.1	97.5													
AC006978.2	12.5													
AC007000.2	7.5													
AC007000.3	15.0													
AC007016.1	6.5													
AC007040.2	150.75													
AC007066.1	8.5													
AC007068.1	339.5													
AC007151.1	7.25													
AC007160.1	4.0													
AC007161.1	29.25													
AC007161.2	12.25													
AC007182.2	2.25													
AC007192.1	114.75													
AC007204.1	3.0													
AC007207.1	5.5													
AC007224.1	5.0													
