H3K4me3_count	Gene_Name	Mean_Gene_Expression
0	CRELD2	436.5
0	CRIM1	664.25
0	CRIP3	6.75
0	CRISPLD1	2.5
0	CRISPLD2	443.0
0	CRKL	6310.0
0	CROCCP2	918.0
0	CRTAM	288.5
0	CRTC1	838.25
0	CRTC2	4050.25
0	CRX	742.5
0	CRYBA1	8.75
0	CRYGS	45.0
0	CRYL1	111.75
0	CSDC2	9.0
0	CSF1	2099.5
0	CSF2	192.0
0	CSF2RA	521.0
0	CSF2RB	617.25
0	CSF3R	94.25
0	CSK	2043.5
0	CSMD1	17.0
0	CSMD2	86.0
0	CSMD3	236.75
0	CSNK1E	1629.75
0	CSNK2A1	5558.75
0	CSNK2A2	6113.25
0	CSNK2A3	5.0
0	CSPG5	12.0
0	CSRNP2	668.75
0	CSRNP3	9.0
0	CSRP1	914.5
0	CSRP2	265.0
0	CSRP3	2.25
0	CST3	21.0
0	CST7	354.75
0	CSTF2	747.0
0	CSTL1	50.25
0	CTAGE1	4.0
0	CTAGE6	48.25
0	CTAGE8	8.75
0	CTAGE9	10.25
0	CTBP1	1229.25
0	CTBP2	293.0
0	CTDSPL2	1991.25
0	CTHRC1	16.0
0	CTNNA1	452.75
0	CTNNA2	33.0
0	CTNNBIP1	30.25
0	CTNND2	7.25
0	CTNS	278.75
0	CTPS2	81.5
0	CTRB1	23.5
0	CTSC	1179.0
0	CTSD	789.5
0	CTSE	2.75
0	CTSH	287.0
0	CTSK	145.75
0	CTSO	91.0
0	CTSV	151.5
0	CTTN	862.0
0	CTTNBP2NL	123.75
0	CTU1	47.0
0	CUBN	486.5
0	CUX2	3.75
0	CUZD1	17.25
0	CX3CL1	141.25
0	CX3CR1	48.75
0	CXCL10	19.75
0	CXCL11	9.0
0	CXCL13	13.0
0	CXCL14	98.0
0	CXCL5	1.0
0	CXCL8	8.5
0	CXCR2	52.25
0	CXCR2P1	2.5
0	CXCR3	1442.25
0	CXCR6	211.25
0	CXorf21	89.75
0	CXorf38	2619.75
0	CXorf56	926.5
0	CYB561	253.25
0	CYB561A3	913.75
0	CYB5R1	359.5
0	CYB5R2	153.75
0	CYB5R3	4577.75
0	CYB5R4	848.5
0	CYB5RL	1107.75
0	CYBB	8.5
0	CYGB	7.0
0	CYLC2	80.0
0	CYP11A1	29.0
0	CYP24A1	3.75
0	CYP26C1	2.0
0	CYP2A6	7.5
0	CYP2A7	2.0
0	CYP2B6	172.0
0	CYP2B7P	96.5
0	CYP2C19	97.5
0	CYP2C8	10.0
0	CYP2C9	42.5
0	CYP2F1	20.25
0	CYP2J2	5.75
0	CYP2S1	1.75
0	CYP2T1P	367.5
0	CYP3A4	47.5
0	CYP3A43	565.5
0	CYP3A5	1980.25
0	CYP3A7	22.25
0	CYP4A11	64.0
0	CYP4A22	9.5
0	CYP4F22	5.0
0	CYP4F29P	19.25
0	CYP4F35P	16.75
0	CYP4F8	320.25
0	CYP4V2	2084.0
0	CYP51A1	2367.25
0	CYP7B1	1.25
0	CYP8B1	71.75
0	CYSTM1	243.25
0	CYTH4	1097.5
0	DAAM2	238.5
0	DAB1	11.0
0	DAB2IP	2.0
0	DACH1	14.5
0	DACH2	39.0
0	DACT1	217.5
0	DACT3	700.5
0	DAP3	1382.0
0	DAPK1	99.75
0	DAPK2	523.5
0	DAPK3	228.5
0	DAW1	75.75
0	DAXX	1957.25
0	DBH	28.5
0	DCAF10	2345.0
0	DCAF12	1682.5
0	DCAF13P3	15.25
0	DCAF17	682.5
0	DCAF8L2	2.25
0	DCBLD2	120.75
0	DCC	89.75
0	DCHS1	209.5
0	DCHS2	63.25
0	DCLK1	30.75
0	DCLK2	16.5
0	DCN	133.25
0	DCP1B	796.75
0	DCT	6.0
0	DCTD	648.0
0	DCTN3	491.0
0	DCUN1D1	2290.25
0	DCUN1D2	983.75
0	DCX	32.75
0	DCXR	609.75
0	DDC	0.25
0	DDHD2	2505.0
0	DDIT3	62.75
0	DDIT4	2274.0
0	DDN	16.5
0	DDO	24.0
0	DDOST	2046.75
0	DDR2	53.75
0	DDX11L1	5.5
0	DDX11L10	3.75
0	DDX11L9	9.25
0	DDX28	160.75
0	DDX4	7.0
0	DDX5	19588.25
0	DDX60	195.25
0	DDX60L	982.75
0	DEDD2	1106.5
0	DEF8	366.0
0	DEFA3	17.0
0	DEFB133	4.75
0	DENND1A	450.5
0	DENND1C	3908.5
0	DENND2C	312.5
0	DENND4C	823.0
0	DENND5A	937.5
0	DENND5B	115.25
0	DENND6A	975.0
0	DENR	1966.5
0	DEPDC4	322.0
0	DEPDC7	52.25
0	DERL2	405.75
0	DEXI	403.5
0	DFFA	1849.0
0	DGCR6L	38.75
0	DGKB	184.5
0	DGKD	2448.0
0	DGKE	1844.75
0	DGKH	1825.0
0	DGKI	3.5
0	DHCR24	867.0
0	DHCR7	298.0
0	DHDDS	1136.75
0	DHRS2	252.5
0	DHRS9	88.25
0	DHX29	234.25
0	DHX32	322.5
0	DHX35	876.5
0	DHX57	915.5
0	DHX58	151.25
0	DIABLO	1424.25
0	DIAPH2	473.5
0	DICER1	9749.0
0	DIDO1	5169.5
0	DIO1	18.5
0	DIP2B	3250.75
0	DIRAS2	388.5
0	DIS3L	1116.25
0	DISP2	587.5
0	DKC1	4319.5
0	DKK3	47.0
0	DKK4	1.75
0	DLEU7	27.25
0	DLG1	1746.0
0	DLG3	344.75
0	DLG5	155.0
0	DLGAP1	46.75
0	DLGAP3	5.5
0	DLST	1956.75
0	DMBX1	41.5
0	DMC1	1423.25
0	DMD	897.5
0	DMGDH	102.75
0	DMKN	69.25
0	DMPK	178.5
0	DMRT1	11.75
0	DMWD	435.25
0	DMXL2	321.25
0	DNAAF2	233.75
0	DNAAF5	669.75
0	DNAH10	36.25
0	DNAH11	92.0
0	DNAH14	361.0
0	DNAH8	9.75
0	DNAH9	123.25
0	DNAJB1	1673.75
0	DNAJB12	618.5
0	DNAJB13	95.25
0	DNAJB5	100.25
0	DNAJB7	126.0
0	DNAJC11	1574.5
0	DNAJC16	1002.5
0	DNAJC27	103.25
0	DNAJC28	54.75
0	DNAJC8	1235.0
0	DNAL1	1423.0
0	DNAL4	33.5
0	DNALI1	34.0
0	DNASE1	1416.0
0	DND1	31.5
0	DNHD1	1387.0
0	DNM1	288.25
0	DNM1L	2107.5
0	DNM2	2362.25
0	DNMBP	149.5
0	DNMT1	4462.0
0	DNMT3A	6340.0
0	DNMT3B	39.75
0	DNMT3L	4.5
0	DNPEP	1176.75
0	DNPH1	456.75
0	DOC2B	80.0
0	DOCK1	55.0
0	DOCK10	15149.5
0	DOCK3	139.25
0	DOCK4	66.75
0	DOCK5	2971.25
0	DOCK6	114.75
0	DOCK7	3283.5
0	DOCK8	5536.5
0	DOCK9	1854.25
0	DOK6	643.25
0	DOK7	8.5
0	DPEP3	27.0
0	DPF1	185.75
0	DPF3	22.0
0	DPP10	25.0
0	DPP7	686.25
0	DPP8	1535.0
0	DPY19L2	71.0
0	DPY19L4	775.75
0	DPY30	378.0
0	DPYD	1425.75
0	DPYSL4	54.5
0	DPYSL5	90.0
0	DRP2	6.0
0	DSC1	64.0
0	DSC2	218.25
0	DSC3	30.75
0	DSCAML1	3.0
0	DSG2	70.5
0	DSG3	212.75
0	DST	1579.5
0	DSTN	405.75
0	DTHD1	63.75
0	DTNBP1	546.5
0	DTX3	284.75
0	DTX4	9.75
0	DUS1L	1405.5
0	DUS3L	513.0
0	DUSP12	219.75
0	DUSP18	399.0
0	DUSP28	751.5
0	DUSP4	2892.75
0	DUSP9	5.25
0	DUXA	18.0
0	DUXB	20.5
0	DVL3	1144.75
0	DYDC1	157.75
0	DYDC2	63.75
0	DYM	1243.75
0	DYNAP	81.5
0	DYNC1I1	22.75
0	DYNC2H1	40.0
0	DYNLT3	554.25
0	DYRK3	69.25
0	DZANK1	450.75
0	DZIP1	35.75
0	E2F1	459.25
0	E2F2	277.25
0	E2F8	31.5
0	EBF1	1.0
0	EBF2	66.25
0	EBF4	12.5
0	EBLN2	991.25
0	EBPL	1684.5
0	ECHDC2	2270.75
0	ECHS1	257.0
0	ECT2L	12.5
0	EDA	60.25
0	EDA2R	5.25
0	EDARADD	108.0
0	EDC3	960.5
0	EDEM3	1530.5
0	EDN1	7.0
0	EDNRB	5.25
0	EEF1A2	37.0
0	EEF1AKMT1	64.75
0	EEF1D	6626.25
0	EFCAB1	3.5
0	EFCAB12	220.25
0	EFCAB3	47.5
0	EFCAB6	75.0
0	EFHB	137.25
0	EFNA3	14.5
0	EFNA5	29.75
0	EFR3A	1298.0
0	EFR3B	116.75
0	EGF	9.75
0	EGFEM1P	67.0
0	EGFL7	2.0
0	EGR1	2481.75
0	EGR2	5327.0
0	EHBP1	947.0
0	EHMT1	2569.75
0	EIF1AY	583.75
0	EIF2AK2	1374.0
0	EIF2AK4	599.25
0	EIF2S3	5163.25
0	EIF3D	2328.0
0	EIF3E	3785.75
0	EIF3G	3121.0
0	EIF3M	2060.75
0	EIF5	2677.0
0	EIF5AL1	450.75
0	ELANE	2.25
0	ELAVL2	51.25
0	ELF5	79.75
0	ELMOD1	250.75
0	ELMOD2	103.5
0	ELN	102.0
0	ELOA	866.75
0	ELOVL1	412.5
0	ELOVL5	1845.0
0	ELOVL7	172.25
0	EMC8	576.0
0	EMG1	1206.5
0	EML1	279.25
0	EML4	2960.75
0	EML5	186.0
0	EMP2	922.0
0	ENAH	663.0
0	ENC1	76.25
0	ENG	298.0
0	ENO1	6789.75
0	ENO2	1245.5
0	ENOX1	2.75
0	ENPP5	27.0
0	ENPP6	95.75
0	ENTPD1	780.0
0	ENTPD2	2.0
0	ENTPD3	10.5
0	EOGT	2082.5
0	EP400	2622.0
0	EPAS1	289.5
0	EPB41	18583.25
0	EPB41L2	639.0
0	EPB41L4A	1018.25
0	EPB41L4B	4.0
0	EPB41L5	101.5
0	EPB42	36.0
0	EPC2	1556.5
0	EPDR1	12.75
0	EPG5	1168.5
0	EPGN	2.0
0	EPHA1	148.0
0	EPHA10	204.5
0	EPHA3	1.75
0	EPHB1	42.5
0	EPHB2	29.75
0	EPHX1	242.0
0	EPHX2	261.25
0	EPN1	2854.75
0	EPN2	311.75
0	EPOP	1473.5
0	EPOR	37.75
0	EPPIN	134.5
0	EPS15L1	1155.5
0	EPS8	305.75
0	EPS8L2	41.5
0	EPX	3.75
0	ERAP1	3026.0
0	ERC2	4.25
0	ERCC3	750.75
0	ERCC6	1031.5
0	ERCC6L2	701.0
0	EREG	563.25
0	ERGIC2	375.5
0	ERICH1	887.0
0	ERICH4	5.0
0	ERICH5	2.0
0	ERICH6B	3.25
0	ERMAP	629.75
0	ERO1A	4817.0
0	ERVFRD-1	52.25
0	ESM1	5.25
0	ESPN	20.0
0	ESPNP	2.0
0	ESRP1	43.5
0	ESRP2	407.75
0	ESRRB	4.75
0	ESRRG	47.0
0	ESYT3	222.5
0	ETAA1	368.75
0	ETFA	468.25
0	ETFBKMT	657.25
0	ETS1	28484.0
0	ETV1	0.5
0	ETV5	31.75
0	EVA1B	5.5
0	EVI5	1032.0
0	EVPLL	3.0
0	EXO1	588.0
0	EXOC6	579.0
0	EXOC6B	542.0
0	EXT2	562.25
0	EYA1	170.5
0	EYS	939.25
0	F10	3.0
0	F11R	310.25
0	F2RL1	23.25
0	F2RL3	200.5
0	F3	252.0
0	F7	24.0
0	FA2H	24.0
0	FAAH	36.5
0	FAAHP1	13.75
0	FABP2	113.0
0	FABP5	487.25
0	FABP7	37.25
0	FADD	359.25
0	FADS6	71.5
0	FAH	298.75
0	FAM107A	1.0
0	FAM110B	5.0
0	FAM110C	50.0
0	FAM117A	2267.0
0	FAM117B	2409.25
0	FAM120B	1348.75
0	FAM120C	1468.5
0	FAM122A	366.75
0	FAM124B	38.5
0	FAM131B	4.5
0	FAM135A	561.5
0	FAM13A	10735.25
0	FAM149A	61.5
0	FAM151A	1.5
0	FAM151B	20.0
0	FAM153A	886.75
0	FAM155A	46.25
0	FAM155B	10.0
0	FAM157A	320.75
0	FAM160A1	7.5
0	FAM160A2	680.5
0	FAM163A	4.25
0	FAM166A	132.75
0	FAM166B	4.75
0	FAM167A	16.25
0	FAM168A	2021.0
0	FAM169A	277.5
0	FAM171B	8.0
0	FAM178B	76.0
0	FAM180A	5.75
0	FAM180B	203.0
0	FAM181B	18.75
0	FAM183BP	19.5
0	FAM186B	117.0
0	FAM189A1	9.0
0	FAM189A2	2.25
0	FAM189B	1272.5
0	FAM20A	56.0
0	FAM210B	612.0
0	FAM214A	1205.75
0	FAM217B	728.75
0	FAM218A	12.75
0	FAM220A	112.0
0	FAM222A	61.25
0	FAM222B	991.75
0	FAM228A	6.75
0	FAM234A	276.25
0	FAM238B	3.25
0	FAM24B	57.25
0	FAM3C	848.75
0	FAM47E-STBD1	55.5
0	FAM53A	14.5
0	FAM53B	1163.5
0	FAM74A4	28.25
0	FAM78B	7.25
0	FAM81A	8.0
0	FAM83D	50.25
0	FAM86B1	147.75
0	FAM89A	226.0
0	FAM91A1	2348.5
0	FAM92B	5.25
0	FAM95C	81.25
0	FAM98B	1208.25
0	FAM9B	279.5
0	FAM9C	269.0
0	FANCA	1160.75
0	FANCB	29.0
0	FANCF	315.5
0	FANCG	426.5
0	FANCI	840.75
0	FANCL	115.0
0	FANCM	416.75
0	FANK1	57.0
0	FAR1	1630.0
0	FAR2P1	147.25
0	FAR2P2	12.25
0	FARP1	869.25
0	FARP2	1271.75
0	FARS2	156.0
0	FASLG	244.25
0	FASN	7980.0
0	FAT1	18.0
0	FAT2	56.0
0	FAT4	0.75
0	FAU	4831.25
0	FAXC	396.25
0	FBF1	140.5
0	FBLIM1	1021.0
0	FBLN1	148.0
0	FBN1	104.0
0	FBP1	6.0
0	FBXL12	427.75
0	FBXL16	256.75
0	FBXL18	1598.5
0	FBXL20	3640.5
0	FBXL4	495.75
0	FBXO16	21.0
0	FBXO24	145.75
0	FBXO25	453.75
0	FBXO28	768.25
0	FBXO39	5.75
0	FBXO40	102.5
0	FBXO42	461.0
0	FBXO43	191.0
0	FBXO8	330.0
0	FBXW4P1	45.5
0	FBXW7	2298.25
0	FBXW8	328.5
0	FCAR	1568.0
0	FCER1A	36.5
0	FCN1	135.5
0	FCRL1	142.75
0	FCRL2	121.25
0	FCRL5	61.5
0	FDFT1	1927.0
0	FDX1	478.0
0	FERMT1	5.5
0	FES	34.75
0	FEZ1	437.25
0	FFAR2	210.25
0	FFAR4	82.0
0	FGD1	75.0
0	FGD5	648.75
0	FGD5P1	32.75
0	FGF1	10.25
0	FGF14	1.25
0	FGF18	8.25
0	FGF19	2.5
0	FGF2	47.5
0	FGF23	10.25
0	FGF5	218.5
0	FGF7	14.75
0	FGFBP2	5.5
0	FGFR2	64.75
0	FGFR4	25.5
0	FGL2	268.5
0	FHAD1	82.75
0	FHDC1	59.25
0	FHIT	898.25
0	FHL1	250.0
0	FHL3	194.75
0	FHOD1	513.5
0	FHOD3	15.75
0	FICD	266.25
0	FIG4	151.25
0	FILIP1	104.0
0	FILIP1L	576.25
0	FJX1	20.0
0	FKBP11	1210.25
0	FKBP6	206.25
0	FKBPL	15.25
0	FKTN	518.0
0	FLCN	1565.25
0	FLG	13.5
0	FLI1	2458.75
0	FLT1	1212.5
0	FLVCR2	121.75
0	FMN1	1795.0
0	FMNL3	1828.5
0	FMO1	1.75
0	FMO3	38.75
0	FMO4	41.25
0	FN1	494.75
0	FNBP1	5838.5
0	FNBP1L	163.25
0	FNBP4	2907.0
0	FNDC11	4.0
0	FNDC3A	2348.5
0	FNDC3B	3419.75
0	FNDC7	2.0
0	FNTA	1189.75
0	FOPNL	1253.5
0	FOXB1	7.75
0	FOXC1	1.25
0	FOXD4	3.25
0	FOXD4L1	5.75
0	FOXI3	40.5
0	FOXJ3	8306.75
0	FOXM1	200.5
0	FOXN4	3.25
0	FOXP2	33.5
0	FPR2	49.75
0	FPR3	5.5
0	FREM2	57.75
0	FRG2	39.5
0	FRG2C	78.75
0	FRMD1	48.0
0	FRMD3	67.25
0	FRMD5	223.75
0	FRMD6	142.75
0	FRMPD1	95.5
0	FRMPD2	30.5
0	FRRS1	41.5
0	FRRS1L	838.75
0	FRS2	1308.75
0	FRY	951.25
0	FSCN2	8.25
0	FSD1	234.5
0	FSD1L	185.0
0	FSIP1	1.75
0	FTH1	3313.5
0	FTH1P3	48.0
0	FUCA2	184.0
0	FUNDC1	39.75
0	FURIN	3485.25
0	FUT3	47.5
0	FUT6	136.0
0	FUT8	1794.75
0	FUT9	94.75
0	FXN	1066.5
0	FXYD1	9.0
0	FXYD2	42.25
0	FXYD3	3.0
0	FXYD5	6079.25
0	FXYD6	1.0
0	FYCO1	940.25
0	FZD1	13.25
0	FZD4	125.75
0	FZD5	25.75
0	FZD7	2.0
0	GAB1	445.75
0	GAB3	453.25
0	GABARAPL1	590.5
0	GABPB1	881.5
0	GABRA1	8.5
0	GABRA2	2.0
0	GABRA4	9.25
0	GABRD	297.0
0	GABRE	692.75
0	GABRG2	2391.5
0	GABRR3	1.5
0	GADD45A	321.25
0	GADL1	241.0
0	GAL	5.0
0	GAL3ST4	762.75
0	GALNT11	761.25
0	GALNT14	9.5
0	GALNT15	280.5
0	GALNT3	66.0
0	GALNT6	412.0
0	GALNT8	22.5
0	GALR1	220.0
0	GALR2	73.75
0	GAPT	7.5
0	GAREM1	24.25
0	GAREM2	3152.5
0	GARNL3	139.5
0	GAS2L1	8.5
0	GAS6	61.5
0	GAS7	107.25
0	GBA	661.25
0	GBE1	292.0
0	GBGT1	29.75
0	GBP3	255.5
0	GBP6	170.0
0	GCFC2	545.0
0	GCK	26.5
0	GCKR	16.25
0	GCNT1	407.75
0	GCNT2	405.25
0	GCNT3	387.75
0	GCNT7	128.0
0	GCSAM	194.5
0	GCSH	235.0
0	GDA	491.25
0	GDAP1	605.0
0	GDAP1L1	31.25
0	GDF10	2.25
0	GDF6	4.25
0	GDF7	109.25
0	GDPD1	205.75
0	GDPD2	38.0
0	GDPD3	103.5
0	GDPD5	622.75
0	GEMIN6	1423.75
0	GET4	723.5
0	GFAP	245.75
0	GFRA1	23.25
0	GFRA2	4.25
0	GFRAL	78.0
0	GGA2	7505.0
0	GGA3	3826.25
0	GGCX	709.5
0	GGN	10.0
0	GGNBP2	2462.75
0	GGT1	304.25
0	GGT5	215.75
0	GGTLC2	2.5
0	GHITM	1735.0
0	GHR	146.0
0	GHRL	180.75
0	GIGYF2	3633.5
0	GIN1	101.5
0	GINM1	806.5
0	GINS1	602.75
0	GINS4	512.5
0	GIPC1	382.75
0	GIPC3	49.5
0	GIT2	2461.25
0	GJA10	8.75
0	GJB2	55.75
0	GJC1	584.25
0	GJC2	3.5
0	GK	1045.75
0	GK3P	70.5
0	GLCE	217.25
0	GLDN	11.75
0	GLI3	1.5
0	GLI4	160.75
0	GLIPR1L1	1.5
0	GLIS3	90.75
0	GLMN	157.75
0	GLMP	453.25
0	GLP1R	6.75
0	GLRA1	93.25
0	GLRA2	18.75
0	GLRA3	194.0
0	GLRX2	413.5
0	GLRX5	206.75
0	GLT1D1	3.5
0	GLT8D2	13.5
0	GLUD2	26.0
0	GLYAT	8.0
0	GLYATL1	3.5
0	GLYATL2	19.25
0	GMDS	288.0
0	GMEB2	346.75
0	GMFG	1742.25
0	GMPR	59.5
0	GNA11	248.75
0	GNA15	94.0
0	GNAI1	394.75
0	GNAL	163.0
0	GNAO1	219.5
0	GNAS	12148.0
0	GNAZ	27.75
0	GNB3	6.0
0	GNB4	743.0
0	GNG12	0.75
0	GNGT1	49.25
0	GNL2	2881.75
0	GNL3	3666.5
0	GNL3L	896.75
0	GNMT	15.5
0	GNRH1	22.0
0	GNRH2	5.5
0	GOLGA2P11	24.25
0	GOLGA4	2841.0
0	GOLGA6D	2.25
0	GOLGA6L5P	318.5
0	GOLGA7	1586.25
0	GOLGA8J	255.75
0	GOLGA8K	5.75
0	GOLGA8N	117.5
0	GOLGA8O	22.0
0	GOLGA8R	225.5
0	GOLGA8T	7.75
0	GOLIM4	206.25
0	GOLM1	374.25
0	GOLPH3L	594.0
0	GORAB	305.75
0	GOT2	1606.75
0	GP1BB	2.75
0	GP6	466.75
0	GPA33	435.5
0	GPATCH3	157.25
0	GPBAR1	17.25
0	GPC1	41.0
0	GPC2	136.75
0	GPC3	10.25
0	GPD1	12.75
0	GPD1L	426.25
0	GPER1	63.0
0	GPM6A	73.25
0	GPM6B	227.5
0	GPN3	509.0
0	GPNMB	539.0
0	GPR1	59.25
0	GPR108	588.25
0	GPR132	289.75
0	GPR137B	136.5
0	GPR143	6.75
0	GPR146	110.5
0	GPR15	133.5
0	GPR151	13.0
0	GPR153	10.25
0	GPR155	1297.5
0	GPR157	548.0
0	GPR160	160.5
0	GPR162	2.5
0	GPR171	696.5
0	GPR179	70.25
0	GPR180	485.75
0	GPR25	23.5
0	GPR26	6.25
0	GPR3	207.5
0	GPR35	86.5
0	GPR45	3.25
0	GPR52	42.75
0	GPR55	252.25
0	GPR63	99.0
0	GPR65	373.25
0	GPR68	276.25
0	GPR75	185.75
0	GPR83	49.5
0	GPR87	23.25
0	GPR89A	951.5
0	GPRASP1	945.75
0	GPRASP2	25.75
0	GPRC5C	52.5
0	GPRIN1	25.25
0	GPRIN3	4467.5
0	GPS1	2376.25
0	GPSM1	50.0
0	GPSM2	719.25
0	GPT2	430.5
0	GPX2	63.0
0	GPX3	242.25
0	GRAMD1A	1343.75
0	GRAMD1B	1056.5
0	GRAPL	385.0
0	GRASP	340.75
0	GRB10	159.0
0	GREB1L	116.5
0	GREM2	55.0
0	GRHL2	20.0
0	GRHL3	2.75
0	GRHPR	549.25
0	GRIA1	0.75
0	GRIA4	8.75
0	GRID1	11.0
0	GRID2IP	4.5
0	GRIFIN	3.75
0	GRIK1	24.0
0	GRIK2	416.0
0	GRIK5	15.0
0	GRIN2B	13.0
0	GRIN3B	18.25
0	GRINA	547.75
0	GRIP1	523.75
0	GRIP2	55.75
0	GRIPAP1	1335.75
0	GRK2	1143.0
0	GRK6	2016.5
0	GRK7	33.0
0	GRM1	36.25
0	GRM2	117.25
0	GRM3	2.75
0	GRM4	14.5
0	GRM7	110.75
0	GRTP1	320.5
0	GSAP	246.0
0	GSDMA	382.75
0	GSDMC	68.5
0	GSE1	2469.5
0	GSG1	479.0
0	GSG1L	3.75
0	GSN	149.0
0	GSPT2	106.0
0	GSTK1	1845.75
0	GSTM5	7.0
0	GSTO1	239.25
0	GSTP1	627.25
0	GSTZ1	106.25
0	GTDC1	1083.25
0	GTF2B	594.75
0	GTF2F1	1849.0
0	GTF2H4	90.0
0	GTF2IRD1	171.0
0	GTF3C1	1416.25
0	GTPBP1	4138.5
0	GTPBP6	1448.25
0	GTPBP8	537.75
0	GTSE1	493.0
0	GTSF1	190.75
0	GUCD1	692.25
0	GUCY1B2	5.5
0	GULP1	233.5
0	GUSBP4	7.25
0	GVINP1	1895.5
0	GXYLT2	191.75
0	GYG2	1.5
0	GYS2	0.5
0	GZMA	347.0
0	GZMB	2700.75
0	H6PD	1287.5
0	HACE1	443.75
0	HADH	638.75
0	HAMP	287.0
0	HAP1	383.75
0	HAPLN4	5.0
0	HAS2	6.5
0	HAS3	72.75
0	HAUS7	182.0
0	HAVCR1	84.25
0	HBG1	6.0
0	HBG2	4.75
0	HCAR3	7.5
0	HCCS	474.5
0	HCG22	1.5
0	HCN3	23.25
0	HCN4	4.25
0	HCRTR1	23.75
0	HDAC11	45.25
0	HDAC2	1429.0
0	HDAC4	667.0
0	HDAC5	426.5
0	HDAC7	2666.25
0	HDAC9	106.0
0	HDC	103.0
0	HDHD3	327.0
0	HDLBP	4996.25
0	HDX	22.25
0	HEATR1	2710.5
0	HEATR3	1137.75
0	HEATR9	21.75
0	HEBP2	698.25
0	HECTD2	95.75
0	HECW1	135.75
0	HECW2	216.0
0	HELB	5086.75
0	HELLS	2538.25
0	HEMGN	52.0
0	HEPHL1	1.5
0	HERC1	7983.75
0	HERC2P10	136.75
0	HERC3	1984.5
0	HERC6	621.25
0	HES1	10.25
0	HES2	168.75
0	HEYL	1.0
0	HFE	521.25
0	HGD	28.5
0	HGF	14.75
0	HHIP	99.25
0	HHIPL1	20.0
0	HHLA1	1012.0
0	HHLA2	497.0
0	HIC2	700.25
0	HIF3A	332.0
0	HIGD1A	1363.25
0	HIGD1C	0.5
0	HIP1	288.25
0	HIPK2	6516.5
0	HK1	2042.75
0	HK2	2734.0
0	HK3	17.0
0	HKDC1	53.0
0	HLA-DOB	211.5
0	HLA-DPA1	1072.5
0	HLA-DQA2	2.75
0	HLA-DQB1	735.75
0	HLA-DQB2	97.75
0	HLA-DRB1	408.5
0	HLA-DRB5	4.0
0	HLCS	420.25
0	HLTF	348.25
0	HLX	35.0
0	HMCN1	22.0
0	HMGA2	678.75
0	HMGB3	163.5
0	HMGCS2	3.25
0	HMGN2P46	99.75
0	HMGN5	57.25
0	HMOX1	64.75
0	HMOX2	653.5
0	HMSD	5.25
0	HNF1A	207.25
0	HNF4G	9.5
0	HNRNPA1L2	585.75
0	HNRNPCL1	0.75
0	HNRNPH2	894.75
0	HNRNPLL	1275.25
0	HNRNPM	8113.5
0	HNRNPR	4873.75
0	HOGA1	241.75
0	HOMER1	443.25
0	HOMER3	247.5
0	HOOK3	5126.75
0	HOPX	408.75
0	HOXA10	0.5
0	HOXA2	12.5
0	HOXA3	3.25
0	HOXA5	1.75
0	HOXA6	4.75
0	HOXA7	4.0
0	HOXB2	118.25
0	HOXB6	2.75
0	HOXB7	22.75
0	HOXB9	12.0
0	HP1BP3	6935.75
0	HPCAL4	111.75
0	HPGD	131.25
0	HPX	110.75
0	HRG	275.5
0	HRH1	112.5
0	HRK	122.75
0	HRNR	26.0
0	HS1BP3	136.25
0	HS3ST1	86.75
0	HS3ST3A1	27.5
0	HS6ST2	16.5
0	HSBP1	424.5
0	HSCB	756.0
0	HSD17B1	665.5
0	HSD17B10	473.5
0	HSD17B11	377.25
0	HSD17B13	1061.25
0	HSD17B2	241.5
0	HSD17B4	962.25
0	HSD17B6	44.25
0	HSD3B7	140.0
0	HSH2D	527.0
0	HSP90AB4P	44.0
0	HSP90B1	26489.75
0	HSPA12A	276.0
0	HSPA13	761.0
0	HSPA5	8248.75
0	HSPA6	9.0
0	HSPA8	31440.75
0	HSPA9	9816.75
0	HSPB11	279.75
0	HSPB6	14.5
0	HSPB9	32.0
0	HSPH1	2324.0
0	HTATIP2	337.75
0	HTN1	338.25
0	HTN3	506.5
0	HTR1D	50.25
0	HTR1F	2.5
0	HTR2A	16.0
0	HTR2B	179.25
0	HTR3B	113.25
0	HUNK	222.0
0	HUS1B	5.5
0	HUWE1	21110.0
0	HVCN1	129.0
0	HYAL1	45.25
0	HYAL4	141.75
0	HYI	197.25
0	HYOU1	4651.5
0	IAPP	2149.0
0	IBA57	1215.25
0	IBTK	1320.0
0	ICA1	131.75
0	ICAM2	754.5
0	ICAM5	9.25
0	ICE2	4137.5
0	ICMT	2376.75
0	ICOSLG	551.0
0	ID2	2022.0
0	IDE	1525.5
0	IDH3B	1330.75
0	IDH3G	891.5
0	IDNK	264.5
0	IDO1	21.0
0	IDO2	333.75
0	IDUA	288.0
0	IER3IP1	474.0
0	IER5	502.5
0	IER5L	7.0
0	IFFO1	505.25
0	IFI27	73.5
0	IFI35	305.25
0	IFIH1	549.75
0	IFIT1	190.25
0	IFIT1B	3.0
0	IFIT5	258.5
0	IFITM10	1.25
0	IFITM4P	1.75
0	IFNGR1	315.25
0	IFNW1	3.5
0	IFRD2	712.75
0	IFT122	597.25
0	IFT43	104.5
0	IFT88	379.0
0	IGDCC4	32.75
0	IGF1	226.0
0	IGF2	1435.0
0	IGF2BP2	52.25
0	IGFALS	3.25
0	IGFBP2	103.75
0	IGFBP4	316.0
