H3K4me3_count	Gene_Name	Mean_Gene_Expression
0	DHX32	322.5
0	DHX35	876.5
0	DHX57	915.5
0	DHX58	151.25
0	DIABLO	1424.25
0	DICER1	9749.0
0	DIDO1	5169.5
0	DIO1	18.5
0	DIO2	37.75
0	DIP2B	3250.75
0	DIRAS2	388.5
0	DIS3L	1116.25
0	DIS3L2	1296.25
0	DISP2	587.5
0	DIXDC1	862.0
0	DKC1	4319.5
0	DKK4	1.75
0	DLC1	115.75
0	DLEU7	27.25
0	DLG1	1746.0
0	DLG3	344.75
0	DLG5	155.0
0	DLGAP1	46.75
0	DMC1	1423.25
0	DMD	897.5
0	DMKN	69.25
0	DMXL2	321.25
0	DNAAF2	233.75
0	DNAH11	92.0
0	DNAH12	53.75
0	DNAH14	361.0
0	DNAH3	139.25
0	DNAH5	1.0
0	DNAH8	9.75
0	DNAJB1	1673.75
0	DNAJB12	618.5
0	DNAJB13	95.25
0	DNAJB5	100.25
0	DNAJB7	126.0
0	DNAJB8	5.0
0	DNAJC1	304.0
0	DNAJC11	1574.5
0	DNAJC12	51.75
0	DNAJC16	1002.5
0	DNAJC27	103.25
0	DNAJC28	54.75
0	DNAJC8	1235.0
0	DNAL1	1423.0
0	DNALI1	34.0
0	DND1	31.5
0	DNHD1	1387.0
0	DNM1L	2107.5
0	DNM2	2362.25
0	DNMBP	149.5
0	DNMT3B	39.75
0	DNPEP	1176.75
0	DOCK1	55.0
0	DOCK10	15149.5
0	DOCK3	139.25
0	DOCK4	66.75
0	DOCK5	2971.25
0	DOCK7	3283.5
0	DOCK8	5536.5
0	DOCK9	1854.25
0	DOK2	416.0
0	DOK4	84.0
0	DPEP2	938.5
0	DPF3	22.0
0	DPM2	834.5
0	DPP10	25.0
0	DPP4	1362.5
0	DPP8	1535.0
0	DPY19L1	287.5
0	DPY19L2	71.0
0	DPY19L4	775.75
0	DPY30	378.0
0	DPYD	1425.75
0	DRD3	4.0
0	DRG1	1079.5
0	DRICH1	20.25
0	DSC1	64.0
0	DSCAML1	3.0
0	DSG3	212.75
0	DST	1579.5
0	DSTN	405.75
0	DTHD1	63.75
0	DTNA	168.75
0	DTNBP1	546.5
0	DTX3	284.75
0	DTX4	9.75
0	DUS2	261.5
0	DUS3L	513.0
0	DUSP10	378.0
0	DUSP12	219.75
0	DUSP18	399.0
0	DUSP2	1454.5
0	DUSP28	751.5
0	DUSP3	676.25
0	DUSP4	2892.75
0	DUXA	18.0
0	DUXB	20.5
0	DYM	1243.75
0	DYNC1H1	13358.0
0	DYNC1I1	22.75
0	DYNC2H1	40.0
0	DZANK1	450.75
0	DZIP1	35.75
0	E2F1	459.25
0	E2F8	31.5
0	EBF1	1.0
0	EBLN2	991.25
0	EBPL	1684.5
0	ECE1	2962.75
0	ECI2	393.25
0	ECM2	190.75
0	ECT2L	12.5
0	EDA	60.25
0	EDAR	198.75
0	EDC3	960.5
0	EDC4	1553.0
0	EDEM3	1530.5
0	EDN1	7.0
0	EEF1AKMT1	64.75
0	EEF1D	6626.25
0	EFCAB1	3.5
0	EFCAB12	220.25
0	EFCAB3	47.5
0	EFHD2	1247.0
0	EFNB1	211.75
0	EFNB2	4.75
0	EFR3A	1298.0
0	EFR3B	116.75
0	EGF	9.75
0	EGR2	5327.0
0	EHBP1	947.0
0	EHMT1	2569.75
0	EIF1AY	583.75
0	EIF2AK2	1374.0
0	EIF2AK4	599.25
0	EIF2S3	5163.25
0	EIF3D	2328.0
0	EIF3M	2060.75
0	EIF4E3	1587.5
0	EIF4ENIF1	1060.0
0	EIF4G3	4249.5
0	EIF5	2677.0
0	ELANE	2.25
0	ELAVL2	51.25
0	ELF3	102.25
0	ELF5	79.75
0	ELK4	23155.5
0	ELL3	37.0
0	ELMOD2	103.5
0	ELOF1	2768.0
0	ELOVL4	63.25
0	ELOVL5	1845.0
0	ELOVL6	487.75
0	ELOVL7	172.25
0	EMC8	576.0
0	EMCN	87.75
0	EMG1	1206.5
0	EML1	279.25
0	EML4	2960.75
0	EML5	186.0
0	EML6	202.5
0	ENAH	663.0
0	ENC1	76.25
0	ENO1	6789.75
0	ENO2	1245.5
0	ENPP4	258.25
0	ENPP5	27.0
0	ENPP6	95.75
0	ENTHD1	6.5
0	ENTPD3	10.5
0	ENTPD4	5006.25
0	EOMES	228.0
0	EP400	2622.0
0	EPAS1	289.5
0	EPB41	18583.25
0	EPB41L1	5.25
0	EPB41L2	639.0
0	EPB41L4B	4.0
0	EPB41L5	101.5
0	EPB42	36.0
0	EPC2	1556.5
0	EPG5	1168.5
0	EPGN	2.0
0	EPHA1	148.0
0	EPHA4	423.5
0	EPHB6	213.0
0	EPN1	2854.75
0	EPN2	311.75
0	EPPIN	134.5
0	EPS15L1	1155.5
0	EPS8	305.75
0	ERAP1	3026.0
0	ERC2	4.25
0	ERCC3	750.75
0	ERCC6L2	701.0
0	EREG	563.25
0	ERG	8.5
0	ERGIC2	375.5
0	ERGIC3	2330.25
0	ERICH4	5.0
0	ERMAP	629.75
0	ERO1A	4817.0
0	ESM1	5.25
0	ESPL1	434.25
0	ESR1	228.75
0	ESR2	561.0
0	ESRP1	43.5
0	ESRP2	407.75
0	ESRRG	47.0
0	ETAA1	368.75
0	ETFB	1063.25
0	ETHE1	174.25
0	ETS1	28484.0
0	ETV1	0.5
0	ETV4	40.25
0	ETV5	31.75
0	EVI5	1032.0
0	EXO1	588.0
0	EXOC6	579.0
0	EXOSC2	1761.5
0	EXOSC9	686.25
0	EXT2	562.25
0	EYA1	170.5
0	EYS	939.25
0	F3	252.0
0	FABP2	113.0
0	FABP5	487.25
0	FABP7	37.25
0	FADD	359.25
0	FAH	298.75
0	FAM107A	1.0
0	FAM114A1	113.25
0	FAM117A	2267.0
0	FAM117B	2409.25
0	FAM118A	765.0
0	FAM120C	1468.5
0	FAM122A	366.75
0	FAM122C	1704.0
0	FAM124B	38.5
0	FAM135A	561.5
0	FAM135B	16.0
0	FAM13A	10735.25
0	FAM13C	4.25
0	FAM155A	46.25
0	FAM160A1	7.5
0	FAM166A	132.75
0	FAM166B	4.75
0	FAM167A	16.25
0	FAM168A	2021.0
0	FAM169A	277.5
0	FAM177B	6.0
0	FAM180B	203.0
0	FAM186B	117.0
0	FAM189A2	2.25
0	FAM209B	11.25
0	FAM217B	728.75
0	FAM218A	12.75
0	FAM220A	112.0
0	FAM228A	6.75
0	FAM234A	276.25
0	FAM234B	411.75
0	FAM24B	57.25
0	FAM3B	18.5
0	FAM3C	848.75
0	FAM47E-STBD1	55.5
0	FAM50A	847.75
0	FAM53A	14.5
0	FAM53B	1163.5
0	FAM78B	7.25
0	FAM81A	8.0
0	FAM81B	3.25
0	FAM83A	16.25
0	FAM91A1	2348.5
0	FAM98A	1608.0
0	FAM98B	1208.25
0	FANCA	1160.75
0	FANCB	29.0
0	FANCF	315.5
0	FANCG	426.5
0	FANCL	115.0
0	FANCM	416.75
0	FANK1	57.0
0	FARP1	869.25
0	FARP2	1271.75
0	FARS2	156.0
0	FASLG	244.25
0	FAT1	18.0
0	FAT4	0.75
0	FAU	4831.25
0	FAXC	396.25
0	FBF1	140.5
0	FBLIM1	1021.0
0	FBP1	6.0
0	FBXL12	427.75
0	FBXL18	1598.5
0	FBXL19	310.0
0	FBXL20	3640.5
0	FBXL4	495.75
0	FBXO24	145.75
0	FBXO28	768.25
0	FBXO42	461.0
0	FBXO43	191.0
0	FBXO8	330.0
0	FBXO9	994.5
0	FBXW7	2298.25
0	FCAR	1568.0
0	FCER1A	36.5
0	FCER2	113.75
0	FCGR2A	58.0
0	FCGR3A	13.75
0	FCRL1	142.75
0	FCRL2	121.25
0	FCRL3	450.0
0	FCRL5	61.5
0	FCRL6	7.25
0	FCRLA	3.0
0	FCRLB	2.25
0	FDPS	1369.5
0	FDX1	478.0
0	FERMT1	5.5
0	FERMT2	178.0
0	FES	34.75
0	FEZ2	522.5
0	FFAR2	210.25
0	FFAR4	82.0
0	FGD3	1522.0
0	FGF1	10.25
0	FGF14	1.25
0	FGF18	8.25
0	FGF7	14.75
0	FGF9	90.0
0	FGFBP2	5.5
0	FGFR2	64.75
0	FGFR4	25.5
0	FGL2	268.5
0	FGR	33.5
0	FHDC1	59.25
0	FHIT	898.25
0	FHL1	250.0
0	FHL3	194.75
0	FHOD3	15.75
0	FIG4	151.25
0	FILIP1	104.0
0	FILIP1L	576.25
0	FJX1	20.0
0	FKBP11	1210.25
0	FKBPL	15.25
0	FKTN	518.0
0	FLCN	1565.25
0	FLG2	35.5
0	FLI1	2458.75
0	FLT3LG	1495.0
0	FLVCR2	121.75
0	FMN1	1795.0
0	FMNL1	2885.75
0	FMNL2	140.75
0	FMO3	38.75
0	FMO4	41.25
0	FN1	494.75
0	FNBP4	2907.0
0	FNDC3A	2348.5
0	FNDC3B	3419.75
0	FNDC7	2.0
0	FNTA	1189.75
0	FNTB	422.5
0	FOPNL	1253.5
0	FOXJ3	8306.75
0	FOXM1	200.5
0	FOXP2	33.5
0	FPGS	309.0
0	FPR2	49.75
0	FPR3	5.5
0	FRMD5	223.75
0	FRMD6	142.75
0	FRMD7	2.0
0	FRMPD1	95.5
0	FRMPD2	30.5
0	FRS2	1308.75
0	FRY	951.25
0	FSIP1	1.75
0	FST	11.75
0	FSTL1	56.0
0	FUNDC1	39.75
0	FURIN	3485.25
0	FUT3	47.5
0	FUT6	136.0
0	FUT8	1794.75
0	FUT9	94.75
0	FXYD2	42.25
0	FXYD3	3.0
0	FXYD5	6079.25
0	FXYD6	1.0
0	FYCO1	940.25
0	G0S2	178.0
0	G3BP1	7862.5
0	G6PC2	7.5
0	GAB1	445.75
0	GAB3	453.25
0	GABARAPL1	590.5
0	GABPB1	881.5
0	GABPB2	6962.75
0	GABRA1	8.5
0	GABRA2	2.0
0	GABRA4	9.25
0	GABRB3	341.25
0	GABRG2	2391.5
0	GABRP	624.0
0	GABRR2	2.75
0	GAD1	18.5
0	GADD45A	321.25
0	GADD45G	5.75
0	GAGE10	2.75
0	GAL3ST1	11.5
0	GAL3ST4	762.75
0	GALK1	82.75
0	GALNT11	761.25
0	GALNT13	7.5
0	GALNT16	144.25
0	GALNT3	66.0
0	GALNT5	12.0
0	GALNT6	412.0
0	GALNT8	22.5
0	GALNT9	94.75
0	GALR2	73.75
0	GAREM1	24.25
0	GARNL3	139.5
0	GAS7	107.25
0	GATA2	207.5
0	GATM	19.5
0	GBA	661.25
0	GBE1	292.0
0	GBP6	170.0
0	GCFC2	545.0
0	GCK	26.5
0	GCKR	16.25
0	GCM1	45.75
0	GCNT2	405.25
0	GCNT3	387.75
0	GCSAM	194.5
0	GCSAML	96.75
0	GCSH	235.0
0	GDA	491.25
0	GDAP1	605.0
0	GDF10	2.25
0	GDF15	4.0
0	GDNF	27.5
0	GDPD1	205.75
0	GDPD3	103.5
0	GDPD4	26.25
0	GDPD5	622.75
0	GEM	97.25
0	GFAP	245.75
0	GFM1	3781.25
0	GFRA1	23.25
0	GFRAL	78.0
0	GGA1	1269.5
0	GGA3	3826.25
0	GGCX	709.5
0	GGN	10.0
0	GGNBP2	2462.75
0	GGT1	304.25
0	GHITM	1735.0
0	GHRL	180.75
0	GIGYF1	1369.75
0	GIGYF2	3633.5
0	GINM1	806.5
0	GINS1	602.75
0	GINS4	512.5
0	GIPR	266.25
0	GIT1	3045.5
0	GIT2	2461.25
0	GJA1	12.0
0	GJA10	8.75
0	GJA9	11.0
0	GJB2	55.75
0	GJB6	31.5
0	GJC1	584.25
0	GJD4	26.0
0	GLCE	217.25
0	GLDN	11.75
0	GLI1	123.5
0	GLI3	1.5
0	GLIPR1	292.25
0	GLIPR1L1	1.5
0	GLIS3	90.75
0	GLMN	157.75
0	GLMP	453.25
0	GLRA1	93.25
0	GLRA2	18.75
0	GLRA3	194.0
0	GLRX5	206.75
0	GLT8D2	13.5
0	GLUL	545.25
0	GLYATL1	3.5
0	GLYATL2	19.25
0	GMDS	288.0
0	GMEB2	346.75
0	GMFG	1742.25
0	GNA11	248.75
0	GNAI1	394.75
0	GNAI2	5953.0
0	GNAL	163.0
0	GNAS	12148.0
0	GNG12	0.75
0	GNGT1	49.25
0	GNL2	2881.75
0	GNL3	3666.5
0	GNL3L	896.75
0	GNRH1	22.0
0	GNRH2	5.5
0	GOLGA3	5984.25
0	GOLGA4	2841.0
0	GOLGA7	1586.25
0	GOLIM4	206.25
0	GOLM1	374.25
0	GOLPH3L	594.0
0	GORAB	305.75
0	GP2	237.75
0	GPA33	435.5
0	GPATCH3	157.25
0	GPBAR1	17.25
0	GPC3	10.25
0	GPD1	12.75
0	GPD1L	426.25
0	GPD2	602.25
0	GPER1	63.0
0	GPHN	635.25
0	GPLD1	66.0
0	GPM6A	73.25
0	GPM6B	227.5
0	GPN3	509.0
0	GPR1	59.25
0	GPR119	2.75
0	GPR137B	136.5
0	GPR146	110.5
0	GPR15	133.5
0	GPR150	25.75
0	GPR151	13.0
0	GPR156	4.0
0	GPR157	548.0
0	GPR160	160.5
0	GPR161	208.5
0	GPR162	2.5
0	GPR171	696.5
0	GPR179	70.25
0	GPR180	485.75
0	GPR3	207.5
0	GPR45	3.25
0	GPR52	42.75
0	GPR55	252.25
0	GPR65	373.25
0	GPR82	1171.5
0	GPR83	49.5
0	GPR85	376.5
0	GPR87	23.25
0	GPRC5A	222.75
0	GPRIN3	4467.5
0	GPS1	2376.25
0	GPS2	1935.5
0	GPSM2	719.25
0	GPX3	242.25
0	GPX7	198.75
0	GRASP	340.75
0	GRB10	159.0
0	GRB7	2.25
0	GREB1	235.75
0	GREB1L	116.5
0	GREM2	55.0
0	GRHL2	20.0
0	GRIA1	0.75
0	GRID1	11.0
0	GRIK2	416.0
0	GRIK5	15.0
0	GRIN2B	13.0
0	GRIP1	523.75
0	GRIPAP1	1335.75
0	GRK6	2016.5
0	GRM3	2.75
0	GRM4	14.5
0	GRPEL1	1219.5
0	GSAP	246.0
0	GSDMC	68.5
0	GSE1	2469.5
0	GSG1	479.0
0	GSK3A	2026.75
0	GSPT1	3855.0
0	GSTM5	7.0
0	GSTO1	239.25
0	GSTZ1	106.25
0	GTF2A2	398.75
0	GTF2B	594.75
0	GTF2F1	1849.0
0	GTF2H4	90.0
0	GTF3C1	1416.25
0	GTPBP2	800.75
0	GTPBP8	537.75
0	GTSF1	190.75
0	GUCD1	692.25
0	GULP1	233.5
0	GXYLT2	191.75
0	GYG2	1.5
0	GYS2	0.5
0	GZMA	347.0
0	HACE1	443.75
0	HAL	14.25
0	HAMP	287.0
0	HAPLN3	1469.75
0	HAS3	72.75
0	HAUS1	353.25
0	HAVCR1	84.25
0	HAVCR2	349.75
0	HBG2	4.75
0	HCCS	474.5
0	HDAC2	1429.0
0	HDAC4	667.0
0	HDAC7	2666.25
0	HDAC9	106.0
0	HDHD3	327.0
0	HDLBP	4996.25
0	HEATR1	2710.5
0	HEATR3	1137.75
0	HECTD2	95.75
0	HECW1	135.75
0	HECW2	216.0
0	HELB	5086.75
0	HELLS	2538.25
0	HELZ	3678.5
0	HEMGN	52.0
0	HEPHL1	1.5
0	HERC1	7983.75
0	HERC3	1984.5
0	HESX1	10.5
0	HFE	521.25
0	HGD	28.5
0	HHEX	18.0
0	HHIP	99.25
0	HHIPL2	5.5
0	HHLA1	1012.0
0	HIBCH	370.0
0	HIGD1A	1363.25
0	HIGD1C	0.5
0	HILPDA	199.0
0	HIPK2	6516.5
0	HIPK3	2671.5
0	HIVEP1	4278.75
0	HIVEP2	5555.75
0	HIVEP3	10224.5
0	HJURP	253.25
0	HK1	2042.75
0	HK3	17.0
0	HKDC1	53.0
0	HLA-DOB	211.5
0	HLA-DQA1	2514.5
0	HLA-DQA2	2.75
0	HLA-DQB1	735.75
0	HLA-DQB2	97.75
0	HLA-DRA	286.5
0	HLA-DRB1	408.5
0	HLA-DRB5	4.0
0	HLTF	348.25
0	HMCN1	22.0
0	HMGA1	18468.5
0	HMGB3	163.5
0	HMGN3	71.0
0	HMGN5	57.25
0	HMOX2	653.5
0	HMSD	5.25
0	HNF4G	9.5
0	HNMT	86.25
0	HNRNPA1L2	585.75
0	HNRNPCL1	0.75
0	HNRNPH2	894.75
0	HNRNPLL	1275.25
0	HNRNPM	8113.5
0	HOGA1	241.75
0	HOMER1	443.25
0	HOMER3	247.5
0	HOOK3	5126.75
0	HOPX	408.75
0	HOXA10	0.5
0	HOXA2	12.5
0	HOXA3	3.25
0	HOXA5	1.75
0	HOXA6	4.75
0	HOXA7	4.0
0	HOXB2	118.25
0	HOXB6	2.75
0	HOXB7	22.75
0	HOXB9	12.0
0	HP1BP3	6935.75
0	HPGD	131.25
0	HPGDS	17.25
0	HPS6	73.75
0	HPX	110.75
0	HRH1	112.5
0	HRH4	163.0
0	HRK	122.75
0	HRNR	26.0
0	HS1BP3	136.25
0	HSBP1	424.5
0	HSCB	756.0
0	HSD17B11	377.25
0	HSD17B13	1061.25
0	HSD17B2	241.5
0	HSD17B4	962.25
0	HSD17B6	44.25
0	HSD3B7	140.0
0	HSF5	231.5
0	HSP90AB1	44383.75
0	HSP90B1	26489.75
0	HSPA13	761.0
0	HSPA5	8248.75
0	HSPA8	31440.75
0	HSPA9	9816.75
0	HSPB11	279.75
0	HSPH1	2324.0
0	HTATIP2	337.75
0	HTN1	338.25
0	HTN3	506.5
0	HTR1D	50.25
0	HTR1F	2.5
0	HTR2A	16.0
0	HTR2B	179.25
0	HTR3B	113.25
0	HUNK	222.0
0	HUWE1	21110.0
0	HVCN1	129.0
0	HYAL1	45.25
0	HYAL4	141.75
0	HYDIN	40.5
0	HYI	197.25
0	HYOU1	4651.5
0	IAPP	2149.0
0	IBTK	1320.0
0	ICAM2	754.5
0	ICE2	4137.5
0	ICOS	8707.0
0	ID2	2022.0
0	IDE	1525.5
0	IDH3B	1330.75
0	IDH3G	891.5
0	IDI2	33.75
0	IDNK	264.5
0	IDO1	21.0
0	IDO2	333.75
0	IER3IP1	474.0
0	IER5	502.5
0	IER5L	7.0
0	IFI27	73.5
0	IFI35	305.25
0	IFIH1	549.75
0	IFIT1	190.25
0	IFIT1B	3.0
0	IFIT5	258.5
0	IFITM2	4432.0
0	IFNG	2266.0
0	IFNGR2	224.5
0	IFNW1	3.5
0	IFT122	597.25
0	IFT140	90.75
0	IFT81	477.5
0	IGDCC3	59.75
0	IGF1	226.0
0	IGF2	1435.0
0	IGFBP2	103.75
0	IGFBP3	21.5
0	IGFBP7	8.5
0	IGFL2	40.0
0	IGFL4	115.5
0	IGFLR1	326.5
0	IGLL5	314.5
0	IGSF10	34.0
0	IGSF11	41.75
0	IGSF3	164.0
0	IGSF9	3.0
0	IHH	2.75
0	IKBKB	2406.25
0	IKBKE	998.75
0	IKZF1	16666.5
0	IKZF2	1921.5
0	IL11RA	1224.75
0	IL12A	17.0
0	IL12RB2	3683.25
0	IL15	567.25
0	IL17A	47.5
0	IL17B	27.25
0	IL17F	89.25
0	IL17RC	83.25
0	IL17RD	214.0
0	IL18	73.25
0	IL18BP	1701.0
0	IL18R1	444.25
0	IL18RAP	141.25
0	IL1A	84.75
0	IL1B	19.0
0	IL1R1	1477.5
0	IL1R2	157.75
0	IL1RAP	641.0
0	IL1RL1	53.25
0	IL1RL2	10.5
0	IL1RN	66.0
0	IL2	4143.5
0	IL21R	2002.5
0	IL23R	329.5
0	IL24	626.5
0	IL26	15.75
0	IL31RA	1.5
0	IL36A	1.25
0	IL3RA	159.5
0	IL4	62.0
0	IL4R	4200.0
0	IL5	401.0
0	IL6	23.25
0	IL7	15.25
0	IL9	1497.0
0	ILDR1	19.0
0	ILDR2	613.0
0	IMMP2L	235.5
0	IMP3	441.0
0	IMPAD1	1740.75
0	IMPG2	138.25
0	INAFM2	118.5
0	INCA1	98.5
0	ING3	426.25
0	INHBA	32.0
0	INHBC	9.25
0	INHBE	75.0
0	INIP	843.75
0	INMT	234.75
0	INPP4A	3424.25
0	INPP5D	2483.25
0	INPP5K	769.75
0	INSC	16.25
0	INSL6	134.5
0	INTS6L	484.5
0	INTS7	691.75
0	INTS8	1556.5
0	INTS9	550.0
0	INTU	1613.25
0	IP6K1	1242.75
0	IP6K2	1027.25
0	IPO11	1394.25
0	IPO13	479.5
0	IPO9	3597.25
0	IQCA1	2.75
0	IQCH	65.5
0	IQCJ-SCHIP1	4.25
0	IQGAP2	3172.5
0	IRAK1	1180.5
0	IRF2BPL	231.0
0	IRF8	7023.75
0	IRGM	87.75
0	IRS1	318.0
0	ISG15	77.75
0	ISG20	802.5
0	ISL1	2.25
0	ISLR2	82.5
0	ISOC1	429.0
0	ITGA2B	47.5
0	ITGA3	544.25
0	ITGA4	3865.75
0	ITGA5	740.0
0	ITGA7	6.0
0	ITGAE	172.25
0	ITGAL	9171.0
0	ITGAM	206.5
0	ITGAX	201.5
0	ITGB1BP1	442.75
0	ITGB1BP2	80.5
0	ITGB2	2657.0
0	ITGB6	0.25
0	ITGBL1	9.25
0	ITIH1	24.75
0	ITIH4	163.25
0	ITM2C	242.0
0	ITPR3	1954.0
0	IVNS1ABP	2903.5
0	IWS1	1568.0
0	IYD	426.75
0	JADE2	1986.5
0	JAK3	4314.0
0	JAM3	623.5
0	JCHAIN	148.5
0	JDP2	40.25
0	JPH1	0.5
0	JTB	716.0
0	JUNB	11853.75
0	JUP	57.0
0	KALRN	330.5
0	KANK1	502.25
0	KANSL2	1026.25
0	KAT6B	5321.5
0	KATNA1	440.0
0	KATNAL2	170.25
0	KATNB1	176.75
0	KAZN	130.5
0	KBTBD11	203.25
0	KBTBD6	419.5
0	KCNA1	4.5
0	KCNA3	1603.25
0	KCNAB1	101.5
0	KCNE1	138.5
0	KCNE4	188.0
0	KCNE5	11.25
0	KCNG3	12.75
0	KCNG4	130.25
0	KCNH5	9.5
0	KCNH8	2.5
0	KCNIP2	42.25
0	KCNIP4	54.0
0	KCNJ1	53.75
0	KCNJ11	64.75
0	KCNJ13	184.75
0	KCNJ14	105.25
0	KCNJ15	175.0
0	KCNJ16	316.5
0	KCNJ6	174.0
0	KCNK7	3.0
0	KCNMA1	35.25
0	KCNMB1	216.25
0	KCNMB2	3.0
0	KCNN1	124.0
0	KCNN4	377.75
0	KCNQ3	66.0
0	KCNQ4	24.25
0	KCNRG	248.5
0	KCNV2	10.0
0	KCP	150.75
0	KCTD1	121.5
0	KCTD12	723.5
0	KCTD14	4.25
0	KCTD15	365.75
0	KCTD21	368.0
0	KCTD3	77.25
0	KCTD6	368.75
0	KDM1A	1257.5
0	KDM4C	1742.5
0	KDM5B	3724.25
0	KDM6A	1204.75
0	KEAP1	541.75
0	KHDC1	338.75
0	KHDRBS1	5001.0
0	KIAA0040	1007.75
0	KIAA0232	858.25
0	KIAA0319L	2312.25
0	KIAA0408	9.25
0	KIAA0556	470.25
0	KIAA0586	759.0
0	KIAA0895	137.75
0	KIAA0895L	695.25
0	KIAA1217	97.0
0	KIAA1328	16559.5
0	KIAA1549	104.0
0	KIAA1549L	8.75
0	KIAA1671	448.5
0	KIAA1958	695.75
0	KIAA2012	382.75
0	KIAA2026	1448.0
0	KIDINS220	2484.5
0	KIF11	299.25
0	KIF16B	608.0
0	KIF19	23.0
0	KIF1B	1902.25
0	KIF22	1358.0
0	KIF24	175.25
0	KIF26B	31.25
0	KIF27	234.25
0	KIF3A	549.75
0	KIF6	377.75
0	KIF9	52.25
0	KIFC3	106.25
0	KIR2DL3	1.0
0	KIR3DL1	1.5
0	KIR3DL2	42.0
0	KIR3DX1	807.75
0	KIRREL2	8.25
0	KIT	25.5
0	KIZ	288.25
0	KLB	270.25
0	KLC1	3643.0
0	KLC3	195.0
0	KLF12	1957.0
0	KLF4	7.75
0	KLHDC8A	5.0
0	KLHL13	2.0
0	KLHL15	818.0
0	KLHL2	786.5
0	KLHL21	2300.75
0	KLHL23	150.75
0	KLHL3	895.0
0	KLHL31	10.5
0	KLHL4	2.75
0	KLHL5	576.0
0	KLHL6	3796.25
0	KLK4	5.25
0	KLKB1	39.75
0	KLRB1	365.0
0	KLRC1	64.5
0	KLRC4	4.5
0	KLRD1	701.75
0	KLRF1	3.0
0	KLRK1	527.25
0	KMO	58.25
0	KMT2C	7443.75
0	KMT5B	3435.5
0	KNG1	1.0
0	KPNA1	1435.25
0	KPNA2	873.0
0	KPNB1	6644.0
0	KRBOX1	2.25
0	KRCC1	369.25
0	KRT1	25.25
0	KRT18	100.25
0	KRT73	41.75
0	KRT8	248.25
0	KSR1	1962.0
0	KSR2	170.75
0	KTN1	2801.75
0	KY	12.25
0	KYNU	1285.25
0	L1TD1	58.75
0	L3MBTL2	809.5
0	L3MBTL4	105.75
0	LAIR2	100.25
0	LAMA4	71.5
0	LAMB3	17.5
0	LAMC1	11.5
0	LAMC2	62.25
0	LAMP1	2324.5
0	LAMP2	2459.5
0	LAMP3	1125.75
0	LAMTOR1	403.0
0	LAPTM5	10701.0
0	LARP1B	917.0
0	LARP4	3060.75
0	LARP4B	4177.5
0	LARS2	1016.5
0	LAS1L	2726.0
0	LAT2	386.25
0	LATS1	3162.5
0	LCA5	3.5
0	LCMT1	381.5
0	LCN12	32.25
0	LCP1	21299.0
0	LCP2	11966.0
0	LCT	23.75
0	LDB2	1.75
0	LDB3	156.0
0	LDHAL6A	166.0
0	LDHD	9.25
0	LDLR	1873.0
0	LECT2	9.5
0	LEF1	13621.25
0	LEMD2	891.25
0	LENEP	9.0
0	LEXM	4.5
0	LGALS12	1.0
0	LGALS14	8.5
0	LGALS3BP	350.5
0	LGI1	167.75
0	LGI4	7.75
0	LGR4	18.5
0	LGR6	13.5
0	LGSN	135.25
0	LHFPL1	4.25
0	LHPP	227.0
0	LIF	4233.25
0	LIFR	16.75
0	LILRB1	94.0
0	LILRB2	46.5
0	LILRB3	92.75
0	LILRB5	121.5
0	LIMA1	1104.0
0	LIMCH1	1.5
0	LIPE	402.75
0	LIPG	398.0
0	LIPH	112.0
0	LIPJ	3.0
0	LITAF	3350.75
0	LIX1	55.0
0	LLGL2	299.75
0	LMAN1	2289.0
0	LMAN1L	2.75
0	LMBR1	1970.25
0	LMBRD1	882.0
0	LMCD1	71.0
0	LMNA	441.0
0	LMNB1	2396.5
0	LMO3	1.5
0	LMO7	1007.0
0	LMOD3	219.5
0	LNPEP	4684.5
0	LNX1	4.75
0	LONP2	3745.5
0	LONRF2	71.5
0	LOXL2	216.0
0	LOXL3	28.75
0	LPA	0.5
0	LPAR3	60.25
0	LPAR5	322.5
0	LPCAT1	3211.75
0	LPCAT3	1832.75
0	LPCAT4	468.25
0	LPGAT1	2563.25
0	LPIN1	2652.25
0	LPIN3	128.75
0	LPP	4482.75
0	LRCH1	606.5
0	LRCH3	3533.75
0	LRFN3	168.5
0	LRIG2	1688.0
0	LRIT3	20.25
0	LRP10	3291.75
0	LRP12	389.75
0	LRP4	6.0
0	LRP5	166.25
0	LRP5L	180.25
0	LRP8	2443.0
0	LRRC10	32.0
0	LRRC17	2.0
0	LRRC18	9.5
0	LRRC2	546.5
0	LRRC20	75.75
0	LRRC27	122.5
0	LRRC34	328.25
0	LRRC36	471.5
0	LRRC37B	1024.0
0	LRRC39	36.5
0	LRRC58	4580.25
0	LRRC59	958.25
0	LRRC6	22.25
0	LRRC63	6.5
0	LRRC66	3.25
0	LRRC7	11.75
0	LRRC8C	4490.0
0	LRRCC1	97.0
0	LRRIQ1	126.25
0	LRRIQ3	8.0
0	LRRK1	5410.5
0	LRRK2	12.75
0	LRRN3	1536.5
0	LRRN4	6.5
0	LRRN4CL	110.25
0	LRRTM2	43.25
0	LRRTM3	5.0
0	LRSAM1	307.0
0	LSAMP	58.0
0	LSM10	174.75
0	LSM14A	6732.0
0	LSM14B	355.25
0	LSM8	395.25
0	LSMEM1	23.5
0	LSMEM2	87.75
0	LSP1	742.5
0	LTA	14565.5
0	LTB	2502.75
