H3K4me3_count	Gene_Name	Mean_Gene_Expression
0	EFR3A	1298.0
0	EGR4	13.25
0	EHD1	1325.5
0	EHMT1	2569.75
0	EIF2AK2	1374.0
0	EIF2D	1244.0
0	EIF3E	3785.75
0	EIF3G	3121.0
0	EIF3K	1306.25
0	EIF4E3	1587.5
0	EIF4EBP2	3062.25
0	EIF4H	10533.0
0	EIF5AL1	450.75
0	ELAC2	1791.75
0	ELANE	2.25
0	ELAVL2	51.25
0	ELF5	79.75
0	ELFN1	5.5
0	ELL3	37.0
0	ELMO3	34.5
0	ELMOD1	250.75
0	ELN	102.0
0	ELOVL7	172.25
0	ELP3	1207.25
0	EMCN	87.75
0	EMILIN1	12.75
0	EML1	279.25
0	EML4	2960.75
0	EMP2	922.0
0	ENAH	663.0
0	ENDOU	2.75
0	ENDOV	240.25
0	ENG	298.0
0	ENHO	1.25
0	ENOX1	2.75
0	ENPP5	27.0
0	ENPP6	95.75
0	ENTPD1	780.0
0	ENTPD2	2.0
0	ENTPD3	10.5
0	EPB41	18583.25
0	EPB41L2	639.0
0	EPB41L4A	1018.25
0	EPB41L4B	4.0
0	EPB42	36.0
0	EPDR1	12.75
0	EPG5	1168.5
0	EPHA1	148.0
0	EPHA3	1.75
0	EPHB1	42.5
0	EPHB2	29.75
0	EPHB4	130.5
0	EPHX1	242.0
0	EPHX2	261.25
0	EPM2A	936.25
0	EPN1	2854.75
0	EPOP	1473.5
0	EPOR	37.75
0	EPS8L1	26.75
0	EPS8L2	41.5
0	EPX	3.75
0	ERAP1	3026.0
0	ERCC6L	130.25
0	ERCC6L2	701.0
0	EREG	563.25
0	ERFE	8.75
0	ERG	8.5
0	ERGIC2	375.5
0	ERGIC3	2330.25
0	ERICH4	5.0
0	ERICH5	2.0
0	ERICH6B	3.25
0	ERLIN2	101.0
0	ERO1B	176.0
0	ERVFRD-1	52.25
0	ESM1	5.25
0	ESR2	561.0
0	ESRP1	43.5
0	ESRRB	4.75
0	ESYT2	8665.0
0	ETV5	31.75
0	EVA1B	5.5
0	EVA1C	110.0
0	EVC	89.25
0	EVC2	36.0
0	EVI2B	4519.25
0	EVPL	12.75
0	EVPLL	3.0
0	EXO1	588.0
0	EXOC1	430.5
0	EXOSC4	277.5
0	EXOSC9	686.25
0	EXT2	562.25
0	EYA1	170.5
0	EYS	939.25
0	F10	3.0
0	F11R	310.25
0	F2	6.75
0	F2R	474.25
0	F2RL3	200.5
0	F7	24.0
0	FA2H	24.0
0	FAAH	36.5
0	FAAHP1	13.75
0	FABP5	487.25
0	FABP7	37.25
0	FADD	359.25
0	FADS2	795.5
0	FADS6	71.5
0	FAH	298.75
0	FAHD2B	127.25
0	FAIM2	2.5
0	FAM107A	1.0
0	FAM110B	5.0
0	FAM110C	50.0
0	FAM111B	191.25
0	FAM117A	2267.0
0	FAM117B	2409.25
0	FAM118A	765.0
0	FAM120A	5831.0
0	FAM122B	653.5
0	FAM122C	1704.0
0	FAM124B	38.5
0	FAM131B	4.5
0	FAM133B	794.5
0	FAM133DP	3.5
0	FAM135A	561.5
0	FAM13A	10735.25
0	FAM13C	4.25
0	FAM149A	61.5
0	FAM151A	1.5
0	FAM155A	46.25
0	FAM155B	10.0
0	FAM157A	320.75
0	FAM166A	132.75
0	FAM167A	16.25
0	FAM168B	3408.0
0	FAM171B	8.0
0	FAM178B	76.0
0	FAM180A	5.75
0	FAM181B	18.75
0	FAM183BP	19.5
0	FAM184B	38.25
0	FAM186B	117.0
0	FAM189A2	2.25
0	FAM189B	1272.5
0	FAM193A	1607.5
0	FAM209A	10.75
0	FAM20B	991.25
0	FAM210B	612.0
0	FAM221A	1710.25
0	FAM238A	47.75
0	FAM238B	3.25
0	FAM24B	57.25
0	FAM3C	848.75
0	FAM43A	183.25
0	FAM53A	14.5
0	FAM53B	1163.5
0	FAM72C	27.25
0	FAM78B	7.25
0	FAM81B	3.25
0	FAM83C	3.5
0	FAM83D	50.25
0	FAM83E	52.0
0	FAM83F	663.75
0	FAM89A	226.0
0	FAM91A1	2348.5
0	FAM92A1P2	231.5
0	FAM92B	5.25
0	FAM95C	81.25
0	FAM98B	1208.25
0	FAM9A	3.75
0	FAM9B	279.5
0	FASLG	244.25
0	FASN	7980.0
0	FASTK	418.5
0	FAT1	18.0
0	FAT2	56.0
0	FAXC	396.25
0	FBLN1	148.0
0	FBLN5	150.5
0	FBP1	6.0
0	FBXL12	427.75
0	FBXL4	495.75
0	FBXO24	145.75
0	FBXO25	453.75
0	FBXO28	768.25
0	FBXO3	730.75
0	FBXO39	5.75
0	FBXO40	102.5
0	FBXO43	191.0
0	FBXO47	1.25
0	FBXO9	994.5
0	FBXW4P1	45.5
0	FBXW7	2298.25
0	FBXW8	328.5
0	FCER2	113.75
0	FCHO1	450.75
0	FCHSD1	650.0
0	FCN1	135.5
0	FCRL1	142.75
0	FCRL2	121.25
0	FCRL3	450.0
0	FCRL5	61.5
0	FCRL6	7.25
0	FDX1	478.0
0	FERMT1	5.5
0	FERMT2	178.0
0	FES	34.75
0	FEZ1	437.25
0	FFAR1	67.75
0	FFAR2	210.25
0	FFAR4	82.0
0	FGD1	75.0
0	FGD2	232.5
0	FGD5	648.75
0	FGF1	10.25
0	FGF18	8.25
0	FGF19	2.5
0	FGF2	47.5
0	FGF7	14.75
0	FGF7P6	55.25
0	FGFBP2	5.5
0	FGFR1	337.25
0	FGFR2	64.75
0	FGL2	268.5
0	FH	588.5
0	FHDC1	59.25
0	FHL1	250.0
0	FHL3	194.75
0	FHOD1	513.5
0	FHOD3	15.75
0	FIBP	710.0
0	FICD	266.25
0	FIGNL1	386.75
0	FILIP1	104.0
0	FILIP1L	576.25
0	FITM2	701.0
0	FJX1	20.0
0	FKBP1A	7295.5
0	FKBP6	206.25
0	FKBP9	222.0
0	FKBPL	15.25
0	FKTN	518.0
0	FLCN	1565.25
0	FLG	13.5
0	FLG2	35.5
0	FLT1	1212.5
0	FLT4	81.25
0	FLVCR2	121.75
0	FMN1	1795.0
0	FMNL1	2885.75
0	FMNL2	140.75
0	FMO1	1.75
0	FNBP1	5838.5
0	FNBP1L	163.25
0	FNDC10	77.75
0	FNDC3B	3419.75
0	FNDC5	11.0
0	FNDC7	2.0
0	FNDC9	189.25
0	FNTB	422.5
0	FOPNL	1253.5
0	FOXB1	7.75
0	FOXC1	1.25
0	FOXD4	3.25
0	FOXD4L1	5.75
0	FOXD4L5	18.5
0	FOXH1	176.75
0	FOXJ1	4.5
0	FOXN4	3.25
0	FOXP2	33.5
0	FPGS	309.0
0	FREM2	57.75
0	FRG1JP	30.0
0	FRG2	39.5
0	FRG2C	78.75
0	FRMD1	48.0
0	FRMD3	67.25
0	FRMD4A	801.0
0	FRMPD1	95.5
0	FRMPD2	30.5
0	FRMPD3	150.25
0	FRRS1	41.5
0	FRRS1L	838.75
0	FRY	951.25
0	FSBP	20.5
0	FSCN3	15.25
0	FSD1	234.5
0	FSD1L	185.0
0	FTH1	3313.5
0	FUS	11045.25
0	FUT11	748.0
0	FUT7	13.75
0	FUT8	1794.75
0	FUT9	94.75
0	FXN	1066.5
0	FXYD1	9.0
0	FXYD2	42.25
0	FXYD3	3.0
0	FZD1	13.25
0	FZD4	125.75
0	FZD6	224.0
0	FZR1	490.5
0	G3BP1	7862.5
0	G6PC2	7.5
0	GAB1	445.75
0	GAB3	453.25
0	GABBR1	2399.75
0	GABRA2	2.0
0	GABRA4	9.25
0	GABRE	692.75
0	GABRR1	7.25
0	GABRR2	2.75
0	GABRR3	1.5
0	GADL1	241.0
0	GAGE10	2.75
0	GAL	5.0
0	GAL3ST1	11.5
0	GALC	1207.0
0	GALK1	82.75
0	GALNT1	643.0
0	GALNT14	9.5
0	GALNT15	280.5
0	GALNT16	144.25
0	GALNT18	14.0
0	GALNT6	412.0
0	GALNTL5	2.25
0	GALR1	220.0
0	GALR2	73.75
0	GAMT	156.25
0	GAPT	7.5
0	GARNL3	139.5
0	GAS2	7.75
0	GAS2L1	8.5
0	GAS6	61.5
0	GBA	661.25
0	GBE1	292.0
0	GBP1P1	28.75
0	GBP3	255.5
0	GBP6	170.0
0	GCK	26.5
0	GCM1	45.75
0	GCNT1	407.75
0	GCNT2	405.25
0	GCNT7	128.0
0	GCSAM	194.5
0	GDA	491.25
0	GDAP1	605.0
0	GDAP1L1	31.25
0	GDF10	2.25
0	GDF11	753.25
0	GDF6	4.25
0	GDF7	109.25
0	GDPD3	103.5
0	GDPD4	26.25
0	GDPD5	622.75
0	GET4	723.5
0	GFAP	245.75
0	GFER	86.75
0	GFI1	1135.5
0	GFM1	3781.25
0	GFRA1	23.25
0	GFRA2	4.25
0	GFRAL	78.0
0	GGA2	7505.0
0	GGACT	85.75
0	GGCX	709.5
0	GGH	67.5
0	GGT1	304.25
0	GGT5	215.75
0	GGT6	152.25
0	GGTA1P	6.0
0	GGTLC2	2.5
0	GHRL	180.75
0	GIPC1	382.75
0	GIPC3	49.5
0	GIT2	2461.25
0	GJA10	8.75
0	GJB2	55.75
0	GJB7	95.5
0	GJC2	3.5
0	GJD4	26.0
0	GK	1045.75
0	GLI3	1.5
0	GLIS3	90.75
0	GLP1R	6.75
0	GLRA2	18.75
0	GLRA3	194.0
0	GLRX2	413.5
0	GLRX5	206.75
0	GLUD2	26.0
0	GLYAT	8.0
0	GMDS	288.0
0	GMIP	1107.25
0	GMPR	59.5
0	GNA12	576.75
0	GNA15	94.0
0	GNAI1	394.75
0	GNAL	163.0
0	GNAO1	219.5
0	GNAZ	27.75
0	GNB2	547.0
0	GNB3	6.0
0	GNGT1	49.25
0	GNMT	15.5
0	GNPTAB	3141.25
0	GOLGA2P11	24.25
0	GOLGA2P5	772.5
0	GOLGA2P9	1.5
0	GOLGA5	348.0
0	GOLGA6D	2.25
0	GOLGA6L3	27.25
0	GOLGA6L5P	318.5
0	GOLGA6L9	1858.5
0	GOLGA8J	255.75
0	GOLGA8K	5.75
0	GOLGA8N	117.5
0	GOLGA8O	22.0
0	GOLGA8R	225.5
0	GOLGA8T	7.75
0	GOLM1	374.25
0	GP1BB	2.75
0	GP6	466.75
0	GPBAR1	17.25
0	GPC1	41.0
0	GPC3	10.25
0	GPC5	1.5
0	GPD1	12.75
0	GPD1L	426.25
0	GPI	2802.0
0	GPNMB	539.0
0	GPR108	588.25
0	GPR119	2.75
0	GPR137B	136.5
0	GPR143	6.75
0	GPR15	133.5
0	GPR151	13.0
0	GPR155	1297.5
0	GPR157	548.0
0	GPR160	160.5
0	GPR161	208.5
0	GPR162	2.5
0	GPR171	696.5
0	GPR179	70.25
0	GPR25	23.5
0	GPR26	6.25
0	GPR34	109.0
0	GPR35	86.5
0	GPR55	252.25
0	GPR63	99.0
0	GPR65	373.25
0	GPR68	276.25
0	GPR85	376.5
0	GPR87	23.25
0	GPRASP1	945.75
0	GPRASP2	25.75
0	GPRC5C	52.5
0	GPRIN1	25.25
0	GPRIN3	4467.5
0	GPT2	430.5
0	GPX2	63.0
0	GPX7	198.75
0	GRAMD1B	1056.5
0	GRAP	134.0
0	GREB1	235.75
0	GREB1L	116.5
0	GREM2	55.0
0	GRHL2	20.0
0	GRHL3	2.75
0	GRHPR	549.25
0	GRIA3	4.0
0	GRID2IP	4.5
0	GRIK1	24.0
0	GRIK2	416.0
0	GRIN2C	136.0
0	GRIN2D	6.0
0	GRIP1	523.75
0	GRIP2	55.75
0	GRK6	2016.5
0	GRK6P1	8.5
0	GRM2	117.25
0	GRM4	14.5
0	GRTP1	320.5
0	GRWD1	767.0
0	GSAP	246.0
0	GSDMB	1321.5
0	GSDMC	68.5
0	GSE1	2469.5
0	GSG1L	3.75
0	GSR	2806.0
0	GSTK1	1845.75
0	GSTM1	167.75
0	GSTP1	627.25
0	GTF2I	4957.0
0	GTF2IRD1	171.0
0	GTF3C1	1416.25
0	GTF3C5	1075.25
0	GTPBP1	4138.5
0	GTPBP8	537.75
0	GTSF1	190.75
0	GUCD1	692.25
0	GUCY1B2	5.5
0	GUK1	1044.5
0	GUSB	625.0
0	GXYLT2	191.75
0	GYG2	1.5
0	GZMA	347.0
0	GZMB	2700.75
0	GZMH	103.75
0	GZMK	495.5
0	H6PD	1287.5
0	HACD4	755.25
0	HADH	638.75
0	HAL	14.25
0	HAMP	287.0
0	HAP1	383.75
0	HAPLN4	5.0
0	HAS2	6.5
0	HAUS1	353.25
0	HAUS8	563.5
0	HAVCR1	84.25
0	HBEGF	105.0
0	HCG22	1.5
0	HCN3	23.25
0	HCRTR1	23.75
0	HDAC2	1429.0
0	HDAC5	426.5
0	HDAC6	844.75
0	HDAC7	2666.25
0	HDAC8	863.0
0	HDAC9	106.0
0	HDC	103.0
0	HDLBP	4996.25
0	HDX	22.25
0	HEATR3	1137.75
0	HEATR9	21.75
0	HEBP2	698.25
0	HECTD4	1540.0
0	HELZ	3678.5
0	HELZ2	273.25
0	HEMGN	52.0
0	HEMK1	1834.25
0	HERC2P10	136.75
0	HERC3	1984.5
0	HERC5	291.5
0	HERC6	621.25
0	HES6	23.0
0	HEYL	1.0
0	HFE	521.25
0	HHLA1	1012.0
0	HHLA2	497.0
0	HIBADH	286.5
0	HIC2	700.25
0	HIF3A	332.0
0	HIP1	288.25
0	HKDC1	53.0
0	HLA-DOB	211.5
0	HLA-DQA1	2514.5
0	HLA-DQA2	2.75
0	HLA-DQB1	735.75
0	HLA-DQB2	97.75
0	HLA-DRA	286.5
0	HLA-DRB1	408.5
0	HLCS	420.25
0	HLX	35.0
0	HMCN1	22.0
0	HMGB3	163.5
0	HMGCS2	3.25
0	HMGN3	71.0
0	HMGN5	57.25
0	HMGXB4	980.25
0	HMOX1	64.75
0	HNF1A	207.25
0	HNF4A	18.75
0	HNF4G	9.5
0	HNRNPR	4873.75
0	HOMER3	247.5
0	HOXA10	0.5
0	HOXA2	12.5
0	HOXA3	3.25
0	HOXA5	1.75
0	HOXA6	4.75
0	HOXB13	126.0
0	HOXB6	2.75
0	HOXB9	12.0
0	HPCAL4	111.75
0	HPGDS	17.25
0	HPX	110.75
0	HRG	275.5
0	HRH1	112.5
0	HRH2	590.25
0	HRH4	163.0
0	HRNR	26.0
0	HS1BP3	136.25
0	HS3ST1	86.75
0	HS3ST3A1	27.5
0	HSD11B2	72.5
0	HSD17B1	665.5
0	HSD17B10	473.5
0	HSD17B4	962.25
0	HSD3B7	140.0
0	HSF5	231.5
0	HSP90AB4P	44.0
0	HSP90B1	26489.75
0	HSPA12A	276.0
0	HSPA12B	51.0
0	HSPA8	31440.75
0	HSPA9	9816.75
0	HSPB9	32.0
0	HSPG2	162.0
0	HTATIP2	337.75
0	HTN1	338.25
0	HTN3	506.5
0	HTR1D	50.25
0	HTR1F	2.5
0	HTR2A	16.0
0	HTR2B	179.25
0	HTR3B	113.25
0	HTR6	38.25
0	HUNK	222.0
0	HVCN1	129.0
0	HYAL2	170.25
0	HYAL4	141.75
0	HYI	197.25
0	IBTK	1320.0
0	ICA1	131.75
0	ICAM1	1371.5
0	ICAM2	754.5
0	ICAM4	134.25
0	ICAM5	9.25
0	ICE2	4137.5
0	ICMT	2376.75
0	IDE	1525.5
0	IDH1	158.5
0	IDH3A	1218.0
0	IDH3B	1330.75
0	IDNK	264.5
0	IDO1	21.0
0	IDO2	333.75
0	IDUA	288.0
0	IFFO1	505.25
0	IFI27	73.5
0	IFI27L2	78.75
0	IFI35	305.25
0	IFIT1	190.25
0	IFITM10	1.25
0	IFITM4P	1.75
0	IFNAR1	1078.5
0	IFNG	2266.0
0	IFNGR2	224.5
0	IFNLR1	210.0
0	IFNW1	3.5
0	IFT81	477.5
0	IGF1	226.0
0	IGF2	1435.0
0	IGF2BP1	75.5
0	IGF2BP2	52.25
0	IGF2R	2390.5
0	IGFL4	115.5
0	IGHV1OR15-1	49.25
0	IGLL3P	1.0
0	IGLL5	314.5
0	IGLON5	4.5
0	IGSF1	30.75
0	IGSF9	3.0
0	IHH	2.75
0	IKBKE	998.75
0	IL10	3311.25
0	IL11	197.75
0	IL12A	17.0
0	IL13	383.25
0	IL13RA1	55.0
0	IL17A	47.5
0	IL17D	50.75
0	IL17F	89.25
0	IL17RC	83.25
0	IL17RD	214.0
0	IL17RE	101.0
0	IL18	73.25
0	IL18BP	1701.0
0	IL18R1	444.25
0	IL18RAP	141.25
0	IL1A	84.75
0	IL1B	19.0
0	IL1R1	1477.5
0	IL1RL1	53.25
0	IL1RL2	10.5
0	IL2	4143.5
0	IL21	7.25
0	IL22	81.0
0	IL23R	329.5
0	IL26	15.75
0	IL27	4.25
0	IL2RB	6636.75
0	IL3	152.75
0	IL31RA	1.5
0	IL36A	1.25
0	IL3RA	159.5
0	IL4	62.0
0	IL5	401.0
0	IL6	23.25
0	IL7	15.25
0	IL9	1497.0
0	IL9R	24.5
0	ILDR1	19.0
0	ILDR2	613.0
0	ILKAP	1032.5
0	IMMP2L	235.5
0	IMP3	441.0
0	IMPA1	368.25
0	IMPAD1	1740.75
0	IMPG2	138.25
0	INAFM2	118.5
0	INCA1	98.5
0	INF2	810.5
0	ING3	426.25
0	INHBA	32.0
0	INPPL1	1656.75
0	INSC	16.25
0	INSIG1	732.75
0	INSL3	62.0
0	INSL4	3.5
0	INSL6	134.5
0	INSM1	157.0
0	INTS1	902.5
0	INTS5	175.5
0	INTS6L	484.5
0	INTS8	1556.5
0	INTU	1613.25
0	IPO11	1394.25
0	IPO5P1	203.25
0	IQCF2	2.5
0	IQCG	243.75
0	IQCK	131.5
0	IQGAP2	3172.5
0	IQSEC2	105.75
0	IRAK1	1180.5
0	IRF5	257.75
0	IRF8	7023.75
0	IRGM	87.75
0	ISG15	77.75
0	ISLR2	82.5
0	ISOC2	112.25
0	ITGA10	523.25
0	ITGA2B	47.5
0	ITGA3	544.25
0	ITGA4	3865.75
0	ITGA8	32.25
0	ITGA9	52.5
0	ITGAD	22.0
0	ITGAE	172.25
0	ITGAL	9171.0
0	ITGAM	206.5
0	ITGAX	201.5
0	ITGB3	4.0
0	ITGB5	141.5
0	ITGB8	659.25
0	ITIH2	18.5
0	ITIH4	163.25
0	ITIH5	328.75
0	ITM2A	1199.5
0	ITM2C	242.0
0	ITPK1	867.25
0	ITPRIPL2	340.0
0	IVD	886.0
0	IVNS1ABP	2903.5
0	IWS1	1568.0
0	JAG1	74.75
0	JAG2	110.25
0	JAKMIP2	245.25
0	JAKMIP3	20.5
0	JAZF1	414.75
0	JDP2	40.25
0	JPH4	13.0
0	JRK	984.25
0	JUP	57.0
0	KALRN	330.5
0	KANK2	394.25
0	KCMF1	1712.0
0	KCNA1	4.5
0	KCNA6	5.25
0	KCNB1	1072.0
0	KCNC1	110.25
0	KCNC2	45.5
0	KCND1	47.75
0	KCNE1	138.5
0	KCNE5	11.25
0	KCNG1	125.25
0	KCNG4	130.25
0	KCNH5	9.5
0	KCNIP3	2.5
0	KCNIP4	54.0
0	KCNJ1	53.75
0	KCNJ11	64.75
0	KCNJ13	184.75
0	KCNJ15	175.0
0	KCNJ2	24.0
0	KCNJ5	134.5
0	KCNK15	20.5
0	KCNK17	3.25
0	KCNK2	17.25
0	KCNK3	109.75
0	KCNK5	193.5
0	KCNK7	3.0
0	KCNMB1	216.25
0	KCNMB4	80.25
0	KCNN4	377.75
0	KCNQ1	215.5
0	KCNQ3	66.0
0	KCNS1	66.75
0	KCNV1	172.5
0	KCNV2	10.0
0	KCP	150.75
0	KCTD1	121.5
0	KCTD12	723.5
0	KCTD14	4.25
0	KCTD15	365.75
0	KCTD3	77.25
0	KDF1	12.25
0	KEAP1	541.75
0	KHDRBS2	1.0
0	KHDRBS3	17.25
0	KHK	29.25
0	KIAA0040	1007.75
0	KIAA0100	5130.0
0	KIAA0355	1552.75
0	KIAA0513	555.5
0	KIAA0556	470.25
0	KIAA0895	137.75
0	KIAA0895L	695.25
0	KIAA0930	1221.5
0	KIAA1211L	2.0
0	KIAA1217	97.0
0	KIAA1549	104.0
0	KIAA1549L	8.75
0	KIAA1614	346.5
0	KIAA1671	448.5
0	KIAA1755	18.25
0	KIDINS220	2484.5
0	KIF11	299.25
0	KIF17	12.5
0	KIF19	23.0
0	KIF1A	119.0
0	KIF1C	1525.75
0	KIF21A	1971.0
0	KIF21B	2732.5
0	KIF23	252.75
0	KIF26B	31.25
0	KIF3B	2614.25
0	KIF3C	551.5
0	KIF7	11.25
0	KIFC3	106.25
0	KIRREL2	8.25
0	KIRREL3	155.75
0	KIT	25.5
0	KIZ	288.25
0	KL	7.5
0	KLB	270.25
0	KLC1	3643.0
0	KLF10	407.0
0	KLF2	3434.5
0	KLF4	7.75
0	KLF8	671.25
0	KLHDC10	842.75
0	KLHDC4	2207.75
0	KLHDC8A	5.0
0	KLHDC8B	11.25
0	KLHL11	898.75
0	KLHL2	786.5
0	KLHL22	364.0
0	KLHL29	330.0
0	KLHL30	45.5
0	KLHL33	211.25
0	KLHL34	30.25
0	KLHL35	300.75
0	KLHL36	1540.0
0	KLHL4	2.75
0	KLHL6	3796.25
0	KLKB1	39.75
0	KMT5B	3435.5
0	KMT5C	255.75
0	KNSTRN	330.25
0	KPNA2	873.0
0	KPNA5	3651.75
0	KRBA1	185.0
0	KREMEN2	9.25
0	KRT18P55	2.0
0	KRT2	7.25
0	KRT72	21.0
0	KRT73	41.75
0	KRT80	4.0
0	KRTAP16-1	26.75
0	KRTAP5-11	11.5
0	KRTAP5-2	6.5
0	KRTAP9-6	134.25
0	KRTCAP3	22.25
0	KSR1	1962.0
0	KY	12.25
0	KYNU	1285.25
0	L1TD1	58.75
0	L3MBTL1	744.0
0	LACTB2	215.5
0	LAIR2	100.25
0	LAMA1	26.5
0	LAMA2	42.5
0	LAMA4	71.5
0	LAMA5	41.0
0	LAMB3	17.5
0	LAMB4	51.0
0	LAMC1	11.5
0	LAMC2	62.25
0	LAMP3	1125.75
0	LAMTOR1	403.0
0	LARP6	36.0
0	LAS1L	2726.0
0	LASP1	3886.5
0	LAT2	386.25
0	LAYN	60.75
0	LCA5	3.5
0	LCA5L	176.75
0	LCN15	94.5
0	LCNL1	6.5
0	LCORL	925.0
0	LCTL	302.75
0	LDB2	1.75
0	LDHAL6A	166.0
0	LDHC	6.25
0	LDHD	9.25
0	LDLRAD2	1.25
0	LDLRAD3	147.25
0	LDOC1	159.5
0	LECT2	9.5
0	LEMD2	891.25
0	LEP	41.0
0	LEXM	4.5
0	LGALS12	1.0
0	LGALS3	96.25
0	LGI4	7.75
0	LGMN	931.0
0	LGR6	13.5
0	LHFPL1	4.25
0	LHFPL4	29.25
0	LHFPL5	154.5
0	LHX4	771.25
0	LIF	4233.25
0	LILRA5	44.25
0	LIMCH1	1.5
0	LIME1	262.0
0	LIMS1	1948.75
0	LIN28A	294.5
0	LIN7A	5.25
0	LINC00475	3.75
0	LINC00674	164.25
0	LINC00933	37.5
0	LINC01529	33.25
0	LINC01881	79.0
0	LINGO4	17.75
0	LIPC	119.0
0	LIPH	112.0
0	LIX1	55.0
0	LLGL1	628.75
0	LLGL2	299.75
0	LMBR1	1970.25
0	LMBRD1	882.0
0	LMF1	292.5
0	LMNA	441.0
0	LMO4	104.0
0	LMOD3	219.5
0	LMX1B	77.25
0	LONP2	3745.5
0	LONRF2	71.5
0	LOX	23.75
0	LOXL1	27.0
0	LOXL2	216.0
0	LOXL4	135.75
0	LPAR2	774.5
0	LPAR5	322.5
0	LPCAT2	291.0
0	LPGAT1	2563.25
0	LPIN3	128.75
0	LPP	4482.75
0	LRFN2	11.75
0	LRFN3	168.5
0	LRGUK	21.75
0	LRIG2	1688.0
0	LRIT3	20.25
0	LRP4	6.0
0	LRP5L	180.25
0	LRRC10	32.0
0	LRRC14	539.75
0	LRRC17	2.0
0	LRRC18	9.5
0	LRRC2	546.5
0	LRRC20	75.75
0	LRRC32	711.5
0	LRRC34	328.25
0	LRRC37A11P	14.25
0	LRRC38	4.75
0	LRRC39	36.5
0	LRRC4	415.75
0	LRRC58	4580.25
0	LRRC69	884.25
0	LRRC71	3.0
0	LRRC73	3.25
0	LRRC74B	239.5
0	LRRC75B	43.75
0	LRRC8C	4490.0
0	LRRN4	6.5
0	LRRN4CL	110.25
0	LRRTM4	393.25
0	LRWD1	629.0
0	LSM11	260.5
0	LSM14B	355.25
0	LSMEM2	87.75
0	LSP1	742.5
0	LSR	252.25
0	LTBP2	59.25
0	LTBP3	2240.5
0	LTBR	1327.75
0	LTK	4.5
0	LUC7L2	3699.25
0	LURAP1	184.5
0	LUZP2	147.75
0	LY86	6.75
0	LY96	7.0
0	LYN	324.25
0	LYRM2	1344.0
0	LYSMD2	81.0
0	LYSMD4	249.25
0	LYVE1	2.0
0	LZTS1	126.75
0	MAB21L3	141.5
0	MACC1	421.75
0	MAD1L1	274.5
0	MAEA	974.75
0	MAEL	62.5
0	MAFG	2923.5
0	MAGEA10	167.0
0	MAGEA8	12.5
0	MAGEB10	106.5
0	MAGI2	550.75
0	MAGI3	116.0
0	MAGOH	318.25
0	MAGT1	1444.75
0	MAL	445.5
0	MAL2	3.0
0	MALL	79.5
0	MALSU1	309.75
0	MALT1	701.75
0	MAMLD1	164.75
0	MANEAL	61.75
0	MAOB	2.0
0	MAP10	36.5
0	MAP1LC3B2	52.75
0	MAP2K2	648.25
0	MAP3K14	307.5
0	MAP3K15	175.25
0	MAP3K4	3630.0
0	MAP4	3179.25
0	MAP6D1	29.75
0	MAP7	92.0
0	MAPK1IP1L	7945.75
0	MAPK8	1067.75
0	MAPK8IP1	15.75
0	MAPKBP1	694.0
0	MAPRE1	1697.0
0	MARCKS	8.75
0	MAS1	79.5
0	MASP2	500.5
0	MAST2	510.0
0	MAST4	1317.5
0	MATN1	52.25
0	MATN4	2.5
0	MB21D2	86.5
0	MBD3	911.75
0	MBIP	811.5
0	MBNL2	686.0
0	MBOAT1	201.25
0	MBP	2289.5
0	MC2R	145.75
0	MCC	178.75
0	MCF2	5.25
0	MCHR1	9.5
0	MCHR2	16.5
0	MCM5	2370.25
0	MCM6	3807.0
0	MCM7	3086.0
0	MCM9	730.0
0	MCMDC2	306.0
0	MCTP1	107.5
0	MDH2	1739.75
0	MDN1	6823.0
0	ME1	3.75
0	ME3	104.0
0	MECOM	193.75
0	MED12L	443.0
0	MED14	2382.0
0	MED16	473.0
0	MED18	640.0
0	MED22	1581.75
0	MEF2B	36.75
0	MEGF9	545.75
0	MEI1	422.0
0	MEI4	1.5
0	MEIKIN	3.0
0	MEIOB	2.0
0	MEIS1	2.25
0	MEIS3	20.0
0	MELK	110.25
0	MELTF	20.0
0	MERTK	22.25
0	MESP2	8.75
0	MEST	253.0
0	METRN	143.75
0	METRNL	99.0
0	METTL21C	1.5
0	MEX3A	21.0
0	MFAP4	5.75
0	MFGE8	779.5
0	MFSD10	352.75
0	MFSD12	906.75
0	MFSD4A	307.0
0	MGA	3861.25
0	MGAT4B	335.75
0	MGAT4C	897.0
0	MGAT5	4454.5
0	MGAT5B	11.5
0	MGLL	132.0
0	MGST2	23.25
0	MGST3	591.75
0	MIB1	1397.25
0	MICALL2	10.25
0	MICU3	96.75
0	MID1	10.25
0	MID1IP1	1118.25
0	MID2	170.25
0	MIEF1	2209.25
0	MILR1	190.5
0	MIOS	780.5
0	MITF	50.5
0	MKNK1	1291.75
0	MKRN3	79.75
0	MKRN9P	345.25
0	MKS1	264.25
0	MLANA	643.0
0	MLIP	42.0
0	MLLT10P1	6.5
0	MLXIPL	335.0
0	MME	55.0
0	MMP11	30.0
0	MMP13	7.5
0	MMP17	5.75
0	MMP19	6.5
0	MMP21	7.0
0	MMP24	161.75
0	MMP25	326.0
0	MMP9	8.25
0	MMS22L	2272.75
0	MN1	11.5
0	MNAT1	271.75
0	MND1	112.25
0	MNDA	12.5
0	MNX1	2.5
0	MOCS1	22.5
0	MOG	274.0
0	MON1A	346.0
0	MON2	1018.75
