H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	CIPC	585.75
0	CIR1	1546.75
0	CIRBP	3274.0
0	CIT	385.0
0	CITED4	35.25
0	CKAP5	1426.0
0	CKLF-CMTM1	25.75
0	CKS1B	334.0
0	CLASP2	2176.5
0	CLC	74.5
0	CLCC1	2807.0
0	CLCN2	451.0
0	CLCN3	1264.25
0	CLCN4	4.5
0	CLCN5	315.0
0	CLDN11	187.5
0	CLDN12	116.25
0	CLDN14	3.0
0	CLDN15	170.25
0	CLDN16	52.5
0	CLDN18	30.5
0	CLDND1	8477.5
0	CLDND2	46.0
0	CLEC12A	7.0
0	CLEC1B	0.25
0	CLEC2A	0.75
0	CLEC2B	514.5
0	CLEC3A	64.25
0	CLEC3B	6.25
0	CLEC4C	26.25
0	CLEC4D	1.0
0	CLEC4E	96.25
0	CLEC7A	528.0
0	CLHC1	116.25
0	CLIC2	26.75
0	CLIC4	192.0
0	CLIC5	336.0
0	CLINT1	5665.5
0	CLIP1	9147.0
0	CLIP2	197.5
0	CLK2	1622.25
0	CLK3	1712.5
0	CLK4	1296.25
0	CLN3	1748.75
0	CLN8	839.25
0	CLNS1A	1313.0
0	CLPB	3399.25
0	CLRN1	3.75
0	CLSPN	648.75
0	CLSTN1	1937.5
0	CLSTN3	1036.0
0	CLTA	1268.75
0	CLTB	314.25
0	CLU	139.25
0	CLUAP1	772.75
0	CLUH	3488.0
0	CLVS1	93.0
0	CLYBL	62.0
0	CMC1	233.0
0	CMC4	7.5
0	CMIP	1083.5
0	CMPK2	130.0
0	CMSS1	1999.0
0	CMTM2	1.25
0	CMTM3	294.5
0	CMTM4	102.75
0	CMTM6	789.25
0	CMTR1	837.0
0	CNBD2	158.75
0	CNBP	3555.25
0	CNDP1	181.25
0	CNGA1	70.5
0	CNGB1	53.0
0	CNGB3	3.75
0	CNIH1	241.0
0	CNN3	23.75
0	CNNM1	80.25
0	CNNM4	287.0
0	CNOT10	811.25
0	CNOT11	1210.75
0	CNOT2	2271.75
0	CNOT3	2894.0
0	CNOT4	2659.5
0	CNOT6	1142.5
0	CNOT7	2493.0
0	CNPY2	1104.5
0	CNTD2	17.5
0	CNTN1	37.0
0	CNTN4	13.5
0	CNTNAP1	203.5
0	CNTNAP2	165.25
0	CNTNAP5	8.25
0	COA6	317.5
0	COASY	1004.25
0	COBLL1	177.5
0	COCH	51.75
0	COG2	836.25
0	COG3	1156.25
0	COL10A1	422.5
0	COL16A1	4.25
0	COL17A1	28.0
0	COL19A1	88.75
0	COL1A1	149.25
0	COL23A1	17.25
0	COL28A1	183.75
0	COL3A1	0.5
0	COL4A2	30.0
0	COL4A6	0.25
0	COL5A2	1.75
0	COL6A3	1158.25
0	COL6A6	11.0
0	COL8A2	16.25
0	COL9A1	219.5
0	COLEC12	1107.0
0	COLGALT2	74.75
0	COLQ	186.75
0	COMMD1	215.0
0	COMMD10	177.75
0	COMMD8	57.5
0	COMMD9	410.5
0	COPB2	2690.75
0	COPG1	2543.0
0	COPG2	485.25
0	COPS3	1025.25
0	COPS7A	732.75
0	COPS8	480.75
0	COPZ1	647.5
0	COQ10A	531.75
0	COQ7	133.0
0	CORO1C	418.5
0	CORO6	84.75
0	CORT	4.25
0	COTL1	2777.25
0	COX16	334.5
0	COX4I1	3869.75
0	COX5A	1398.5
0	COX5B	375.5
0	COX6B1	77.5
0	COX6C	635.5
0	COX7A2L	371.0
0	CP	68.5
0	CPA3	12.25
0	CPA4	182.25
0	CPA5	17.0
0	CPB1	17.5
0	CPEB1	8.25
0	CPEB3	210.0
0	CPEB4	1352.25
0	CPED1	29.5
0	CPLX2	34.0
0	CPLX3	5.25
0	CPLX4	5.5
0	CPM	636.0
0	CPNE1	2968.5
0	CPNE2	168.5
0	CPNE3	576.0
0	CPNE6	132.25
0	CPNE9	4.5
0	CPO	1.0
0	CPS1	201.75
0	CPSF2	2347.5
0	CPSF6	2259.0
0	CPT1A	440.5
0	CPT1B	337.5
0	CPT1C	195.25
0	CPT2	567.75
0	CPVL	3.75
0	CR1	615.5
0	CR2	25.5
0	CRABP2	6.75
0	CRADD	251.5
0	CRB1	19.75
0	CRB2	78.75
0	CRBN	1267.75
0	CREB3L2	1971.25
0	CREB5	20.25
0	CREBBP	7325.5
0	CREG1	528.25
0	CRIP1	504.5
0	CRIP3	6.75
0	CRISPLD1	2.5
0	CRK	559.5
0	CRKL	6310.0
0	CRLS1	368.75
0	CRNKL1	1102.75
0	CROCC	844.5
0	CRTAM	288.5
0	CRTC2	4050.25
0	CRX	742.5
0	CRY1	424.25
0	CRYBG3	163.25
0	CRYGS	45.0
0	CS	4315.25
0	CSDC2	9.0
0	CSF1	2099.5
0	CSK	2043.5
0	CSMD1	17.0
0	CSMD2	86.0
0	CSMD3	236.75
0	CSNK1A1	7163.5
0	CSNK1E	1629.75
0	CSNK1G1	1719.5
0	CSNK2A1	5558.75
0	CSNK2A2	6113.25
0	CSNK2A3	5.0
0	CSRNP2	668.75
0	CSRNP3	9.0
0	CSRP1	914.5
0	CSTF3	3142.25
0	CSTL1	50.25
0	CTAGE1	4.0
0	CTBP1	1229.25
0	CTBP2	293.0
0	CTCFL	358.5
0	CTDSP1	645.5
0	CTDSP2	4665.75
0	CTDSPL2	1991.25
0	CTHRC1	16.0
0	CTNNA1	452.75
0	CTNNA2	33.0
0	CTNNAL1	30.5
0	CTNNB1	5608.5
0	CTNNBIP1	30.25
0	CTNND1	271.5
0	CTNND2	7.25
0	CTNS	278.75
0	CTPS1	4540.0
0	CTPS2	81.5
0	CTRB1	23.5
0	CTSB	1760.5
0	CTSC	1179.0
0	CTSE	2.75
0	CTSK	145.75
0	CTSV	151.5
0	CTSW	551.75
0	CTTNBP2NL	123.75
0	CTU1	47.0
0	CUBN	486.5
0	CUEDC1	2.5
0	CUL1	1693.75
0	CUL3	1397.25
0	CUL4B	1957.5
0	CUL5	701.0
0	CUX1	2072.25
0	CUZD1	17.25
0	CWC22	830.75
0	CWC25	1277.0
0	CX3CR1	48.75
0	CXCL10	19.75
0	CXCL11	9.0
0	CXCL17	5.5
0	CXCL8	8.5
0	CXCL9	118.5
0	CXCR2	52.25
0	CXCR3	1442.25
0	CXCR5	1078.75
0	CXCR6	211.25
0	CXorf21	89.75
0	CXorf56	926.5
0	CXXC5	190.0
0	CYB561	253.25
0	CYB561A3	913.75
0	CYB5A	596.5
0	CYB5B	1379.5
0	CYB5D1	646.75
0	CYB5R1	359.5
0	CYB5R2	153.75
0	CYB5R3	4577.75
0	CYB5R4	848.5
0	CYB5RL	1107.75
0	CYBB	8.5
0	CYFIP1	246.5
0	CYGB	7.0
0	CYP11A1	29.0
0	CYP17A1	190.5
0	CYP2A6	7.5
0	CYP2B6	172.0
0	CYP2C19	97.5
0	CYP2C8	10.0
0	CYP2C9	42.5
0	CYP2E1	46.75
0	CYP3A4	47.5
0	CYP3A43	565.5
0	CYP3A5	1980.25
0	CYP4V2	2084.0
0	CYP51A1	2367.25
0	CYP7B1	1.25
0	CYP8B1	71.75
0	CYSTM1	243.25
0	CYTH3	104.5
0	CYTH4	1097.5
0	DAAM1	802.75
0	DAAM2	238.5
0	DAB1	11.0
0	DAB2IP	2.0
0	DACH2	39.0
0	DACT1	217.5
0	DACT3	700.5
0	DAGLA	32.0
0	DAGLB	788.0
0	DAND5	675.75
0	DAP3	1382.0
0	DAPK1	99.75
0	DAPK2	523.5
0	DAPK3	228.5
0	DAPL1	78.0
0	DAPP1	821.5
0	DAW1	75.75
0	DBF4B	628.75
0	DBNDD2	31.5
0	DBNL	1613.5
0	DCAF10	2345.0
0	DCAF11	855.25
0	DCAF15	581.5
0	DCAF17	682.5
0	DCAF4	344.5
0	DCAF4L1	27.0
0	DCAF8L2	2.25
0	DCAKD	990.0
0	DCBLD1	245.75
0	DCBLD2	120.75
0	DCDC2	74.75
0	DCHS2	63.25
0	DCLK1	30.75
0	DCLK2	16.5
0	DCN	133.25
0	DCP1B	796.75
0	DCPS	351.75
0	DCT	6.0
0	DCTD	648.0
0	DCTN1	1509.0
0	DCTN2	1104.5
0	DCTN3	491.0
0	DCTN6	583.75
0	DCTPP1	767.0
0	DCUN1D1	2290.25
0	DCUN1D2	983.75
0	DCUN1D5	439.5
0	DCX	32.75
0	DCXR	609.75
0	DDC	0.25
0	DDHD2	2505.0
0	DDI2	5270.0
0	DDN	16.5
0	DDOST	2046.75
0	DDR1	117.75
0	DDR2	53.75
0	DDX17	45476.5
0	DDX19A	2897.0
0	DDX19B	1390.0
0	DDX23	1595.25
0	DDX27	1558.0
0	DDX3X	25454.5
0	DDX4	7.0
0	DDX5	19588.25
0	DDX50	703.25
0	DDX60	195.25
0	DDX60L	982.75
0	DECR1	291.5
0	DEDD	902.0
0	DEFA3	17.0
0	DENND1A	450.5
0	DENND2A	342.75
0	DENND2C	312.5
0	DENND2D	2027.25
0	DENND4A	1368.5
0	DENND4B	5122.75
0	DENND4C	823.0
0	DENND5A	937.5
0	DENND5B	115.25
0	DENND6A	975.0
0	DEPDC4	322.0
0	DEPDC5	2702.75
0	DEPTOR	49.0
0	DERL2	405.75
0	DFFA	1849.0
0	DGCR8	1714.75
0	DGKB	184.5
0	DGKD	2448.0
0	DGKE	1844.75
0	DGKG	32.0
0	DGKH	1825.0
0	DGKZ	1511.25
0	DHCR24	867.0
0	DHCR7	298.0
0	DHDDS	1136.75
0	DHRS11	221.5
0	DHRS12	164.25
0	DHRS2	252.5
0	DHRS3	798.75
0	DHRS9	88.25
0	DHX15	4913.75
0	DHX16	1388.25
0	DHX29	234.25
0	DHX30	2885.75
0	DHX32	322.5
0	DHX35	876.5
0	DHX36	1302.5
0	DHX40	650.25
0	DHX57	915.5
0	DHX58	151.25
0	DIABLO	1424.25
0	DIAPH1	6861.25
0	DIAPH3	656.0
0	DICER1	9749.0
0	DIDO1	5169.5
0	DIO1	18.5
0	DIO2	37.75
0	DIP2B	3250.75
0	DIRAS2	388.5
0	DIS3L2	1296.25
0	DISP2	587.5
0	DIXDC1	862.0
0	DKC1	4319.5
0	DKK4	1.75
0	DLC1	115.75
0	DLD	1432.25
0	DLEU7	27.25
0	DLG1	1746.0
0	DLG2	34.5
0	DLG3	344.75
0	DLG4	574.5
0	DLG5	155.0
0	DLGAP1	46.75
0	DLK2	217.5
0	DMAP1	631.0
0	DMC1	1423.25
0	DMD	897.5
0	DMKN	69.25
0	DMTN	382.0
0	DMXL1	878.0
0	DMXL2	321.25
0	DNA2	305.0
0	DNAAF1	806.0
0	DNAAF2	233.75
0	DNAH1	2079.75
0	DNAH11	92.0
0	DNAH12	53.75
0	DNAH14	361.0
0	DNAH3	139.25
0	DNAH5	1.0
0	DNAH8	9.75
0	DNAJA2	3502.75
0	DNAJA4	870.25
0	DNAJB1	1673.75
0	DNAJB12	618.5
0	DNAJB13	95.25
0	DNAJB5	100.25
0	DNAJB6	1928.75
0	DNAJB7	126.0
0	DNAJB8	5.0
0	DNAJC1	304.0
0	DNAJC10	3276.25
0	DNAJC11	1574.5
0	DNAJC12	51.75
0	DNAJC13	1504.25
0	DNAJC14	1179.5
0	DNAJC16	1002.5
0	DNAJC19	2170.5
0	DNAJC21	1596.25
0	DNAJC27	103.25
0	DNAJC28	54.75
0	DNAJC5B	156.75
0	DNAJC6	113.25
0	DNAJC7	4776.5
0	DNAJC8	1235.0
0	DNAJC9	735.0
0	DNAL1	1423.0
0	DNALI1	34.0
0	DNASE1L3	73.25
0	DND1	31.5
0	DNHD1	1387.0
0	DNM1L	2107.5
0	DNM2	2362.25
0	DNMBP	149.5
0	DNMT3B	39.75
0	DNPEP	1176.75
0	DOCK1	55.0
0	DOCK10	15149.5
0	DOCK11	729.25
0	DOCK3	139.25
0	DOCK4	66.75
0	DOCK5	2971.25
0	DOCK7	3283.5
0	DOCK8	5536.5
0	DOCK9	1854.25
0	DOK2	416.0
0	DOK3	78.0
0	DOK4	84.0
0	DONSON	445.25
0	DOT1L	1136.25
0	DPEP2	938.5
0	DPF3	22.0
0	DPH2	838.25
0	DPM2	834.5
0	DPP10	25.0
0	DPP8	1535.0
0	DPY19L1	287.5
0	DPY19L2	71.0
0	DPY19L4	775.75
0	DPY30	378.0
0	DPYD	1425.75
0	DPYSL2	1706.5
0	DRAM1	288.5
0	DRD3	4.0
0	DRG1	1079.5
0	DRICH1	20.25
0	DSC1	64.0
0	DSCAML1	3.0
0	DSE	98.25
0	DSEL	143.25
0	DSG3	212.75
0	DST	1579.5
0	DSTN	405.75
0	DTHD1	63.75
0	DTNA	168.75
0	DTNBP1	546.5
0	DTWD2	668.5
0	DTX3	284.75
0	DTX4	9.75
0	DTYMK	701.75
0	DUS2	261.5
0	DUS3L	513.0
0	DUSP10	378.0
0	DUSP11	1756.5
0	DUSP12	219.75
0	DUSP14	180.5
0	DUSP18	399.0
0	DUSP19	674.5
0	DUSP22	574.25
0	DUSP23	72.25
0	DUSP28	751.5
0	DUSP3	676.25
0	DUSP4	2892.75
0	DUXA	18.0
0	DUXB	20.5
0	DVL2	369.5
0	DYM	1243.75
0	DYNC1H1	13358.0
0	DYNC1I1	22.75
0	DYNC1I2	1718.25
0	DYNC1LI2	1093.25
0	DYNC2H1	40.0
0	DYNC2LI1	563.25
0	DYRK1A	6252.5
0	DYRK1B	80.25
0	DYRK2	7836.5
0	DZIP1	35.75
0	E2F1	459.25
0	E2F4	1767.25
0	E2F5	696.25
0	E2F8	31.5
0	EAF2	54.25
0	EBAG9	509.75
0	EBF1	1.0
0	EBLN2	991.25
0	EBP	230.75
0	EBPL	1684.5
0	ECE1	2962.75
0	ECHDC1	1326.75
0	ECHDC3	11.0
0	ECI2	393.25
0	ECM2	190.75
0	ECT2	612.25
0	ECT2L	12.5
0	EDA	60.25
0	EDAR	198.75
0	EDC3	960.5
0	EDC4	1553.0
0	EDEM1	4571.25
0	EDEM3	1530.5
0	EDN1	7.0
0	EEA1	913.5
0	EEF1AKMT1	64.75
0	EEF1D	6626.25
0	EEF2	32839.25
0	EFCAB1	3.5
0	EFCAB12	220.25
0	EFCAB3	47.5
0	EFCAB5	87.75
0	EFCAB7	131.25
0	EFHC1	276.0
0	EFHD2	1247.0
0	EFNA4	110.5
0	EFNB1	211.75
0	EFNB2	4.75
0	EFR3A	1298.0
0	EFR3B	116.75
0	EFTUD2	2768.25
0	EGF	9.75
0	EGLN1	546.25
0	EGLN2	1441.5
0	EGR2	5327.0
0	EHBP1	947.0
0	EHMT1	2569.75
0	EHMT2	1815.75
0	EID1	5153.25
0	EID2	90.75
0	EID2B	92.25
0	EID3	165.25
0	EIF1B	96.75
0	EIF2AK2	1374.0
0	EIF2AK3	126.5
0	EIF2AK4	599.25
0	EIF2B3	556.0
0	EIF2D	1244.0
0	EIF2S1	3288.75
0	EIF2S3	5163.25
0	EIF3A	18364.25
0	EIF3D	2328.0
0	EIF3K	1306.25
0	EIF3L	3780.0
0	EIF3M	2060.75
0	EIF4A1	5939.0
0	EIF4A2	13987.0
0	EIF4E	3182.75
0	EIF4E3	1587.5
0	EIF4EBP2	3062.25
0	EIF4ENIF1	1060.0
0	EIF4G1	14498.0
0	EIF4G3	4249.5
0	EIF5	2677.0
0	EIF5A2	631.75
0	ELAC1	168.5
0	ELANE	2.25
0	ELAVL1	1833.75
0	ELAVL2	51.25
0	ELF3	102.25
0	ELF5	79.75
0	ELK4	23155.5
0	ELL3	37.0
0	ELMO2	1308.0
0	ELMOD2	103.5
0	ELMOD3	968.75
0	ELOF1	2768.0
0	ELOVL4	63.25
0	ELOVL5	1845.0
0	ELOVL6	487.75
0	ELOVL7	172.25
0	ELP2	1189.75
0	ELP3	1207.25
0	EMC2	181.75
0	EMC3	479.75
0	EMC7	1035.25
0	EMC8	576.0
0	EMC9	119.75
0	EMCN	87.75
0	EME1	288.5
0	EMG1	1206.5
0	EML1	279.25
0	EML3	894.5
0	EML5	186.0
0	EML6	202.5
0	EMP1	276.5
0	EMSY	2366.25
0	ENAH	663.0
0	ENC1	76.25
0	ENKUR	4.75
0	ENO1	6789.75
0	ENO2	1245.5
0	ENO3	316.0
0	ENPP2	42.5
0	ENPP4	258.25
0	ENPP5	27.0
0	ENPP6	95.75
0	ENTHD1	6.5
0	ENTPD3	10.5
0	ENTPD4	5006.25
0	ENTPD7	248.75
0	EOMES	228.0
0	EP300	6554.25
0	EP400	2622.0
0	EPAS1	289.5
0	EPB41	18583.25
0	EPB41L1	5.25
0	EPB41L2	639.0
0	EPB41L3	154.25
0	EPB41L4B	4.0
0	EPB41L5	101.5
0	EPB42	36.0
0	EPC1	2018.25
0	EPC2	1556.5
0	EPG5	1168.5
0	EPGN	2.0
0	EPHA1	148.0
0	EPHA4	423.5
0	EPHB6	213.0
0	EPN1	2854.75
0	EPN2	311.75
0	EPPIN	134.5
0	EPS15L1	1155.5
0	EPS8	305.75
0	ERAP1	3026.0
0	ERBB3	88.75
0	ERC2	4.25
0	ERCC3	750.75
0	ERCC5	522.5
0	ERCC6L2	701.0
0	EREG	563.25
0	ERG	8.5
0	ERGIC2	375.5
0	ERGIC3	2330.25
0	ERI3	313.0
0	ERICH4	5.0
0	ERLIN1	1205.5
0	ERMAP	629.75
0	ERO1A	4817.0
0	ERO1B	176.0
0	ERP27	651.25
0	ERRFI1	135.75
0	ERV3-1	202.0
0	ESAM	38.25
0	ESM1	5.25
0	ESPL1	434.25
0	ESR1	228.75
0	ESR2	561.0
0	ESRP1	43.5
0	ESRP2	407.75
0	ESRRA	467.75
0	ESRRG	47.0
0	ETAA1	368.75
0	ETFB	1063.25
0	ETS2	868.25
0	ETV1	0.5
0	ETV4	40.25
0	ETV5	31.75
0	EVI5	1032.0
0	EXO1	588.0
0	EXOC3L1	2.0
0	EXOC6	579.0
0	EXOG	477.5
0	EXOSC2	1761.5
0	EXOSC9	686.25
0	EXT2	562.25
0	EYA1	170.5
0	EYA3	2407.5
0	EYS	939.25
0	EZH1	1446.75
0	EZH2	1717.25
0	F12	8.5
0	F3	252.0
0	F8	31.5
0	FAAH2	384.75
0	FAAP100	311.5
0	FABP2	113.0
0	FABP5	487.25
0	FABP7	37.25
0	FADD	359.25
0	FADS3	218.0
0	FAH	298.75
0	FAIM	384.25
0	FAM107A	1.0
0	FAM110D	132.75
0	FAM114A1	113.25
0	FAM117A	2267.0
0	FAM117B	2409.25
0	FAM118A	765.0
0	FAM120C	1468.5
0	FAM122A	366.75
0	FAM122C	1704.0
0	FAM124B	38.5
0	FAM126A	1448.5
0	FAM131A	299.75
0	FAM135A	561.5
0	FAM135B	16.0
0	FAM13A	10735.25
0	FAM13C	4.25
0	FAM155A	46.25
0	FAM160A1	7.5
0	FAM160B1	701.5
0	FAM166A	132.75
0	FAM166B	4.75
0	FAM167A	16.25
0	FAM168A	2021.0
0	FAM168B	3408.0
0	FAM169A	277.5
0	FAM172A	451.0
0	FAM177A1	1701.5
0	FAM177B	6.0
0	FAM180B	203.0
0	FAM186B	117.0
0	FAM189A2	2.25
0	FAM204A	1121.5
0	FAM209B	11.25
0	FAM20B	991.25
0	FAM214B	59.75
0	FAM217B	728.75
0	FAM218A	12.75
0	FAM220A	112.0
0	FAM221B	140.75
0	FAM228A	6.75
0	FAM234A	276.25
0	FAM234B	411.75
0	FAM24B	57.25
0	FAM3B	18.5
0	FAM3C	848.75
0	FAM47E-STBD1	55.5
0	FAM50A	847.75
0	FAM53A	14.5
0	FAM53B	1163.5
0	FAM53C	1779.25
0	FAM76B	520.5
0	FAM78B	7.25
0	FAM81A	8.0
0	FAM81B	3.25
0	FAM83A	16.25
0	FAM91A1	2348.5
0	FAM98A	1608.0
0	FAM98B	1208.25
0	FANCA	1160.75
0	FANCB	29.0
0	FANCE	130.25
0	FANCF	315.5
0	FANCG	426.5
0	FANCL	115.0
0	FANCM	416.75
0	FANK1	57.0
0	FAR2	229.75
0	FARP1	869.25
0	FARP2	1271.75
0	FARS2	156.0
0	FASLG	244.25
0	FASTKD1	367.0
0	FAT1	18.0
0	FAT4	0.75
0	FAU	4831.25
0	FAXC	396.25
0	FBF1	140.5
0	FBL	5156.5
0	FBLIM1	1021.0
0	FBLN7	838.75
0	FBP1	6.0
0	FBXL12	427.75
0	FBXL14	582.5
0	FBXL18	1598.5
0	FBXL19	310.0
0	FBXL20	3640.5
0	FBXL4	495.75
0	FBXO11	1389.0
0	FBXO24	145.75
0	FBXO28	768.25
0	FBXO30	617.75
0	FBXO31	1000.5
0	FBXO42	461.0
0	FBXO43	191.0
0	FBXO44	287.0
0	FBXO46	395.25
0	FBXO47	1.25
0	FBXO7	1825.75
0	FBXO8	330.0
0	FBXW7	2298.25
0	FBXW9	39.5
0	FCAR	1568.0
0	FCER1A	36.5
0	FCER2	113.75
0	FCGR2A	58.0
0	FCGR3A	13.75
0	FCHSD1	650.0
0	FCHSD2	2165.75
0	FCRL1	142.75
0	FCRL2	121.25
0	FCRL3	450.0
0	FCRL5	61.5
0	FCRL6	7.25
0	FCRLA	3.0
0	FCRLB	2.25
0	FDPS	1369.5
0	FDX1	478.0
0	FEM1A	1865.5
0	FEM1B	1945.0
0	FERMT1	5.5
0	FERMT2	178.0
0	FERMT3	2170.0
0	FES	34.75
0	FEZ2	522.5
0	FFAR2	210.25
0	FFAR4	82.0
0	FGD2	232.5
0	FGD3	1522.0
0	FGF1	10.25
0	FGF14	1.25
0	FGF18	8.25
0	FGF7	14.75
0	FGF9	90.0
0	FGFBP2	5.5
0	FGFR1	337.25
0	FGFR2	64.75
0	FGFR4	25.5
0	FGGY	125.0
0	FGL2	268.5
0	FGR	33.5
0	FH	588.5
0	FHDC1	59.25
0	FHIT	898.25
0	FHL1	250.0
0	FHL3	194.75
0	FHOD3	15.75
0	FIG4	151.25
0	FILIP1	104.0
0	FILIP1L	576.25
0	FITM1	23.25
0	FJX1	20.0
0	FKBP11	1210.25
0	FKBP8	531.0
0	FKBPL	15.25
0	FKTN	518.0
0	FLCN	1565.25
0	FLG2	35.5
0	FLNA	5738.25
0	FLNB	1351.0
0	FLT3LG	1495.0
0	FLVCR1	1535.5
0	FLVCR2	121.75
0	FMN1	1795.0
0	FMNL1	2885.75
0	FMNL2	140.75
0	FMO3	38.75
0	FMO4	41.25
0	FMO5	239.75
0	FMOD	22.25
0	FN1	494.75
0	FNBP4	2907.0
0	FNDC3A	2348.5
0	FNDC3B	3419.75
0	FNDC7	2.0
0	FNDC9	189.25
0	FNIP2	544.0
0	FNTA	1189.75
0	FNTB	422.5
0	FOPNL	1253.5
0	FOS	1650.25
0	FOSB	868.25
0	FOSL1	1979.0
0	FOXD2	18.5
0	FOXJ3	8306.75
0	FOXM1	200.5
0	FOXO3	1218.75
0	FOXP2	33.5
0	FOXP3	1620.25
0	FOXP4	1092.75
0	FPR2	49.75
0	FPR3	5.5
0	FRA10AC1	611.5
0	FRAT1	90.5
0	FRMD4B	593.25
0	FRMD5	223.75
0	FRMD6	142.75
0	FRMD7	2.0
0	FRMPD1	95.5
0	FRMPD2	30.5
0	FRS3	108.0
0	FRY	951.25
0	FSIP1	1.75
0	FST	11.75
0	FSTL1	56.0
0	FUBP1	6161.5
0	FUNDC1	39.75
0	FURIN	3485.25
0	FUT3	47.5
0	FUT6	136.0
0	FUT9	94.75
0	FXYD2	42.25
0	FXYD3	3.0
0	FXYD6	1.0
0	FYCO1	940.25
0	G0S2	178.0
0	G2E3	457.25
0	G3BP1	7862.5
0	G3BP2	4188.75
0	G6PC2	7.5
0	GAB1	445.75
0	GAB3	453.25
0	GABARAP	478.5
0	GABARAPL1	590.5
0	GABPA	670.0
0	GABPB1	881.5
0	GABPB2	6962.75
0	GABRA1	8.5
0	GABRA2	2.0
0	GABRA4	9.25
0	GABRB3	341.25
0	GABRG2	2391.5
0	GABRP	624.0
0	GABRR2	2.75
0	GAD1	18.5
0	GADD45A	321.25
0	GADD45G	5.75
0	GAGE10	2.75
0	GAL3ST1	11.5
0	GAL3ST4	762.75
0	GALC	1207.0
0	GALK1	82.75
0	GALM	798.5
0	GALNT11	761.25
0	GALNT13	7.5
0	GALNT16	144.25
0	GALNT2	1043.25
0	GALNT3	66.0
0	GALNT4	752.25
0	GALNT5	12.0
0	GALNT6	412.0
0	GALNT7	909.75
0	GALNT8	22.5
0	GALNT9	94.75
0	GALR2	73.75
0	GAN	39.25
0	GANC	809.5
0	GAPDH	37518.0
0	GAREM1	24.25
0	GARNL3	139.5
0	GART	1595.25
0	GAS7	107.25
0	GATA2	207.5
0	GATA3	2155.0
0	GATM	19.5
0	GBA	661.25
0	GBA2	755.25
0	GBE1	292.0
0	GBP4	4350.25
0	GBP6	170.0
0	GBP7	30.0
0	GCC2	2089.25
0	GCFC2	545.0
0	GCK	26.5
0	GCKR	16.25
0	GCLC	1525.75
0	GCLM	1457.5
0	GCM1	45.75
0	GCNT2	405.25
0	GCNT3	387.75
0	GCNT4	301.25
0	GCSAM	194.5
0	GCSAML	96.75
0	GCSH	235.0
0	GDA	491.25
0	GDAP1	605.0
0	GDF10	2.25
0	GDF15	4.0
0	GDF5	1.75
0	GDNF	27.5
0	GDPD1	205.75
0	GDPD3	103.5
0	GDPD4	26.25
0	GDPD5	622.75
0	GEM	97.25
0	GEMIN5	1209.25
0	GEMIN8	124.0
0	GFAP	245.75
0	GFM1	3781.25
0	GFRA1	23.25
0	GFRAL	78.0
0	GGA1	1269.5
0	GGA3	3826.25
0	GGCX	709.5
0	GGN	10.0
0	GGNBP2	2462.75
0	GGT1	304.25
0	GHITM	1735.0
0	GHRL	180.75
0	GIGYF1	1369.75
0	GIGYF2	3633.5
0	GINM1	806.5
0	GINS1	602.75
0	GINS4	512.5
0	GIPR	266.25
0	GIT1	3045.5
0	GIT2	2461.25
0	GJA1	12.0
0	GJA10	8.75
0	GJA9	11.0
0	GJB2	55.75
0	GJB6	31.5
0	GJC1	584.25
0	GJD4	26.0
0	GLA	434.25
0	GLB1L	215.75
0	GLB1L2	283.25
0	GLB1L3	405.0
0	GLCE	217.25
0	GLDN	11.75
0	GLG1	11445.75
0	GLI1	123.5
0	GLI3	1.5
0	GLIPR1	292.25
0	GLIPR1L1	1.5
0	GLIS3	90.75
0	GLMN	157.75
0	GLMP	453.25
0	GLOD4	1901.25
0	GLRA1	93.25
0	GLRA2	18.75
0	GLRA3	194.0
0	GLRX	1059.75
0	GLRX3	960.75
0	GLRX5	206.75
0	GLT8D1	548.25
0	GLT8D2	13.5
0	GLUL	545.25
0	GLYATL1	3.5
0	GLYATL2	19.25
0	GLYCTK	186.0
0	GMDS	288.0
0	GMEB2	346.75
0	GMFB	1263.75
0	GMFG	1742.25
0	GMPPA	777.0
0	GMPS	2914.75
0	GNA11	248.75
0	GNAI1	394.75
0	GNAI2	5953.0
0	GNAI3	2582.5
0	GNAL	163.0
0	GNAQ	1342.5
0	GNAS	12148.0
0	GNB1	4864.25
0	GNB5	1175.0
0	GNG12	0.75
0	GNG8	10.5
0	GNGT1	49.25
0	GNL2	2881.75
0	GNL3	3666.5
0	GNL3L	896.75
0	GNRH1	22.0
0	GNRH2	5.5
0	GOLGA3	5984.25
0	GOLGA4	2841.0
0	GOLGA7	1586.25
0	GOLIM4	206.25
0	GOLM1	374.25
0	GOLPH3L	594.0
0	GON4L	2735.75
0	GORAB	305.75
0	GOT1	323.0
0	GP2	237.75
0	GP5	57.25
0	GPATCH3	157.25
0	GPBAR1	17.25
0	GPBP1	2687.0
0	GPC3	10.25
0	GPC5	1.5
0	GPCPD1	1034.0
0	GPD1	12.75
0	GPD1L	426.25
0	GPER1	63.0
0	GPHN	635.25
0	GPLD1	66.0
0	GPM6A	73.25
0	GPM6B	227.5
0	GPN2	989.25
0	GPN3	509.0
0	GPR1	59.25
0	GPR119	2.75
0	GPR137	252.25
0	GPR137B	136.5
0	GPR146	110.5
0	GPR15	133.5
0	GPR150	25.75
