CD4_ABC_H3K27ac_count_bins	Gene_Name	Mean_Gene_Expression
0	CD37	2238.0
0	CD38	947.0
0	CD4	2466.75
0	CD40LG	4241.0
0	CD46	2587.75
0	CD47	5966.75
0	CD55	5221.5
0	CD58	157.25
0	CD63	1255.5
0	CD68	940.0
0	CD70	9.5
0	CD72	83.25
0	CD80	48.5
0	CD81	1650.25
0	CD82	942.0
0	CD86	16.25
0	CD8A	29.75
0	CD8B	7.5
0	CD9	4.5
0	CD93	85.5
0	CD96	3771.75
0	CD99	1515.25
0	CD99L2	213.0
0	CD99P1	766.75
0	CDC14B	156.0
0	CDC20	209.0
0	CDC20B	182.5
0	CDC25B	2871.75
0	CDC25C	5.25
0	CDC27	1075.25
0	CDC37	4620.25
0	CDC42BPA	50.0
0	CDC42BPG	176.5
0	CDC42EP2	30.0
0	CDC42EP3	960.75
0	CDC42EP4	6.75
0	CDC42P3	1.75
0	CDC7	564.25
0	CDC73	2902.5
0	CDCA4	446.75
0	CDCA7L	1410.25
0	CDCP1	248.5
0	CDH1	183.5
0	CDH10	23.75
0	CDH12	15.75
0	CDH13	71.75
0	CDH15	38.5
0	CDH16	2.5
0	CDH17	158.25
0	CDH18	207.25
0	CDH19	1.0
0	CDH23	221.75
0	CDH24	22.75
0	CDH3	174.5
0	CDH4	7.0
0	CDH8	128.25
0	CDH9	26.0
0	CDHR1	13.0
0	CDHR4	113.5
0	CDHR5	22.0
0	CDIP1	525.0
0	CDK1	104.75
0	CDK11A	1198.0
0	CDK12	3888.5
0	CDK14	61.25
0	CDK16	1558.75
0	CDK17	1277.5
0	CDK19	324.25
0	CDK2AP1	489.75
0	CDK2AP2	1083.25
0	CDK4	2197.0
0	CDK5	101.0
0	CDK5R1	783.75
0	CDK5RAP2	1464.25
0	CDK6	17407.0
0	CDK7	571.25
0	CDK8	571.75
0	CDK9	1120.75
0	CDKAL1	968.25
0	CDKL1	330.75
0	CDKL2	8.0
0	CDKL5	4410.5
0	CDKN1A	921.25
0	CDKN1C	1.5
0	CDKN2A	46.0
0	CDKN2AIP	584.5
0	CDKN2AIPNL	289.25
0	CDKN2B	33.0
0	CDKN2C	16.75
0	CDKN2D	781.25
0	CDON	313.5
0	CDR2L	2.75
0	CDRT15L2	3.5
0	CDRT4	92.0
0	CDS1	5.5
0	CDT1	550.5
0	CDYL	807.5
0	CDYL2	479.5
0	CEACAM1	552.75
0	CEACAM21	254.0
0	CEACAM6	2.5
0	CEBPD	21.0
0	CEBPE	2.75
0	CECR2	155.0
0	CECR7	382.75
0	CELA1	3.5
0	CELF2	8059.0
0	CELF4	32.5
0	CELSR1	57.25
0	CELSR2	152.0
0	CELSR3	221.75
0	CEMIP	226.0
0	CEND1	5.0
0	CENPA	8.5
0	CENPBD1P1	270.75
0	CENPC	1184.75
0	CENPF	327.5
0	CENPH	593.5
0	CENPI	202.75
0	CENPM	195.25
0	CENPT	666.0
0	CENPV	571.75
0	CEP120	2785.5
0	CEP126	503.0
0	CEP128	1390.5
0	CEP152	1166.5
0	CEP250	1690.25
0	CEP295	1469.25
0	CEP350	2346.0
0	CEP44	546.5
0	CEP55	86.0
0	CEP57	1021.0
0	CEP68	1046.0
0	CEP70	108.75
0	CEP76	608.0
0	CEP78	1358.0
0	CEP85	650.5
0	CEP97	1368.0
0	CERCAM	1025.0
0	CERK	1655.25
0	CERS2	3628.5
0	CERS4	287.0
0	CERS6	1032.5
0	CES3	226.0
0	CETP	141.75
0	CFAP157	107.5
0	CFAP20	758.75
0	CFAP206	25.25
0	CFAP43	1.75
0	CFAP45	44.75
0	CFAP53	20.5
0	CFAP54	1402.25
0	CFAP69	713.75
0	CFAP70	118.0
0	CFAP73	8.0
0	CFAP77	2.5
0	CFB	136.0
0	CFH	35.75
0	CFHR1	122.0
0	CFHR2	842.25
0	CFHR3	2.75
0	CFP	502.0
0	CFTR	18.25
0	CGN	28.0
0	CGNL1	81.25
0	CGREF1	72.75
0	CGRRF1	102.25
0	CH25H	4.0
0	CHAC1	331.0
0	CHADL	26.75
0	CHAF1A	1053.25
0	CHAMP1	499.25
0	CHAT	4.25
0	CHCHD1	120.25
0	CHCHD2	1483.0
0	CHCHD3	592.75
0	CHCHD5	234.75
0	CHD1	1738.0
0	CHD4	8100.0
0	CHD5	18.5
0	CHD6	2711.25
0	CHD8	4085.25
0	CHDH	194.75
0	CHEK1	1151.5
0	CHEK2	1107.75
0	CHERP	1762.5
0	CHFR	1840.0
0	CHGB	378.5
0	CHI3L2	121.75
0	CHIAP2	4.25
0	CHIC1	582.75
0	CHIC2	266.0
0	CHID1	1086.5
0	CHKA	263.0
0	CHKB	926.0
0	CHML	1261.75
0	CHMP1B	1431.0
0	CHMP2A	1921.5
0	CHMP3	868.0
0	CHMP6	104.25
0	CHMP7	1605.5
0	CHN1	83.25
0	CHN2	140.75
0	CHODL	16.0
0	CHORDC1	9541.25
0	CHPF2	696.0
0	CHRD	62.0
0	CHRDL1	20.0
0	CHRM2	29.75
0	CHRM3	34.75
0	CHRM4	6.0
0	CHRM5	82.5
0	CHRNA1	11.0
0	CHRNA3	16.0
0	CHRNA6	26.25
0	CHRNB1	345.75
0	CHRNB3	1.75
0	CHRND	12.75
0	CHRNE	16.5
0	CHST1	1.75
0	CHST10	202.5
0	CHST11	2341.0
0	CHST12	2174.75
0	CHST14	103.5
0	CHST15	17.75
0	CHST2	110.0
0	CHST3	25.0
0	CHST5	66.25
0	CHST7	82.0
0	CHST9	41.0
0	CHSY1	3684.75
0	CHTOP	4719.75
0	CHUK	533.25
0	CIAPIN1	661.0
0	CIART	195.5
0	CIB2	21.5
0	CIC	1601.5
0	CIDEB	1069.0
0	CIPC	585.75
0	CIRBP	3274.0
0	CIT	385.0
0	CITED2	2163.25
0	CITED4	35.25
0	CIZ1	1917.75
0	CKAP4	301.75
0	CKAP5	1426.0
0	CKB	25.0
0	CKLF-CMTM1	25.75
0	CKS1B	334.0
0	CLCC1	2807.0
0	CLCF1	80.5
0	CLCN2	451.0
0	CLCN3	1264.25
0	CLCN4	4.5
0	CLCN5	315.0
0	CLDN11	187.5
0	CLDN12	116.25
0	CLDN15	170.25
0	CLDN16	52.5
0	CLDN18	30.5
0	CLDN19	13.75
0	CLDN2	19.75
0	CLDN20	83.75
0	CLDN4	68.75
0	CLDN5	6.75
0	CLDN6	11.25
0	CLDN7	23.25
0	CLDND1	8477.5
0	CLDND2	46.0
0	CLEC11A	15.5
0	CLEC12A	7.0
0	CLEC16A	1374.0
0	CLEC18B	2.0
0	CLEC18C	4.25
0	CLEC1A	45.75
0	CLEC1B	0.25
0	CLEC2A	0.75
0	CLEC3B	6.25
0	CLEC4E	96.25
0	CLEC7A	528.0
0	CLHC1	116.25
0	CLIC5	336.0
0	CLINT1	5665.5
0	CLIP1	9147.0
0	CLIP3	90.75
0	CLK2	1622.25
0	CLK3	1712.5
0	CLK4	1296.25
0	CLMN	348.5
0	CLMP	104.5
0	CLN3	1748.75
0	CLN6	2626.0
0	CLN8	839.25
0	CLNK	195.75
0	CLNS1A	1313.0
0	CLPB	3399.25
0	CLPP	839.5
0	CLRN1	3.75
0	CLSPN	648.75
0	CLSTN1	1937.5
0	CLSTN3	1036.0
0	CLTB	314.25
0	CLU	139.25
0	CLUAP1	772.75
0	CLUHP3	1345.25
0	CLUL1	58.5
0	CLVS1	93.0
0	CLYBL	62.0
0	CMC1	233.0
0	CMC4	7.5
0	CMIP	1083.5
0	CMKLR1	9.5
0	CMPK1	489.75
0	CMPK2	130.0
0	CMSS1	1999.0
0	CMTM1	47.25
0	CMTM2	1.25
0	CMTM3	294.5
0	CMTM4	102.75
0	CMTM6	789.25
0	CMTM8	56.0
0	CMTR1	837.0
0	CMYA5	6.75
0	CNBP	3555.25
0	CNGA1	70.5
0	CNGB1	53.0
0	CNGB3	3.75
0	CNIH1	241.0
0	CNIH2	9.25
0	CNIH3	69.0
0	CNKSR2	1563.25
0	CNN1	92.5
0	CNN3	23.75
0	CNOT10	811.25
0	CNOT11	1210.75
0	CNOT2	2271.75
0	CNOT3	2894.0
0	CNOT4	2659.5
0	CNOT6	1142.5
0	CNOT7	2493.0
0	CNPY1	105.5
0	CNPY2	1104.5
0	CNPY3	1047.0
0	CNR2	550.5
0	CNRIP1	1.5
0	CNTD2	17.5
0	CNTF	90.5
0	CNTN1	37.0
0	CNTN4	13.5
0	CNTNAP1	203.5
0	COA6	317.5
0	COASY	1004.25
0	COBLL1	177.5
0	COG1	886.0
0	COG3	1156.25
0	COL10A1	422.5
0	COL15A1	22.25
0	COL16A1	4.25
0	COL17A1	28.0
0	COL19A1	88.75
0	COL1A1	149.25
0	COL1A2	32.25
0	COL20A1	17.25
0	COL23A1	17.25
0	COL27A1	300.75
0	COL28A1	183.75
0	COL2A1	6.25
0	COL3A1	0.5
0	COL4A5	36.0
0	COL5A2	1.75
0	COL6A2	76.25
0	COL6A4P2	3.75
0	COL7A1	8.5
0	COL8A2	16.25
0	COL9A1	219.5
0	COL9A2	25.5
0	COLEC11	23.5
0	COLGALT1	1719.25
0	COLQ	186.75
0	COMMD1	215.0
0	COMMD10	177.75
0	COMMD2	793.0
0	COMMD4	481.75
0	COMMD7	537.5
0	COMMD8	57.5
0	COMP	108.75
0	COMTD1	57.0
0	COPB2	2690.75
0	COPG1	2543.0
0	COPG2	485.25
0	COPRS	125.5
0	COPS3	1025.25
0	COPS6	693.5
0	COPS7A	732.75
0	COPS8	480.75
0	COPZ1	647.5
0	COPZ2	12.75
0	COQ10A	531.75
0	COQ3	230.25
0	COQ4	1283.25
0	COQ7	133.0
0	CORIN	193.25
0	CORO1B	690.0
0	CORO1C	418.5
0	CORT	4.25
0	COTL1	2777.25
0	COX10	482.25
0	COX16	334.5
0	COX4I1	3869.75
0	COX5B	375.5
0	COX6A1	976.0
0	COX6B1	77.5
0	COX6B2	596.75
0	COX6C	635.5
0	COX7A1	12.0
0	COX7A2	657.75
0	COX7B2	9.75
0	COX7C	2935.75
0	CP	68.5
0	CPA3	12.25
0	CPA4	182.25
0	CPA5	17.0
0	CPB1	17.5
0	CPD	1942.75
0	CPEB3	210.0
0	CPEB4	1352.25
0	CPED1	29.5
0	CPLX1	13.0
0	CPLX3	5.25
0	CPLX4	5.5
0	CPN2	28.0
0	CPNE1	2968.5
0	CPNE2	168.5
0	CPNE5	8.5
0	CPNE8	352.5
0	CPNE9	4.5
0	CPOX	392.25
0	CPPED1	401.5
0	CPQ	199.25
0	CPS1	201.75
0	CPSF1	4022.25
0	CPSF4	1111.0
0	CPSF6	2259.0
0	CPT1A	440.5
0	CPT1C	195.25
0	CPT2	567.75
0	CPVL	3.75
0	CR1	615.5
0	CR2	25.5
0	CRABP2	6.75
0	CRADD	251.5
0	CRB1	19.75
0	CRBN	1267.75
0	CREB1	3594.25
0	CREB3L1	35.75
0	CREB3L2	1971.25
0	CREB5	20.25
0	CREBBP	7325.5
0	CREBL2	624.75
0	CREG1	528.25
0	CRELD2	436.5
0	CRHR2	3.0
0	CRIM1	664.25
0	CRIP3	6.75
0	CRISPLD1	2.5
0	CRISPLD2	443.0
0	CRK	559.5
0	CRKL	6310.0
0	CRLS1	368.75
0	CRNKL1	1102.75
0	CRTAM	288.5
0	CRTC1	838.25
0	CRTC2	4050.25
0	CRYBA1	8.75
0	CRYBA4	2.25
0	CRYBG3	163.25
0	CRYGS	45.0
0	CS	4315.25
0	CSF1	2099.5
0	CSF2RA	521.0
0	CSK	2043.5
0	CSMD2	86.0
0	CSMD3	236.75
0	CSNK1A1	7163.5
0	CSNK1E	1629.75
0	CSNK1G1	1719.5
0	CSNK2A1	5558.75
0	CSNK2A2	6113.25
0	CSPG4	6.75
0	CSRNP1	1050.0
0	CSRNP2	668.75
0	CSRNP3	9.0
0	CST7	354.75
0	CSTF1	1237.75
0	CSTF3	3142.25
0	CSTL1	50.25
0	CTAGE1	4.0
0	CTAGE7P	16.25
0	CTBP1	1229.25
0	CTDSPL	57.0
0	CTDSPL2	1991.25
0	CTHRC1	16.0
0	CTNNA1	452.75
0	CTNNA2	33.0
0	CTNNAL1	30.5
0	CTNNB1	5608.5
0	CTNND1	271.5
0	CTNND2	7.25
0	CTPS1	4540.0
0	CTPS2	81.5
0	CTRB1	23.5
0	CTRC	301.25
0	CTSA	2194.75
0	CTSB	1760.5
0	CTSC	1179.0
0	CTSD	789.5
0	CTSE	2.75
0	CTSH	287.0
0	CTSK	145.75
0	CTSL	154.0
0	CTSO	91.0
0	CTSS	1591.25
0	CTSV	151.5
0	CTSW	551.75
0	CTSZ	102.5
0	CTTNBP2NL	123.75
0	CTU1	47.0
0	CUEDC1	2.5
0	CUEDC2	130.5
0	CUL1	1693.75
0	CUL5	701.0
0	CUX1	2072.25
0	CUX2	3.75
0	CWC22	830.75
0	CWC25	1277.0
0	CWC27	601.75
0	CWF19L2	1166.75
0	CX3CL1	141.25
0	CX3CR1	48.75
0	CXADR	81.75
0	CXADRP3	1.0
0	CXCL13	13.0
0	CXCL16	482.0
0	CXCL17	5.5
0	CXCL5	1.0
0	CXCL8	8.5
0	CXCL9	118.5
0	CXCR2	52.25
0	CXCR2P1	2.5
0	CXCR3	1442.25
0	CXCR6	211.25
0	CXorf21	89.75
0	CXorf38	2619.75
0	CXXC5	190.0
0	CYB561	253.25
0	CYB561A3	913.75
0	CYB5A	596.5
0	CYB5B	1379.5
0	CYB5D1	646.75
0	CYB5R1	359.5
0	CYB5R2	153.75
0	CYB5R3	4577.75
0	CYB5R4	848.5
0	CYB5RL	1107.75
0	CYBB	8.5
0	CYCSP52	5.25
0	CYFIP1	246.5
0	CYLC2	80.0
0	CYP11A1	29.0
0	CYP17A1	190.5
0	CYP24A1	3.75
0	CYP26C1	2.0
0	CYP2A6	7.5
0	CYP2A7	2.0
0	CYP2B6	172.0
0	CYP2B7P	96.5
0	CYP2C19	97.5
0	CYP2C8	10.0
0	CYP2C9	42.5
0	CYP2D6	253.25
0	CYP2D7	43.25
0	CYP2E1	46.75
0	CYP2F1	20.25
0	CYP2J2	5.75
0	CYP2T1P	367.5
0	CYP2W1	40.5
0	CYP3A43	565.5
0	CYP3A5	1980.25
0	CYP46A1	143.75
0	CYP4A11	64.0
0	CYP4F22	5.0
0	CYP4F29P	19.25
0	CYP4F30P	25.0
0	CYP4F35P	16.75
0	CYP4V2	2084.0
0	CYP51A1	2367.25
0	CYP7B1	1.25
0	CYP8B1	71.75
0	CYSLTR1	2300.75
0	CYTH3	104.5
0	CYTH4	1097.5
0	D2HGDH	488.25
0	DAAM1	802.75
0	DAAM2	238.5
0	DAB2	51.75
0	DAB2IP	2.0
0	DACH1	14.5
0	DACH2	39.0
0	DACT1	217.5
0	DACT3	700.5
0	DAGLA	32.0
0	DAGLB	788.0
0	DALRD3	627.0
0	DAND5	675.75
0	DAP3	1382.0
0	DAPK1	99.75
0	DAPK2	523.5
0	DAPK3	228.5
0	DAPP1	821.5
0	DAW1	75.75
0	DBF4B	628.75
0	DBN1	180.75
0	DBNDD1	59.75
0	DBNL	1613.5
0	DBT	2254.25
0	DCAF10	2345.0
0	DCAF13	1270.25
0	DCAF13P3	15.25
0	DCAF17	682.5
0	DCAF4	344.5
0	DCAF4L1	27.0
0	DCAF8L2	2.25
0	DCAKD	990.0
0	DCBLD1	245.75
0	DCBLD2	120.75
0	DCHS1	209.5
0	DCHS2	63.25
0	DCLK2	16.5
0	DCLRE1CP1	2.0
0	DCP1B	796.75
0	DCT	6.0
0	DCTD	648.0
0	DCTN1	1509.0
0	DCTN2	1104.5
0	DCTN3	491.0
0	DCUN1D2	983.75
0	DCUN1D5	439.5
0	DCX	32.75
0	DDC	0.25
0	DDHD1	1893.75
0	DDI2	5270.0
0	DDIT4L	1.25
0	DDN	16.5
0	DDO	24.0
0	DDOST	2046.75
0	DDR1	117.75
0	DDR2	53.75
0	DDT	206.0
0	DDTL	312.5
0	DDX10	1850.25
0	DDX11	2184.75
0	DDX11L9	9.25
0	DDX12P	66.75
0	DDX19A	2897.0
0	DDX19B	1390.0
0	DDX23	1595.25
0	DDX25	249.75
0	DDX27	1558.0
0	DDX28	160.75
0	DDX31	650.5
0	DDX3X	25454.5
0	DDX4	7.0
0	DDX43	63.25
0	DDX5	19588.25
0	DDX50	703.25
0	DDX58	355.5
0	DDX60	195.25
0	DDX60L	982.75
0	DECR1	291.5
0	DECR2	163.25
0	DEDD2	1106.5
0	DEF8	366.0
0	DEFA3	17.0
0	DEGS1	2239.0
0	DEGS2	340.0
0	DEK	3289.25
0	DENND1A	450.5
0	DENND1C	3908.5
0	DENND2C	312.5
0	DENND3	569.5
0	DENND4A	1368.5
0	DENND4C	823.0
0	DENND5A	937.5
0	DENND6A	975.0
0	DENND6B	62.5
0	DEPDC4	322.0
0	DEPDC5	2702.75
0	DEPDC7	52.25
0	DEPTOR	49.0
0	DERL2	405.75
0	DEXI	403.5
0	DFFA	1849.0
0	DGAT1	1197.75
0	DGAT2	104.0
0	DGCR5	33.5
0	DGCR6	27.5
0	DGCR6L	38.75
0	DGCR8	1714.75
0	DGKB	184.5
0	DGKE	1844.75
0	DGKH	1825.0
0	DGKQ	173.5
0	DGKZ	1511.25
0	DHDDS	1136.75
0	DHRS11	221.5
0	DHRS4L2	255.25
0	DHRS7B	365.0
0	DHRS9	88.25
0	DHRSX	437.5
0	DHX15	4913.75
0	DHX29	234.25
0	DHX30	2885.75
0	DHX33	3381.25
0	DHX36	1302.5
0	DHX37	397.0
0	DHX57	915.5
0	DHX58	151.25
0	DIABLO	1424.25
0	DIAPH1	6861.25
0	DIAPH2	473.5
0	DIAPH3	656.0
0	DICER1	9749.0
0	DIDO1	5169.5
0	DIO1	18.5
0	DIP2B	3250.75
0	DIP2C	201.5
0	DIRAS2	388.5
0	DIS3L2	1296.25
0	DISC1	833.5
0	DISP2	587.5
0	DIXDC1	862.0
0	DKK3	47.0
0	DLAT	1531.25
0	DLC1	115.75
0	DLD	1432.25
0	DLG3	344.75
0	DLG4	574.5
0	DLG5	155.0
0	DLGAP3	5.5
0	DLL1	13.25
0	DLSTP1	72.75
0	DLX3	3.75
0	DLX4	7.0
0	DMAP1	631.0
0	DMBX1	41.5
0	DMC1	1423.25
0	DMPK	178.5
0	DMRT1	11.75
0	DMTF1	5178.5
0	DMWD	435.25
0	DMXL1	878.0
0	DMXL2	321.25
0	DNA2	305.0
0	DNAAF1	806.0
0	DNAH1	2079.75
0	DNAH10	36.25
0	DNAH14	361.0
0	DNAH17	113.0
0	DNAH5	1.0
0	DNAH8	9.75
0	DNAH9	123.25
0	DNAI2	13.0
0	DNAJA2	3502.75
0	DNAJB12	618.5
0	DNAJB14	1481.25
0	DNAJB5	100.25
0	DNAJB6	1928.75
0	DNAJB8	5.0
0	DNAJC10	3276.25
0	DNAJC11	1574.5
0	DNAJC12	51.75
0	DNAJC14	1179.5
0	DNAJC16	1002.5
0	DNAJC19	2170.5
0	DNAJC21	1596.25
0	DNAJC22	331.0
0	DNAJC27	103.25
0	DNAJC4	560.25
0	DNAJC5	914.75
0	DNAJC5B	156.75
0	DNAJC9	735.0
0	DNAL1	1423.0
0	DNASE1L3	73.25
0	DND1	31.5
0	DNHD1	1387.0
0	DNM1L	2107.5
0	DNM1P46	100.5
0	DNM2	2362.25
0	DNMBP	149.5
0	DNMT3A	6340.0
0	DNMT3B	39.75
0	DNPEP	1176.75
0	DOC2A	227.25
0	DOC2B	80.0
0	DOCK10	15149.5
0	DOCK11	729.25
0	DOCK5	2971.25
0	DOCK6	114.75
0	DOCK8	5536.5
0	DOCK9	1854.25
0	DOK2	416.0
0	DOK3	78.0
0	DOK4	84.0
0	DOK7	8.5
0	DOLPP1	169.5
0	DONSON	445.25
0	DOT1L	1136.25
0	DPEP2	938.5
0	DPEP3	27.0
0	DPF3	22.0
0	DPH2	838.25
0	DPM3	54.0
0	DPP10	25.0
0	DPP7	686.25
0	DPP8	1535.0
0	DPRX	3.0
0	DPY19L1	287.5
0	DPY19L2	71.0
0	DPY30	378.0
0	DPYD	1425.75
0	DPYSL2	1706.5
0	DPYSL5	90.0
0	DQX1	132.0
0	DRAM1	288.5
0	DRD4	3.0
0	DRP2	6.0
0	DSC1	64.0
0	DSC2	218.25
0	DSCAML1	3.0
0	DSCC1	156.5
0	DSE	98.25
0	DSEL	143.25
0	DSN1	272.25
0	DST	1579.5
0	DSTN	405.75
0	DSTNP2	60.5
0	DTD1	1409.5
0	DTHD1	63.75
0	DTNA	168.75
0	DTWD2	668.5
0	DTX1	269.25
0	DTX2	382.75
0	DTX3	284.75
0	DTX4	9.75
0	DTYMK	701.75
0	DUS2	261.5
0	DUS3L	513.0
0	DUSP11	1756.5
0	DUSP14	180.5
0	DUSP19	674.5
0	DUSP22	574.25
0	DUSP23	72.25
0	DUSP28	751.5
0	DUSP5	378.75
0	DUSP6	774.75
0	DUSP7	1593.75
0	DUSP9	5.25
0	DUT	496.75
0	DUXA	18.0
0	DVL2	369.5
0	DVL3	1144.75
0	DYDC2	63.75
0	DYM	1243.75
0	DYNAP	81.5
0	DYNC1I1	22.75
0	DYNC1I2	1718.25
0	DYNC1LI1	1063.75
0	DYNC1LI2	1093.25
0	DYNC2H1	40.0
0	DYNC2LI1	563.25
0	DYNLL2	3559.75
0	DYNLRB1	546.25
0	DYNLT3	554.25
0	DYRK1B	80.25
0	DYRK2	7836.5
0	DYRK4	163.0
0	DZANK1	450.75
0	DZIP1	35.75
0	E2F1	459.25
0	E2F2	277.25
0	E2F3	758.25
0	E2F4	1767.25
0	E2F5	696.25
0	E2F7	53.0
0	EAF2	54.25
0	EBAG9	509.75
0	EBF1	1.0
0	EBF2	66.25
0	EBF4	12.5
0	EBLN2	991.25
0	EBP	230.75
0	EBPL	1684.5
0	ECE1	2962.75
0	ECHDC2	2270.75
0	ECHDC3	11.0
0	ECI1	113.0
0	ECSCR	8.75
0	ECT2	612.25
0	EDA2R	5.25
0	EDARADD	108.0
0	EDC3	960.5
0	EDEM1	4571.25
0	EDEM2	198.0
0	EDEM3	1530.5
0	EDF1	1314.5
0	EDN1	7.0
0	EDNRB	5.25
0	EEA1	913.5
0	EEF1AKMT1	64.75
0	EEF1D	6626.25
0	EEF2	32839.25
0	EFCAB1	3.5
0	EFCAB12	220.25
0	EFCC1	3.75
0	EFHB	137.25
0	EFHC1	276.0
0	EFHC2	18.25
0	EFHD1	19.25
0	EFHD2	1247.0
0	EFNA1	39.5
0	EFNA3	14.5
0	EFNA4	110.5
0	EFNA5	29.75
0	EFNB1	211.75
0	EFNB2	4.75
0	EFR3A	1298.0
0	EFR3B	116.75
0	EFTUD2	2768.25
0	EGLN1	546.25
0	EGLN2	1441.5
0	EGR2	5327.0
0	EGR3	1978.75
0	EGR4	13.25
0	EHBP1	947.0
0	EHMT1	2569.75
0	EHMT2	1815.75
0	EID1	5153.25
0	EID3	165.25
0	EIF1B	96.75
0	EIF2AK2	1374.0
0	EIF2AK3	126.5
0	EIF2AK4	599.25
0	EIF2D	1244.0
0	EIF2S1	3288.75
0	EIF3A	18364.25
0	EIF3E	3785.75
0	EIF3H	2957.0
0	EIF3J	1496.25
0	EIF3K	1306.25
0	EIF3L	3780.0
0	EIF3M	2060.75
0	EIF4A2	13987.0
0	EIF4E	3182.75
0	EIF4EBP2	3062.25
0	EIF4EBP3	22.25
0	EIF4G1	14498.0
0	EIF4G3	4249.5
0	EIF4H	10533.0
0	EIF5	2677.0
0	EIF5A2	631.75
0	EIF5AL1	450.75
0	ELAC1	168.5
0	ELAVL1	1833.75
0	ELAVL2	51.25
0	ELF4	1517.0
0	ELFN1	5.5
0	ELL	225.5
0	ELL3	37.0
0	ELMO2	1308.0
0	ELMO3	34.5
0	ELMOD1	250.75
0	ELMOD3	968.75
0	ELN	102.0
0	ELOF1	2768.0
0	ELOVL4	63.25
0	ELOVL5	1845.0
0	ELOVL6	487.75
0	ELOVL7	172.25
0	ELP2	1189.75
0	ELP3	1207.25
0	EMC2	181.75
0	EMC3	479.75
0	EMC7	1035.25
0	EMC9	119.75
0	EMCN	87.75
0	EMD	885.25
0	EME1	288.5
0	EMG1	1206.5
0	EMILIN1	12.75
0	EML1	279.25
0	EML3	894.5
0	EMP1	276.5
0	EMP2	922.0
0	EMSY	2366.25
0	ENC1	76.25
0	ENDOD1	423.75
0	ENDOU	2.75
0	ENDOV	240.25
0	ENG	298.0
0	ENHO	1.25
0	ENKUR	4.75
0	ENO2	1245.5
0	ENO3	316.0
0	ENOSF1	2624.5
0	ENOX1	2.75
0	ENPP2	42.5
0	ENPP4	258.25
0	ENPP5	27.0
0	ENPP6	95.75
0	ENTPD1	780.0
0	ENTPD2	2.0
0	ENTPD3	10.5
0	ENTPD4	5006.25
0	ENTPD7	248.75
0	EOMES	228.0
0	EP300	6554.25
0	EPAS1	289.5
0	EPB41	18583.25
0	EPB41L2	639.0
0	EPB41L3	154.25
0	EPB41L4A	1018.25
0	EPB41L4B	4.0
0	EPB41L5	101.5
0	EPB42	36.0
0	EPC1	2018.25
0	EPC2	1556.5
0	EPDR1	12.75
0	EPG5	1168.5
0	EPGN	2.0
0	EPHA3	1.75
0	EPHA4	423.5
0	EPHB1	42.5
0	EPHB4	130.5
0	EPHX2	261.25
0	EPM2A	936.25
0	EPN1	2854.75
0	EPN2	311.75
0	EPOP	1473.5
0	EPOR	37.75
0	EPPIN	134.5
0	EPS15	2510.75
0	EPS15L1	1155.5
0	EPS8	305.75
0	EPS8L1	26.75
0	EPS8L2	41.5
0	EPX	3.75
0	ERAP1	3026.0
0	ERBB3	88.75
0	ERC2	4.25
0	ERCC2	487.5
0	ERCC3	750.75
0	ERCC5	522.5
0	ERCC6L	130.25
0	ERCC6L2	701.0
0	EREG	563.25
0	ERFE	8.75
0	ERG	8.5
0	ERGIC2	375.5
0	ERGIC3	2330.25
0	ERI1	803.5
0	ERI3	313.0
0	ERICH4	5.0
0	ERICH5	2.0
0	ERICH6B	3.25
0	ERLIN1	1205.5
0	ERLIN2	101.0
0	ERMP1	391.25
0	ERO1A	4817.0
0	ERO1B	176.0
0	ERV3-1	202.0
0	ERVFRD-1	52.25
0	ERVMER34-1	46.25
0	ESAM	38.25
0	ESM1	5.25
0	ESPL1	434.25
0	ESR2	561.0
0	ESRP1	43.5
0	ESRP2	407.75
0	ESRRA	467.75
0	ESRRB	4.75
0	ETFB	1063.25
0	ETNK1	4012.25
0	ETS2	868.25
0	ETV1	0.5
0	ETV3	2006.25
0	ETV4	40.25
0	ETV5	31.75
0	ETV7	44.5
0	EVA1B	5.5
0	EVA1C	110.0
0	EVC	89.25
0	EVC2	36.0
0	EVI2B	4519.25
0	EVPLL	3.0
0	EXO1	588.0
0	EXOC1	430.5
0	EXOC2	1086.75
0	EXOC3L1	2.0
0	EXOC3L2	150.75
0	EXOG	477.5
0	EXOSC3	1300.25
0	EXOSC4	277.5
0	EXOSC8	954.75
0	EXOSC9	686.25
0	EXT1	712.0
0	EXT2	562.25
0	EXTL1	12.25
0	EYA3	2407.5
0	EYS	939.25
0	EZH1	1446.75
0	EZH2	1717.25
0	F10	3.0
0	F11R	310.25
0	F12	8.5
0	F2	6.75
0	F2R	474.25
0	F8	31.5
0	FA2H	24.0
0	FAAH	36.5
0	FAAH2	384.75
0	FAAHP1	13.75
0	FAAP100	311.5
0	FABP2	113.0
0	FABP5	487.25
0	FABP5P3	40.75
0	FABP7	37.25
0	FADD	359.25
0	FADS1	1092.5
0	FADS2	795.5
0	FADS3	218.0
0	FADS6	71.5
0	FAH	298.75
0	FAIM	384.25
0	FAIM2	2.5
0	FAM107A	1.0
0	FAM110B	5.0
0	FAM110C	50.0
0	FAM110D	132.75
0	FAM111B	191.25
0	FAM117B	2409.25
0	FAM118B	627.75
0	FAM122B	653.5
0	FAM122C	1704.0
0	FAM124B	38.5
