CD4_ABC_enhancer_count_bins	Gene_Name	Mean_Gene_Expression
1	KIAA0895	137.75
1	KIAA0895L	695.25
1	KIAA1191	1996.0
1	KIAA1211L	2.0
1	KIAA1257	518.0
1	KIAA1328	16559.5
1	KIAA1614	346.5
1	KIDINS220	2484.5
1	KIF11	299.25
1	KIF16B	608.0
1	KIF17	12.5
1	KIF21B	2732.5
1	KIF3B	2614.25
1	KIF5A	53.0
1	KIF5B	2186.25
1	KIF6	377.75
1	KIF7	11.25
1	KIF9	52.25
1	KIR3DL1	1.5
1	KIR3DX1	807.75
1	KIRREL2	8.25
1	KIRREL3	155.75
1	KLB	270.25
1	KLC3	195.0
1	KLF10	407.0
1	KLF2	3434.5
1	KLHDC4	2207.75
1	KLHDC8B	11.25
1	KLHL10	39.0
1	KLHL11	898.75
1	KLHL13	2.0
1	KLHL29	330.0
1	KLHL30	45.5
1	KLHL33	211.25
1	KLHL35	300.75
1	KLHL36	1540.0
1	KLHL4	2.75
1	KLRG2	4.0
1	KLRK1	527.25
1	KMT5C	255.75
1	KNSTRN	330.25
1	KPNA1	1435.25
1	KPNA6	2428.75
1	KRBA1	185.0
1	KRCC1	369.25
1	KRI1	2673.5
1	KRT18P55	2.0
1	KRT2	7.25
1	KRT42P	100.5
1	KRT8	248.25
1	KRT80	4.0
1	KRTAP5-11	11.5
1	KRTAP9-6	134.25
1	KRTCAP3	22.25
1	KSR2	170.75
1	L3MBTL1	744.0
1	L3MBTL2	809.5
1	L3MBTL4	105.75
1	LACTB	604.5
1	LACTB2	215.5
1	LAIR2	100.25
1	LAMA2	42.5
1	LAMB1	82.25
1	LAMC1	11.5
1	LAMC2	62.25
1	LAPTM4B	517.0
1	LARP6	36.0
1	LASP1	3886.5
1	LAT	6193.75
1	LCA5	3.5
1	LCA5L	176.75
1	LDAH	393.5
1	LEMD3	1772.25
1	LETM1	2278.25
1	LGALS1	64.75
1	LGALSL	21.25
1	LHFPL4	29.25
1	LHFPL5	154.5
1	LILRA5	44.25
1	LILRB3	92.75
1	LIME1	262.0
1	LIMK1	480.5
1	LIN37	126.5
1	LIN7B	92.0
1	LINC00674	164.25
1	LINC01529	33.25
1	LINC01881	79.0
1	LINGO3	4.25
1	LIPG	398.0
1	LIPJ	3.0
1	LLGL1	628.75
1	LLGL2	299.75
1	LMF1	292.5
1	LMX1B	77.25
1	LONP2	3745.5
1	LOXL3	28.75
1	LOXL4	135.75
1	LPAL2	71.75
1	LPCAT4	468.25
1	LPO	184.25
1	LRCH3	3533.75
1	LRFN1	109.5
1	LRFN4	126.0
1	LRGUK	21.75
1	LRRC1	63.0
1	LRRC10	32.0
1	LRRC25	124.75
1	LRRC32	711.5
1	LRRC37A4P	1731.5
1	LRRC57	4346.0
1	LRRC58	4580.25
1	LRRC71	3.0
1	LRRC73	3.25
1	LRRC74B	239.5
1	LRRC75B	43.75
1	LRRC8E	112.75
1	LRRD1	359.25
1	LRRK2	12.75
1	LSM12	4217.5
1	LSMEM1	23.5
1	LUC7L2	3699.25
1	LYG1	24.5
1	LYSMD1	92.5
1	LZTR1	915.25
1	LZTS2	193.5
1	MAATS1	22.0
1	MAD1L1	274.5
1	MAD2L1BP	460.0
1	MAD2L2	231.0
1	MAGED1	1215.25
1	MAGI3	116.0
1	MAGOH2P	27.25
1	MAGT1	1444.75
1	MAK16	1569.5
1	MAL	445.5
1	MAN1A2	2697.75
1	MANBAL	178.5
1	MANEAL	61.75
1	MAOB	2.0
1	MAP1A	136.75
1	MAP1LC3B2	52.75
1	MAP3K14	307.5
1	MAP4	3179.25
1	MAP4K1	3835.5
1	MAP4K2	2104.5
1	MAPKAP1	4175.5
1	MAPKAPK2	1988.75
1	MAPRE1	1697.0
1	MAPRE3	73.75
1	MAS1	79.5
1	MASP1	61.25
1	MATN2	132.0
1	MAX	11809.75
1	MB21D2	86.5
1	MBD3	911.75
1	MC1R	580.5
1	MCAT	99.0
1	MCCD1	11.75
1	MCEE	63.25
1	MCF2L2	610.0
1	MCHR2	16.5
1	MCM4	2517.5
1	MCM5	2370.25
1	MCM7	3086.0
1	MCM8	2023.75
1	MCM9	730.0
1	MCMDC2	306.0
1	MCOLN1	222.0
1	MCRS1	609.0
1	MCU	313.0
1	MDH2	1739.75
1	ME1	3.75
1	ME3	104.0
1	MED12L	443.0
1	MED18	640.0
1	MED22	1581.75
1	MED27	483.0
1	MEF2B	36.75
1	MEGF9	545.75
1	MEIG1	5.5
1	MEIOC	376.5
1	MEIS1	2.25
1	MELK	110.25
1	MESP2	8.75
1	METAP1D	109.25
1	METRN	143.75
1	METTL2A	980.5
1	MFGE8	779.5
1	MFNG	1100.75
1	MFSD1	435.5
1	MFSD10	352.75
1	MFSD12	906.75
1	MFSD14A	492.25
1	MFSD4A	307.0
1	MGAT4EP	49.0
1	MGLL	132.0
1	MGMT	278.5
1	MGRN1	2078.75
1	MGST2	23.25
1	MGST3	591.75
1	MICALL2	10.25
1	MICU1	471.75
1	MICU3	96.75
1	MID1	10.25
1	MIEF1	2209.25
1	MIER2	242.25
1	MIER3	793.0
1	MIF	1618.25
1	MILR1	190.5
1	MINPP1	256.25
1	MIPOL1	6040.75
1	MKRN1	1646.5
1	MKRN3	79.75
1	MKRN9P	345.25
1	MKS1	264.25
1	MKX	5.25
1	MLC1	0.5
1	MLIP	42.0
1	MLLT10P1	6.5
1	MLXIPL	335.0
1	MMP17	5.75
1	MMP23B	1.75
1	MN1	11.5
1	MOB1A	8816.0
1	MOB3A	3790.25
1	MOCS1	22.5
1	MOG	274.0
1	MON1A	346.0
1	MON1B	2044.0
1	MPC2	359.0
1	MPI	1206.5
1	MPL	5.0
1	MPP6	1144.75
1	MPPED2	68.25
1	MPV17L	5238.75
1	MRAP2	2.75
1	MRAS	73.0
1	MREG	560.5
1	MRGPRD	5.75
1	MRLN	62.75
1	MRM1	117.25
1	MROH1	652.5
1	MRPL27	245.5
1	MRPL38	433.0
1	MRPL39	163.0
1	MRPL41	221.75
1	MRPL48	867.25
1	MRPS10	2019.75
1	MRPS15	1257.25
1	MRPS17	1445.5
1	MRPS23	915.5
1	MRPS25	954.25
1	MRS2	1630.25
1	MS4A4A	8.75
1	MSANTD3-TMEFF1	11.5
1	MSANTD4	427.5
1	MSRB2	23.75
1	MTCH2	635.25
1	MTFMT	1654.25
1	MTHFD1	1948.25
1	MTHFD1L	1129.0
1	MTHFD2L	535.75
1	MTMR14	1631.5
1	MTMR7	223.5
1	MTMR9LP	48.25
1	MTRF1	561.5
1	MTRNR2L11	211008.75
1	MTRNR2L5	22.75
1	MUC3A	17.25
1	MUTYH	516.5
1	MVB12A	427.75
1	MXD3	279.75
1	MYCBPAP	292.25
1	MYD88	2158.0
1	MYH7B	521.0
1	MYLK	342.5
1	MYO15A	246.75
1	MYO15B	513.75
1	MYO19	2403.5
1	MYO1E	64.25
1	MYO3B	84.25
1	MYO6	106.5
1	MYOZ3	52.5
1	NAA15	3482.75
1	NAA25	5186.25
1	NAA30	1212.0
1	NAA35	508.75
1	NAALAD2	25.5
1	NACAD	4.5
1	NADK	874.0
1	NAIP	1543.0
1	NAMPT	6939.0
1	NAP1L2	34.75
1	NAPA	881.75
1	NAPEPLD	440.0
1	NAT16	25.5
1	NAXD	647.75
1	NBEAL1	1645.0
1	NBEAL2	2240.5
1	NBPF13P	28.25
1	NBPF6	3.0
1	NCAM1	37.5
1	NCAPG	118.0
1	NCCRP1	216.5
1	NCEH1	152.0
1	NCF1	51.25
1	NCKAP1	544.25
1	NCKIPSD	172.5
1	NCL	71791.5
1	NCOA1	3478.5
1	NCOA3	8368.5
1	NCS1	371.0
1	NDNF	14.25
1	NDST2	895.25
1	NDST4	11.75
1	NDUFA1	241.0
1	NDUFA12	609.25
1	NDUFAF3	1748.0
1	NDUFB10	331.75
1	NDUFB2	1291.5
1	NECAP2	1571.0
1	NECTIN4	47.75
1	NEK11	59.5
1	NEK4	1064.5
1	NEXN	271.25
1	NF1	2398.0
1	NFATC3	4392.25
1	NFIB	15.25
1	NFKBID	753.5
1	NID2	23.75
1	NIPA1	2372.75
1	NIPSNAP1	448.75
1	NKIRAS2	1254.25
1	NKPD1	41.0
1	NKRF	1168.75
1	NLGN2	186.25
1	NLK	1200.25
1	NLRX1	128.5
1	NME6	1180.25
1	NMNAT2	22.5
1	NOL10	1611.25
1	NOL6	2303.75
1	NOMO2	2685.5
1	NOMO3	1130.25
1	NOS1	247.0
1	NOTCH4	217.5
1	NOTO	90.75
1	NOTUM	2.5
1	NOVA1	1.0
1	NOVA2	38.25
1	NPB	40.75
1	NPDC1	312.5
1	NPFFR1	511.25
1	NPIPA5	16.5
1	NPIPB11	282.25
1	NPIPB13	314.75
1	NPIPB3	18023.0
1	NPIPB6	308.75
1	NPIPB9	827.75
1	NPM1	62835.25
1	NPNT	2.0
1	NPTXR	164.0
1	NR1I2	4.75
1	NR2C2AP	582.0
1	NR3C2	449.5
1	NRBP2	345.0
1	NREP	561.0
1	NRG3	26.25
1	NSD2	2143.25
1	NSMAF	754.0
1	NT5C	486.0
1	NT5DC1	313.25
1	NTN3	2.75
1	NTN4	5.0
1	NTRK2	44.75
1	NUBP1	848.75
1	NUDT15	873.75
1	NUDT16P1	5.75
1	NUFIP2	6896.0
1	NUTF2	1355.0
1	NUTM2D	282.0
1	NUTM2G	125.75
1	NXN	134.5
1	NXNL2	90.5
1	NYNRIN	3.5
1	OAF	129.75
1	OAS3	2071.0
1	OBSCN	1424.25
1	OCIAD2	345.75
1	OCLN	775.25
1	OCM	42.5
1	OCRL	240.25
1	OLAH	277.5
1	OLR1	65.75
1	OMD	48.5
1	OPA3	2108.0
1	OPLAH	19.25
1	OPN1SW	20.75
1	OPRD1	294.25
1	OPTN	1767.0
1	OR10A2	124.5
1	OR10AC1	29.0
1	OR10H5	473.75
1	OR11G2	33.75
1	OR1F2P	27.0
1	OR1J4	3.0
1	OR1L6	2.5
1	OR2A7	162.5
1	OR2F1	78.5
1	OR2H2	25.75
1	OR2L1P	12.25
1	OR2T11	28.0
1	OR3A1	2.5
1	OR3A2	97.25
1	OR4F17	1000.5
1	OR4K17	230.5
1	OR51B5	45.25
1	OR51M1	1323.25
1	OR52B6	4.75
1	OR52I1	118.75
1	OR5B21	7.0
1	OR5H1	42.0
1	OR6C6	53.25
1	OR6K3	174.5
1	OR7D2	478.0
1	OR7E156P	12.0
1	OR7E47P	3.5
1	OR8A1	308.0
1	OR8B8	126.0
1	OR8G1	10.5
1	OR8H1	118.5
1	OR8J3	47.75
1	ORAI1	1365.0
1	ORAI3	40.75
1	OSBPL7	418.0
1	OSCP1	11.5
1	OSGIN2	293.0
1	OSM	110.0
1	OSMR	277.25
1	OST4	2665.25
1	OSTC	306.25
1	OSTM1	1018.0
1	OXSR1	2796.0
1	P2RX6	70.75
1	P2RY1	28.75
1	P3H1	1266.0
1	P4HA1	320.5
1	P4HTM	444.0
1	PA2G4P4	35.0
1	PABPC1L2A	6.5
1	PABPC3	13.25
1	PACSIN3	98.75
1	PADI4	98.25
1	PAFAH1B1	6225.0
1	PAGR1	217.0
1	PAK4	502.25
1	PAK6	95.25
1	PALD1	14.75
1	PANK1	199.25
1	PAPPA2	0.25
1	PAPSS1	319.75
1	PAPSS2	31.0
1	PAQR4	69.25
1	PARD3B	8.0
1	PATE2	96.0
1	PATJ	1691.25
1	PATL1	3781.25
1	PAWR	1019.5
1	PBX1	386.5
1	PBX3	578.0
1	PCBD2	553.0
1	PCBP4	137.75
1	PCDH12	178.25
1	PCDH9	104.5
1	PCDHAC1	3.5
1	PCDHB11	39.0
1	PCDHB16	95.5
1	PCDHGA3	2.5
1	PCDHGA4	3.25
1	PCGF1	271.25
1	PCLO	2.0
1	PCMTD2	2561.75
1	PDCL3	962.5
1	PDE10A	19.0
1	PDE3A	10.25
1	PDE4A	183.75
1	PDE6C	16.0
1	PDGFC	24.75
1	PDHX	1350.25
1	PDIK1L	138.75
1	PDILT	27.75
1	PDPN	21.5
1	PDXDC1	1456.0
1	PEAK1	2371.5
1	PEBP1	1896.75
1	PEMT	362.25
1	PEPD	387.0
1	PERM1	14.0
1	PEX11G	73.5
1	PEX5L	164.0
1	PEX7	109.75
1	PFDN4	61.0
1	PFKFB1	25.0
1	PFKFB4	21.5
1	PFKP	3280.0
1	PFN1P2	548.75
1	PGAM4	2.5
1	PGBD2	85.0
1	PGD	968.75
1	PGF	112.5
1	PGLYRP1	9.5
1	PGM2	617.25
1	PGM2L1	775.75
1	PGM5	45.75
1	PGRMC2	411.0
1	PHAX	975.25
1	PHF11	934.25
1	PHF23	346.75
1	PHIP	2283.75
1	PHLPP1	1750.75
1	PHPT1	173.75
1	PHRF1	864.25
1	PHYH	154.25
1	PHYKPL	1876.0
1	PI4KAP2	1598.0
1	PIAS1	3456.5
1	PIAS3	599.5
1	PID1	2.5
1	PIGA	1124.25
1	PIGH	577.25
1	PIGK	162.25
1	PIGQ	283.0
1	PIK3C2G	10.75
1	PIK3CD	3256.5
1	PIN4	339.5
1	PIP5K1C	441.25
1	PIP5K1P1	8.75
1	PIPOX	201.5
1	PITPNA	1377.0
1	PITPNM3	10.5
1	PIWIL3	24.0
1	PIWIL4	21.5
1	PKD1	1219.25
1	PKD2L2	219.25
1	PLA1A	7.25
1	PLA2G2D	46.25
1	PLA2G4D	109.75
1	PLA2G6	486.25
1	PLA2G7	974.0
1	PLAGL2	9039.75
1	PLBD2	1276.25
1	PLCD4	397.75
1	PLCG2	5604.25
1	PLD4	23.0
1	PLEK2	22.25
1	PLEKHA4	20.5
1	PLEKHA5	446.0
1	PLEKHD1	175.0
1	PLEKHG4	215.75
1	PLEKHG7	5.0
1	PLEKHN1	29.75
1	PLG	32.25
1	PLIN1	1.0
1	PLK3	979.5
1	PLK4	371.75
1	PLPP1	309.75
1	PLTP	32.25
1	PLXDC2	81.75
1	PLXNA3	4085.75
1	PLXNB1	70.0
1	PML	1585.5
1	PMS2P3	245.0
1	PMS2P9	6.25
1	PNPLA2	721.75
1	PNPLA3	70.25
1	PNPLA4	128.25
1	PNPLA5	76.5
1	PNPLA6	876.75
1	PNPLA7	104.75
1	PNPO	3477.25
1	PODXL2	42.25
1	POFUT1	1512.5
1	POGK	1512.25
1	POLD3	1664.5
1	POLG2	382.25
1	POLK	2015.75
1	POLM	842.0
1	POLR2J2	575.0
1	POLR2J3	5717.75
1	POLR3D	2009.25
1	POM121C	16079.5
1	POMZP3	246.5
1	POP7	133.75
1	POPDC2	70.75
1	POTEC	50.5
1	POU5F1B	189.25
1	POU5F1P5	6.25
1	POU5F2	796.0
1	POU6F1	413.75
1	PPARA	2615.5
1	PPCS	201.25
1	PPDPF	2566.25
1	PPEF1	40.0
1	PPFIA1	1462.75
1	PPIB	2655.25
1	PPIEL	738.0
1	PPIL6	243.75
1	PPM1F	1187.5
1	PPM1H	14.5
1	PPP1R13B	396.75
1	PPP1R13L	517.5
1	PPP1R1A	3.75
1	PPP1R1C	9.5
1	PPP1R37	417.75
1	PPP1R3F	207.5
1	PPP1R42	4.5
1	PPP2CB	485.0
1	PPP2R5B	20.75
1	PPP4C	1369.5
1	PPP4R4	51.5
1	PPP5C	3361.5
1	PPP5D1	326.25
1	PRAMEF14	2.0
1	PRB2	10.0
1	PRB3	2.0
1	PRDM5	100.75
1	PRELID2	235.0
1	PREX2	88.25
1	PRF1	367.0
1	PRG2	20.0
1	PRH2	19.5
1	PRICKLE1	132.75
1	PRKAG2	595.25
1	PRKAR2A	1969.25
1	PRKAR2B	14.0
1	PRKCE	396.5
1	PRKCH	12776.25
1	PRKG2	142.75
1	PROB1	196.5
1	PRODH	81.0
1	PROM2	234.75
1	PRPH2	34.5
1	PRPSAP1	839.0
1	PRR14	1191.75
1	PRR16	61.5
1	PRR22	70.0
1	PRR27	116.0
1	PRR4	68.25
1	PRRC2A	4154.5
1	PRRG1	55.5
1	PRRG3	96.5
1	PRRG4	735.75
1	PRRT3	245.25
1	PRRT4	2.25
1	PRSS16	48.75
1	PRSS21	30.75
1	PRSS22	1.75
1	PRSS3	3.75
1	PRSS57	1.75
1	PSCA	2.5
1	PSMB4	4084.25
1	PSMC3	1873.0
1	PSMC3IP	348.0
1	PSMD1	5114.75
1	PSMD7	3996.5
1	PSMF1	1379.25
1	PSPH	974.5
1	PSPN	287.25
1	PTBP2	794.5
1	PTCHD3	66.5
1	PTER	420.5
1	PTGER2	468.5
1	PTGIS	356.0
1	PTGS1	24.25
1	PTK7	160.0
1	PTPN18	3503.0
1	PTPN3	186.0
1	PTPRD	8.75
1	PTPRG	30.0
1	PTPRN2	41.75
1	PUF60	873.75
1	PUS7	1464.75
1	PVR	179.5
1	PYGL	191.25
1	PYROXD2	276.0
1	PYY2	1.75
1	QPCTL	917.25
1	QRICH1	5487.0
1	QSER1	2174.0
1	QSOX2	625.75
1	QTRT2	2793.5
1	RAB10	4760.25
1	RAB11A	345.0
1	RAB11FIP2	761.25
1	RAB15	305.25
1	RAB25	35.5
1	RAB33B	635.25
1	RAB3C	2.5
1	RAB40AL	1.25
1	RAB42	341.0
1	RAB6A	2420.0
1	RABGEF1	419.25
1	RABIF	650.0
1	RABL2B	1622.25
1	RAC1	3120.25
1	RAC3	1.75
1	RAD54L	197.75
1	RAD9A	710.0
1	RADIL	40.5
1	RAET1K	14.75
1	RALB	192.25
1	RALBP1	1252.25
1	RALGAPA1	1750.5
1	RAP1GDS1	1081.5
1	RAP2A	370.75
1	RARRES2	3.5
1	RASA2	910.5
1	RASA4	2299.5
1	RASA4CP	1134.5
1	RASD2	3.75
1	RASGRF1	14.0
1	RASGRP4	391.75
1	RASL10A	8.0
1	RASSF6	117.75
1	RAVER1	504.25
1	RB1CC1	1177.25
1	RBM28	4755.0
1	RBM47	444.75
1	RBMS3	255.5
1	RBP7	12.0
1	RCBTB2	90.5
1	RCCD1	304.5
1	RCOR2	45.0
1	RCVRN	12.75
1	RDH13	1178.75
1	RDH8	2.25
1	REC8	518.0
1	RECK	268.25
1	RECQL	392.0
1	REEP2	87.75
1	REM2	97.25
1	REV3L	4409.25
1	RFC1	1756.0
1	RFC2	998.0
1	RFC3	597.0
1	RFPL1	5.0
1	RFWD3	1759.5
1	RFX4	121.25
1	RGL4	139.5
1	RGN	54.25
1	RGSL1	11.25
1	RHBDL1	8.0
1	RHEB	557.5
1	RHOD	14.25
1	RHOJ	116.5
1	RHOXF1P1	14.75
1	RICTOR	4169.5
1	RILPL1	754.0
1	RILPL2	1974.5
1	RIMKLA	106.0
1	RIN1	98.25
1	RING1	1352.0
1	RIPK4	11.0
1	RLBP1	14.25
1	RMDN3	798.5
1	RMND5B	1247.75
1	RND1	304.75
1	RND2	52.75
1	RNF10	757.25
1	RNF103-CHMP3	4.25
1	RNF11	416.5
1	RNF114	1325.75
1	RNF146	435.0
1	RNF180	29.25
1	RNF208	14.25
1	RNF26	517.5
1	RNF38	5223.25
1	RNF39	24.75
1	RNFT1	453.25
1	ROCK1P1	14.75
1	ROCK2	1529.5
1	ROPN1B	45.5
1	ROPN1L	7.25
1	ROR1	6.5
1	RP2	743.75
1	RP9P	74.25
1	RPAP3	863.75
1	RPE	400.75
1	RPL10A	11894.0
1	RPL18A	24131.0
1	RPL21P44	14.0
1	RPL22	3383.5
1	RPL23AP64	77.75
1	RPL23AP82	209.0
1	RPL23AP87	202.25
1	RPL3	37951.0
1	RPL31	15758.25
1	RPL36	3960.5
1	RPL39L	78.5
1	RPLP0	7973.0
1	RPLP2	22394.0
1	RPN1	2812.25
1	RPRD2	2132.75
1	RPS15	16677.0
1	RPS5	10113.25
1	RPS6KA2	254.5
1	RPS6KC1	166.5
1	RPS7	9099.25
1	RRAGC	774.0
1	RRAGD	159.25
1	RRP1	1353.0
1	RSL1D1	7682.0
1	RSPH14	3.0
1	RSPH4A	37.5
1	RSRP1	1624.75
1	RUNDC3B	130.25
1	RUSC1	538.0
1	RWDD2B	383.25
1	RYBP	2573.0
1	RYK	1121.25
1	RYR1	362.75
1	S100A8	5.75
1	S100PBP	1848.5
1	S100Z	8.75
1	S1PR2	190.5
1	SAE1	1508.0
1	SALL4	60.0
1	SAMD8	1835.0
1	SAP18	852.25
1	SAPCD1	44.0
1	SART1	685.5
1	SASH1	118.5
1	SAYSD1	357.5
1	SBDS	1453.25
1	SCAMP5	54.0
1	SCAND1	127.0
1	SCAP	1505.5
1	SCARB1	1159.25
1	SCART1	76.0
1	SCD5	1899.0
1	SCFD2	1076.25
1	SCGB3A2	430.5
1	SCNM1	1136.5
1	SCNN1G	16.0
1	SCP2	1081.0
1	SCPEP1	352.75
1	SCRIB	187.25
1	SCUBE1	50.25
1	SCUBE3	260.5
1	SDC3	38.5
1	SDHAF1	43.0
1	SDHB	541.75
1	SDK1	33.75
1	SDR16C6P	10.75
1	SDR42E1	367.0
1	SDS	99.5
1	SEC22B	2433.5
1	SEC23IP	3859.75
1	SEC63	4627.25
1	SELENBP1	14.25
1	SEMA3G	79.25
1	SEMA4F	312.75
1	SEMA5B	104.75
1	SEMA6C	73.75
1	SEPHS2	692.75
1	SERP2	4.25
1	SERPINA1	10.0
1	SERPINB5	9.25
1	SERPINE1	97.5
1	SERPINF1	207.5
1	SESTD1	110.5
1	SET	5027.25
1	SETD2	7468.5
1	SETDB1	1418.75
1	SETMAR	387.5
1	SETX	5697.5
1	SF3A3	1588.75
1	SFPQ	12591.75
1	SFXN1	5070.75
1	SGK3	1079.25
1	SGMS1	1025.5
1	SGMS2	5.0
1	SGPP2	761.5
1	SGTA	798.0
1	SH2D3A	1513.75
1	SH2D4B	2.5
1	SH3BP4	10.0
1	SH3GL1P1	255.25
1	SH3GL1P2	2.5
1	SH3GL3	61.75
1	SH3RF1	28.25
1	SH3RF2	120.25
1	SH3TC2	141.5
1	SHANK1	1.5
1	SHC2	3.5
1	SHISA2	94.75
1	SHISA9	322.25
1	SHKBP1	1742.75
1	SHTN1	78.5
1	SIAH3	55.0
1	SIGLEC12	2.75
1	SIGLEC8	94.25
1	SIGMAR1	2447.0
1	SIM1	66.75
1	SIMC1	518.5
1	SIN3B	855.25
1	SIPA1L2	216.0
1	SIRPA	9.25
1	SIRPB2	40.25
1	SIT1	230.25
1	SIX4	202.75
1	SKAP2	81.25
1	SKP1	3029.25
1	SLA2	1617.0
1	SLC10A1	101.75
1	SLC10A3	411.5
1	SLC10A7	279.25
1	SLC12A1	17.75
1	SLC13A4	215.0
1	SLC13A5	332.25
1	SLC15A1	737.75
1	SLC15A4	1091.25
1	SLC16A13	215.25
1	SLC16A14	28.5
1	SLC22A13	100.0
1	SLC22A3	1.25
1	SLC24A2	116.5
1	SLC24A3	1.25
1	SLC24A4	403.25
1	SLC25A10	148.75
1	SLC25A12	466.25
1	SLC25A14	154.0
1	SLC25A17	363.5
1	SLC25A21	147.25
1	SLC25A3	4911.0
1	SLC25A35	221.0
1	SLC25A37	1762.5
1	SLC25A38	142.0
1	SLC25A43	146.25
1	SLC26A3	5.0
1	SLC29A2	389.25
1	SLC29A4	525.75
1	SLC2A1	2389.25
1	SLC2A4	45.0
1	SLC2A6	189.75
1	SLC30A10	3.25
1	SLC35B4	1501.75
1	SLC35E3	2986.0
1	SLC35F1	93.0
1	SLC35F2	1136.25
1	SLC35F4	18.5
1	SLC35F6	701.75
1	SLC35G1	110.5
1	SLC35G2	112.25
1	SLC38A4	10.5
1	SLC46A3	416.75
1	SLC4A1	721.75
1	SLC4A10	79.25
1	SLC4A4	80.5
1	SLC52A3	50.0
1	SLC6A12	4.25
1	SLC6A14	94.0
1	SLC6A17	8.75
1	SLC6A2	4.5
1	SLC6A4	134.25
1	SLC6A6	1917.75
1	SLC7A13	28.25
1	SLC8A3	0.75
1	SLC9A1	654.5
1	SLC9A2	8.25
1	SLC9A7P1	6.0
1	SLC9B1	87.25
1	SLCO5A1	151.75
1	SLITRK3	5.0
1	SLITRK4	57.5
1	SLMAP	3267.25
1	SLTM	4192.75
1	SMAD1	153.5
1	SMAP1	732.0
1	SMARCA1	8.5
1	SMARCA4	6912.25
1	SMARCD2	832.25
1	SMC6	546.75
1	SMG1P2	88.75
1	SMG1P3	2022.75
1	SMG1P5	3656.5
1	SMG1P7	541.25
1	SMG7	6190.5
1	SMIM10L2A	6.5
1	SMIM13	156.75
1	SMIM24	1.25
1	SMN1	412.25
1	SMN2	809.25
1	SMPD3	209.75
1	SMTNL1	111.75
1	SMUG1	275.0
1	SMURF1	343.5
1	SNAI1	22.25
1	SNAPC4	784.5
1	SNCA	11.0
1	SNF8	1468.5
1	SNPH	124.75
1	SNRNP48	271.0
1	SNRPB	665.25
1	SNRPC	396.75
1	SNTG1	96.0
1	SNX1	1689.25
1	SNX10	201.25
1	SNX11	1096.5
1	SNX12	1063.25
1	SNX19	2217.5
1	SNX2	760.75
1	SNX29P1	1.5
1	SNX29P2	379.75
1	SNX32	72.0
1	SNX33	155.25
1	SOGA1	301.5
1	SOHLH2	12.25
1	SOS2	837.75
1	SPACA5	4.0
1	SPARCL1	18.25
1	SPAST	2386.0
1	SPATA13	3202.75
1	SPATS2	1153.75
1	SPDYE2	2254.5
1	SPDYE2B	303.5
1	SPDYE3	862.5
1	SPDYE5	783.0
1	SPDYE6	472.75
1	SPDYE7P	2.25
1	SPG7	5655.0
1	SPHK2	561.0
1	SPIB	277.25
1	SPIN2B	60.5
1	SPINK1	67.25
1	SPOCK2	15768.75
1	SPP1	0.5
1	SPRY4	381.75
1	SRCIN1	126.75
1	SRD5A2	3.0
1	SRGAP1	721.5
1	SRP14	5550.75
1	SRPK1	1099.5
1	SRPK3	93.25
1	SRRM2	31642.5
1	SRRM5	40.0
1	SRSF6	6420.5
1	SSBP3	1491.25
1	SSR2	2817.5
1	SSX5	183.5
1	ST13P4	3.75
1	ST20	97.5
1	ST3GAL3	2023.5
1	ST3GAL6	103.5
1	ST6GALNAC3	7.5
1	STAB1	7.25
1	STAB2	170.25
1	STAG3L2	529.25
1	STAP2	286.75
1	STARD10	152.0
1	STARD13	0.5
1	STARD3	512.25
1	STARD8	198.5
1	STK32A	6.25
1	STK35	1126.75
1	STMND1	285.75
1	STOM	762.0
1	STOML1	394.5
1	STOX1	34.0
1	STX18	893.0
1	STX5	201.25
1	STXBP5	1600.25
1	STXBP5L	12.5
1	STYX	2454.25
1	SVOPL	3.75
1	SYCE1	6.5
1	SYCE1L	15.0
1	SYCP1	62.25
1	SYF2	1537.0
1	SYN1	14.75
1	SYN2	1.0
1	SYNC	20.75
1	SYNGAP1	17793.0
1	SYNGR3	14.5
1	SYPL2	16.25
1	SYT14	81.25
1	SYT15	118.0
1	SYT16	19.5
1	SYT2	202.25
1	SYTL4	139.5
1	TAF1C	980.75
1	TAF5	106.5
1	TAF6L	215.75
1	TANC2	2245.0
1	TANGO2	1252.25
1	TANGO6	1363.0
1	TARBP1	1843.25
1	TAS2R13	6.75
1	TAS2R20	28.75
1	TAS2R31	17.75
1	TAS2R42	2.75
1	TAS2R43	39.5
1	TAS2R46	22.75
1	TATDN2	1196.25
1	TBC1D12	260.25
1	TBC1D17	1327.0
1	TBC1D8B	4888.75
1	TBRG4	976.25
1	TBX1	61.5
1	TBX2	5.25
1	TBX21	885.0
1	TBX6	154.5
1	TCAF1	376.75
1	TCAM1P	44.25
1	TCEA3	364.0
1	TCEAL1	33.5
1	TCEAL3	67.25
1	TCEAL4	650.25
1	TCERG1L	13.0
1	TCP11L1	263.5
1	TCTE1	45.0
1	TCTN1	846.0
1	TCTN2	386.25
1	TDRD9	31.5
1	TEAD2	21.25
1	TEAD4	4.75
1	TECPR1	1812.75
1	TEFM	560.75
1	TEKT2	10.5
1	TEPP	122.25
1	TERB2	137.75
1	TEX101	7.25
1	TEX12	2.75
1	TEX261	1162.75
1	TFAP2A	4.25
1	TFE3	283.25
1	TFEB	131.5
